,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION
16103,137387310.0,31.7255468,-2.555120634,Open water - freshwater,9,1,1.0,1.0,1
16104,137387310.0,31.7255468,-2.555120634,Open water - freshwater,10,1,1.0,1.0,1
16106,137387310.0,31.7255468,-2.555120634,Open water - freshwater,12,1,1.0,1.0,1
16116,137387311.0,30.07142562,-2.564536136,Open water - freshwater,8,1,1.0,2.0,1
16117,137387311.0,30.07142562,-2.564536136,Open water - freshwater,9,1,1.0,1.0,1
16122,137387312.0,32.88467533,-2.570891638,Open water - freshwater,2,1,1.0,1.0,1
16125,137387312.0,32.88467533,-2.570891638,Open water - freshwater,6,1,1.0,1.0,1
16126,137387312.0,32.88467533,-2.570891638,Open water - freshwater,7,1,1.0,3.0,1
16128,137387312.0,32.88467533,-2.570891638,Open water - freshwater,9,1,1.0,2.0,1
16129,137387312.0,32.88467533,-2.570891638,Open water - freshwater,10,1,0.0,1.0,0
16135,137387313.0,35.95848022,-2.648337105,Open water - freshwater,2,0,0.0,1.0,0
16137,137387313.0,35.95848022,-2.648337105,Open water - freshwater,5,1,0.0,1.0,0
16138,137387313.0,35.95848022,-2.648337105,Open water - freshwater,6,1,0.0,2.0,0
16139,137387313.0,35.95848022,-2.648337105,Open water - freshwater,7,1,0.0,1.0,0
16140,137387313.0,35.95848022,-2.648337105,Open water - freshwater,8,1,1.0,2.0,1
16141,137387313.0,35.95848022,-2.648337105,Open water - freshwater,9,1,0.0,2.0,0
16143,137387313.0,35.95848022,-2.648337105,Open water - freshwater,12,1,0.0,2.0,0
16146,137387314.0,31.78555534,-2.717783092,Open water - freshwater,2,1,1.0,1.0,1
16147,137387314.0,31.78555534,-2.717783092,Open water - freshwater,4,1,1.0,1.0,1
16150,137387314.0,31.78555534,-2.717783092,Open water - freshwater,7,1,1.0,2.0,1
16151,137387314.0,31.78555534,-2.717783092,Open water - freshwater,8,1,1.0,1.0,1
16152,137387314.0,31.78555534,-2.717783092,Open water - freshwater,9,1,1.0,1.0,1
16153,137387314.0,31.78555534,-2.717783092,Open water - freshwater,10,1,1.0,1.0,1
16155,137387314.0,31.78555534,-2.717783092,Open water - freshwater,12,1,1.0,1.0,1
16158,137387315.0,30.9665788,-2.756627453,Cultivated (Cropland/ Plantation),2,0,0.0,1.0,0
16160,137387315.0,30.9665788,-2.756627453,Cultivated (Cropland/ Plantation),5,0,0.0,1.0,0
16161,137387315.0,30.9665788,-2.756627453,Cultivated (Cropland/ Plantation),6,0,0.0,1.0,0
16162,137387315.0,30.9665788,-2.756627453,Cultivated (Cropland/ Plantation),7,0,0.0,2.0,0
16163,137387315.0,30.9665788,-2.756627453,Cultivated (Cropland/ Plantation),8,0,0.0,2.0,0
16165,137387315.0,30.9665788,-2.756627453,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0
16170,137387316.0,32.94686034,-2.790999855,Open water - freshwater,2,1,1.0,1.0,1
16172,137387316.0,32.94686034,-2.790999855,Open water - freshwater,5,1,1.0,1.0,1
16173,137387316.0,32.94686034,-2.790999855,Open water - freshwater,6,1,1.0,1.0,1
16174,137387316.0,32.94686034,-2.790999855,Open water - freshwater,7,1,1.0,4.0,1
16177,137387316.0,32.94686034,-2.790999855,Open water - freshwater,10,1,1.0,2.0,1
16179,137387316.0,32.94686034,-2.790999855,Open water - freshwater,12,1,1.0,2.0,1
16182,137387317.0,31.78959736,-2.836674289,Open water - freshwater,2,1,1.0,1.0,1
16185,137387317.0,31.78959736,-2.836674289,Open water - freshwater,6,1,1.0,1.0,1
16186,137387317.0,31.78959736,-2.836674289,Open water - freshwater,7,1,1.0,2.0,1
16187,137387317.0,31.78959736,-2.836674289,Open water - freshwater,8,1,1.0,1.0,1
16188,137387317.0,31.78959736,-2.836674289,Open water - freshwater,9,1,1.0,1.0,1
16189,137387317.0,31.78959736,-2.836674289,Open water - freshwater,10,1,1.0,1.0,1
16191,137387317.0,31.78959736,-2.836674289,Open water - freshwater,12,1,1.0,1.0,1
16194,137387318.0,32.171413300000005,-2.842795737,Open water - Constructed (e.g. aquaculture),2,0,0.0,1.0,0
16196,137387318.0,32.171413300000005,-2.842795737,Open water - Constructed (e.g. aquaculture),7,0,0.0,2.0,0
16198,137387318.0,32.171413300000005,-2.842795737,Open water - Constructed (e.g. aquaculture),9,0,0.0,1.0,0
16199,137387318.0,32.171413300000005,-2.842795737,Open water - Constructed (e.g. aquaculture),10,0,0.0,1.0,0
16201,137387318.0,32.171413300000005,-2.842795737,Open water - Constructed (e.g. aquaculture),12,0,0.0,1.0,0
16203,137387318.0,32.171413300000005,-2.842795737,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,1
16207,137387319.0,35.83877408,-2.899538371,Open water - freshwater,2,1,1.0,1.0,1
16210,137387319.0,35.83877408,-2.899538371,Open water - freshwater,6,1,1.0,1.0,1
16215,137387319.0,35.83877408,-2.899538371,Open water - freshwater,12,1,1.0,1.0,1
16220,137387320.0,40.23090112,-2.978888538,Open water - marine,3,1,1.0,1.0,1
16221,137387320.0,40.23090112,-2.978888538,Open water - marine,4,1,1.0,1.0,1
16227,137387320.0,40.23090112,-2.978888538,Open water - marine,10,1,1.0,1.0,1
16228,137387320.0,40.23090112,-2.978888538,Open water - marine,11,1,1.0,1.0,1
16233,137387321.0,37.3591975,-3.075199347,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0
16235,137387321.0,37.3591975,-3.075199347,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
16236,137387321.0,37.3591975,-3.075199347,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
16244,137387322.0,40.16218669,-3.109345785,Open water - marine,3,1,1.0,1.0,1
16245,137387322.0,40.16218669,-3.109345785,Open water - marine,4,1,1.0,1.0,1
16250,137387322.0,40.16218669,-3.109345785,Open water - marine,9,1,1.0,1.0,1
16251,137387322.0,40.16218669,-3.109345785,Open water - marine,10,1,1.0,1.0,1
16252,137387322.0,40.16218669,-3.109345785,Open water - marine,11,1,1.0,1.0,1
16253,137387322.0,40.16218669,-3.109345785,Open water - marine,12,1,1.0,1.0,1
16255,137387323.0,35.518521299999996,-3.178112923,Open water - freshwater,2,0,0.0,2.0,0
16258,137387323.0,35.518521299999996,-3.178112923,Open water - freshwater,5,1,1.0,1.0,1
16259,137387323.0,35.518521299999996,-3.178112923,Open water - freshwater,6,1,1.0,1.0,1
16263,137387323.0,35.518521299999996,-3.178112923,Open water - freshwater,11,1,1.0,1.0,1
16264,137387323.0,35.518521299999996,-3.178112923,Open water - freshwater,12,1,1.0,1.0,1
16266,137387324.0,32.78766672,-3.179997016,Open water - freshwater,2,1,1.0,2.0,1
16269,137387324.0,32.78766672,-3.179997016,Open water - freshwater,6,1,1.0,2.0,1
16270,137387324.0,32.78766672,-3.179997016,Open water - freshwater,7,1,1.0,4.0,1
16271,137387324.0,32.78766672,-3.179997016,Open water - freshwater,8,1,1.0,1.0,1
16272,137387324.0,32.78766672,-3.179997016,Open water - freshwater,9,1,1.0,2.0,1
16273,137387324.0,32.78766672,-3.179997016,Open water - freshwater,10,1,1.0,1.0,1
16279,137387325.0,35.52567257,-3.190124077,Open water - freshwater,2,0,0.0,1.0,0
16282,137387325.0,35.52567257,-3.190124077,Open water - freshwater,6,1,1.0,1.0,1
16285,137387325.0,35.52567257,-3.190124077,Open water - freshwater,10,1,1.0,1.0,1
16286,137387325.0,35.52567257,-3.190124077,Open water - freshwater,11,1,1.0,1.0,1
16287,137387325.0,35.52567257,-3.190124077,Open water - freshwater,12,1,1.0,1.0,1
16293,137387326.0,29.34199549,-3.44710212,Open water - freshwater,6,1,1.0,1.0,1
16295,137387326.0,29.34199549,-3.44710212,Open water - freshwater,8,1,1.0,1.0,1
16296,137387326.0,29.34199549,-3.44710212,Open water - freshwater,10,1,1.0,1.0,1
16302,137387327.0,34.30031701,-3.481496499,Open water - freshwater,9,0,0.0,2.0,0
16303,137387327.0,34.30031701,-3.481496499,Open water - freshwater,10,0,0.0,3.0,0
16304,137387327.0,34.30031701,-3.481496499,Open water - freshwater,11,0,0.0,4.0,0
16306,137387327.0,34.30031701,-3.481496499,Open water - freshwater,2,1,1.0,3.0,1
16307,137387327.0,34.30031701,-3.481496499,Open water - freshwater,3,1,0.0,1.0,0
16308,137387327.0,34.30031701,-3.481496499,Open water - freshwater,5,1,0.0,1.0,0
16309,137387327.0,34.30031701,-3.481496499,Open water - freshwater,6,1,0.0,6.0,0
16310,137387327.0,34.30031701,-3.481496499,Open water - freshwater,7,1,0.0,4.0,0
16311,137387327.0,34.30031701,-3.481496499,Open water - freshwater,8,1,0.0,2.0,0
16312,137387327.0,34.30031701,-3.481496499,Open water - freshwater,12,1,0.0,2.0,0
16315,137387328.0,34.30124979,-3.484794654,Open water - freshwater,2,1,1.0,3.0,1
16316,137387328.0,34.30124979,-3.484794654,Open water - freshwater,3,1,0.0,1.0,0
16317,137387328.0,34.30124979,-3.484794654,Open water - freshwater,5,1,1.0,1.0,1
16318,137387328.0,34.30124979,-3.484794654,Open water - freshwater,6,1,1.0,4.0,1
16319,137387328.0,34.30124979,-3.484794654,Open water - freshwater,7,1,1.0,4.0,1
16320,137387328.0,34.30124979,-3.484794654,Open water - freshwater,8,1,1.0,2.0,1
16321,137387328.0,34.30124979,-3.484794654,Open water - freshwater,9,1,1.0,3.0,1
16322,137387328.0,34.30124979,-3.484794654,Open water - freshwater,10,1,1.0,2.0,1
16323,137387328.0,34.30124979,-3.484794654,Open water - freshwater,11,1,0.0,2.0,0
16328,137387329.0,39.92370718,-3.510237945,Open water - marine,3,1,1.0,1.0,1
16329,137387329.0,39.92370718,-3.510237945,Open water - marine,4,1,1.0,3.0,1
16332,137387329.0,39.92370718,-3.510237945,Open water - marine,7,1,1.0,1.0,1
16333,137387329.0,39.92370718,-3.510237945,Open water - marine,8,1,1.0,1.0,1
16336,137387329.0,39.92370718,-3.510237945,Open water - marine,11,1,1.0,1.0,1
16337,137387329.0,39.92370718,-3.510237945,Open water - marine,12,1,1.0,1.0,1
16338,137387330.0,37.40459256,-3.604007043,Open water - freshwater,11,0,1.0,4.0,1
16340,137387330.0,37.40459256,-3.604007043,Open water - freshwater,2,1,0.0,2.0,0
16343,137387330.0,37.40459256,-3.604007043,Open water - freshwater,6,1,1.0,1.0,1
16346,137387330.0,37.40459256,-3.604007043,Open water - freshwater,9,1,1.0,1.0,1
16347,137387330.0,37.40459256,-3.604007043,Open water - freshwater,10,1,1.0,2.0,1
16348,137387330.0,37.40459256,-3.604007043,Open water - freshwater,12,1,1.0,1.0,1
16351,137387331.0,37.75811432,-3.619086363,Open water - freshwater,2,1,1.0,2.0,1
16354,137387331.0,37.75811432,-3.619086363,Open water - freshwater,6,1,1.0,2.0,1
16357,137387331.0,37.75811432,-3.619086363,Open water - freshwater,9,1,1.0,2.0,1
16359,137387331.0,37.75811432,-3.619086363,Open water - freshwater,11,1,1.0,4.0,1
16362,137387332.0,32.65863283,-3.682940577,Cultivated (Cropland/ Plantation),2,0,0.0,2.0,0
16363,137387332.0,32.65863283,-3.682940577,Cultivated (Cropland/ Plantation),5,0,0.0,2.0,0
16364,137387332.0,32.65863283,-3.682940577,Cultivated (Cropland/ Plantation),6,0,0.0,2.0,0
16365,137387332.0,32.65863283,-3.682940577,Cultivated (Cropland/ Plantation),7,0,0.0,5.0,0
16366,137387332.0,32.65863283,-3.682940577,Cultivated (Cropland/ Plantation),8,0,0.0,4.0,0
16367,137387332.0,32.65863283,-3.682940577,Cultivated (Cropland/ Plantation),9,0,0.0,2.0,0
16368,137387332.0,32.65863283,-3.682940577,Cultivated (Cropland/ Plantation),10,0,0.0,3.0,0
16369,137387332.0,32.65863283,-3.682940577,Cultivated (Cropland/ Plantation),11,0,0.0,2.0,0
16370,137387332.0,32.65863283,-3.682940577,Cultivated (Cropland/ Plantation),12,0,0.0,2.0,0
16375,137387333.0,36.8785074,-3.721585141,Open water - freshwater,2,1,1.0,4.0,1
16376,137387333.0,36.8785074,-3.721585141,Open water - freshwater,3,1,0.0,1.0,0
16378,137387333.0,36.8785074,-3.721585141,Open water - freshwater,6,1,1.0,1.0,1
16382,137387333.0,36.8785074,-3.721585141,Open water - freshwater,10,1,1.0,2.0,1
16383,137387333.0,36.8785074,-3.721585141,Open water - freshwater,11,1,1.0,2.0,1
16384,137387333.0,36.8785074,-3.721585141,Open water - freshwater,12,1,1.0,2.0,1
16387,137387334.0,37.45651704,-3.79840791,Open water - freshwater,2,1,1.0,5.0,1
16389,137387334.0,37.45651704,-3.79840791,Open water - freshwater,5,1,1.0,1.0,1
16390,137387334.0,37.45651704,-3.79840791,Open water - freshwater,6,1,1.0,1.0,1
16394,137387334.0,37.45651704,-3.79840791,Open water - freshwater,10,1,1.0,2.0,1
16395,137387334.0,37.45651704,-3.79840791,Open water - freshwater,11,1,1.0,1.0,1
16398,137387335.0,32.65676728,-3.845306054,Open water - Constructed (e.g. aquaculture),2,1,1.0,4.0,1
16399,137387335.0,32.65676728,-3.845306054,Open water - Constructed (e.g. aquaculture),5,1,1.0,1.0,1
16400,137387335.0,32.65676728,-3.845306054,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,1
16401,137387335.0,32.65676728,-3.845306054,Open water - Constructed (e.g. aquaculture),7,1,1.0,5.0,1
16402,137387335.0,32.65676728,-3.845306054,Open water - Constructed (e.g. aquaculture),8,1,1.0,2.0,1
16403,137387335.0,32.65676728,-3.845306054,Open water - Constructed (e.g. aquaculture),9,1,1.0,3.0,1
16404,137387335.0,32.65676728,-3.845306054,Open water - Constructed (e.g. aquaculture),10,1,0.0,2.0,0
16405,137387335.0,32.65676728,-3.845306054,Open water - Constructed (e.g. aquaculture),11,1,1.0,2.0,1
16410,137387336.0,32.68070851,-3.860860765,Open water - Constructed (e.g. aquaculture),5,0,1.0,2.0,1
16411,137387336.0,32.68070851,-3.860860765,Open water - Constructed (e.g. aquaculture),6,0,0.0,1.0,0
16413,137387336.0,32.68070851,-3.860860765,Open water - Constructed (e.g. aquaculture),8,0,0.0,1.0,0
16414,137387336.0,32.68070851,-3.860860765,Open water - Constructed (e.g. aquaculture),9,0,0.0,3.0,0
16416,137387336.0,32.68070851,-3.860860765,Open water - Constructed (e.g. aquaculture),12,0,0.0,1.0,0
16417,137387336.0,32.68070851,-3.860860765,Open water - Constructed (e.g. aquaculture),2,1,1.0,2.0,1
16422,137387337.0,35.89722799,-3.862746204,Open water - freshwater,1,1,0.0,1.0,0
16423,137387337.0,35.89722799,-3.862746204,Open water - freshwater,2,1,1.0,5.0,1
16435,137387338.0,35.88758931,-3.885371783,Open water - freshwater,2,1,1.0,5.0,1
16438,137387338.0,35.88758931,-3.885371783,Open water - freshwater,6,1,1.0,1.0,1
16443,137387338.0,35.88758931,-3.885371783,Open water - freshwater,11,1,1.0,1.0,1
16453,137387339.0,39.65662258,-3.974701487,Open water - freshwater,10,1,1.0,1.0,1
16459,137387340.0,34.34135912,-4.062861932,Open water - freshwater,2,1,1.0,1.0,1
16461,137387340.0,34.34135912,-4.062861932,Open water - freshwater,4,1,1.0,1.0,1
16462,137387340.0,34.34135912,-4.062861932,Open water - freshwater,5,1,1.0,1.0,1
16463,137387340.0,34.34135912,-4.062861932,Open water - freshwater,6,1,1.0,2.0,1
16466,137387340.0,34.34135912,-4.062861932,Open water - freshwater,9,1,1.0,1.0,1
16467,137387340.0,34.34135912,-4.062861932,Open water - freshwater,10,1,1.0,1.0,1
16468,137387340.0,34.34135912,-4.062861932,Open water - freshwater,11,1,1.0,2.0,1
16469,137387340.0,34.34135912,-4.062861932,Open water - freshwater,12,1,1.0,2.0,1
16472,137387341.0,29.48626471,-4.094451101000002,Open water - freshwater,3,1,1.0,1.0,1
16474,137387341.0,29.48626471,-4.094451101000002,Open water - freshwater,6,1,1.0,1.0,1
16475,137387341.0,29.48626471,-4.094451101000002,Open water - freshwater,7,1,1.0,2.0,1
16476,137387341.0,29.48626471,-4.094451101000002,Open water - freshwater,8,1,1.0,1.0,1
16477,137387341.0,29.48626471,-4.094451101000002,Open water - freshwater,9,1,1.0,2.0,1
16495,137387343.0,39.61247123,-4.213982378,Open water - marine,3,1,1.0,1.0,1
16500,137387343.0,39.61247123,-4.213982378,Open water - marine,9,1,1.0,2.0,1
16501,137387343.0,39.61247123,-4.213982378,Open water - marine,10,1,1.0,1.0,1
16503,137387343.0,39.61247123,-4.213982378,Open water - marine,12,1,1.0,1.0,1
16508,137387344.0,29.58327332,-4.318675329,Open water - freshwater,3,1,1.0,2.0,1
16510,137387344.0,29.58327332,-4.318675329,Open water - freshwater,6,1,1.0,1.0,1
16511,137387344.0,29.58327332,-4.318675329,Open water - freshwater,7,1,1.0,1.0,1
16512,137387344.0,29.58327332,-4.318675329,Open water - freshwater,8,1,1.0,2.0,1
16513,137387344.0,29.58327332,-4.318675329,Open water - freshwater,9,1,1.0,2.0,1
16522,137387345.0,30.65192266,-4.523386273,Open water - freshwater,7,1,1.0,1.0,1
16523,137387345.0,30.65192266,-4.523386273,Open water - freshwater,8,1,1.0,1.0,1
16524,137387345.0,30.65192266,-4.523386273,Open water - freshwater,9,1,1.0,1.0,1
16526,137387345.0,30.65192266,-4.523386273,Open water - freshwater,11,1,1.0,1.0,1
16535,137387346.0,29.64576925,-4.555701722,Open water - freshwater,7,1,1.0,2.0,1
16536,137387346.0,29.64576925,-4.555701722,Open water - freshwater,8,1,1.0,1.0,1
16544,137387347.0,39.45731963,-4.560419424,Open water - marine,10,0,1.0,1.0,1
16545,137387347.0,39.45731963,-4.560419424,Open water - marine,12,0,1.0,1.0,1
16546,137387347.0,39.45731963,-4.560419424,Open water - marine,2,1,1.0,1.0,1
16547,137387347.0,39.45731963,-4.560419424,Open water - marine,3,1,1.0,1.0,1
16548,137387347.0,39.45731963,-4.560419424,Open water - marine,4,1,1.0,2.0,1
16552,137387347.0,39.45731963,-4.560419424,Open water - marine,9,1,1.0,2.0,1
16553,137387347.0,39.45731963,-4.560419424,Open water - marine,11,1,1.0,1.0,1
16556,137387348.0,34.93678056,-4.568911363,Open water - freshwater,2,1,1.0,1.0,1
16559,137387348.0,34.93678056,-4.568911363,Open water - freshwater,6,1,1.0,2.0,1
16560,137387348.0,34.93678056,-4.568911363,Open water - freshwater,7,1,1.0,1.0,1
16562,137387348.0,34.93678056,-4.568911363,Open water - freshwater,9,1,0.0,1.0,0
16563,137387348.0,34.93678056,-4.568911363,Open water - freshwater,10,1,0.0,1.0,0
16564,137387348.0,34.93678056,-4.568911363,Open water - freshwater,11,1,0.0,1.0,0
16565,137387348.0,34.93678056,-4.568911363,Open water - freshwater,12,1,0.0,1.0,0
16567,137387349.0,36.21685893,-4.5807058860000005,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0
16569,137387349.0,36.21685893,-4.5807058860000005,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0
16573,137387349.0,36.21685893,-4.5807058860000005,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0
16574,137387349.0,36.21685893,-4.5807058860000005,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
16575,137387349.0,36.21685893,-4.5807058860000005,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0
16581,137387350.0,39.31460504,-4.612080239,Wetlands - marine (e.g. mangroves),4,1,0.0,1.0,0
16584,137387350.0,39.31460504,-4.612080239,Wetlands - marine (e.g. mangroves),7,1,0.0,1.0,0
16585,137387350.0,39.31460504,-4.612080239,Wetlands - marine (e.g. mangroves),8,1,0.0,1.0,0
16589,137387350.0,39.31460504,-4.612080239,Wetlands - marine (e.g. mangroves),12,1,0.0,1.0,0
16595,137387351.0,35.21692401,-4.684505905,Open water - freshwater,2,1,1.0,1.0,1
16599,137387351.0,35.21692401,-4.684505905,Open water - freshwater,6,1,1.0,2.0,1
16602,137387351.0,35.21692401,-4.684505905,Open water - freshwater,12,1,0.0,2.0,0
16603,137387352.0,34.82982235,-4.709750438,Open water - freshwater,9,0,1.0,1.0,1
16605,137387352.0,34.82982235,-4.709750438,Open water - freshwater,2,1,1.0,2.0,1
16609,137387352.0,34.82982235,-4.709750438,Open water - freshwater,6,1,1.0,2.0,1
16610,137387352.0,34.82982235,-4.709750438,Open water - freshwater,7,1,0.0,1.0,0
16612,137387352.0,34.82982235,-4.709750438,Open water - freshwater,12,1,0.0,1.0,0
16615,137387353.0,33.82646726,-4.751747993,Wetlands - freshwater,2,1,1.0,1.0,1
16616,137387353.0,33.82646726,-4.751747993,Wetlands - freshwater,3,1,1.0,1.0,1
16618,137387353.0,33.82646726,-4.751747993,Wetlands - freshwater,5,1,1.0,1.0,1
16619,137387353.0,33.82646726,-4.751747993,Wetlands - freshwater,6,1,1.0,2.0,1
16620,137387353.0,33.82646726,-4.751747993,Wetlands - freshwater,7,1,1.0,1.0,1
16622,137387353.0,33.82646726,-4.751747993,Wetlands - freshwater,9,1,1.0,1.0,1
16623,137387353.0,33.82646726,-4.751747993,Wetlands - freshwater,10,1,1.0,1.0,1
16625,137387353.0,33.82646726,-4.751747993,Wetlands - freshwater,12,1,1.0,1.0,1
16628,137387354.0,39.21915106,-4.795399778,Open water - marine,2,1,1.0,1.0,1
16629,137387354.0,39.21915106,-4.795399778,Open water - marine,3,1,1.0,1.0,1
16630,137387354.0,39.21915106,-4.795399778,Open water - marine,4,1,1.0,1.0,1
16636,137387354.0,39.21915106,-4.795399778,Open water - marine,10,1,1.0,2.0,1
16637,137387354.0,39.21915106,-4.795399778,Open water - marine,11,1,1.0,1.0,1
16638,137387354.0,39.21915106,-4.795399778,Open water - marine,12,1,0.0,1.0,0
16640,137387355.0,29.60970195,-4.813569158,Open water - freshwater,4,1,0.0,2.0,0
16642,137387355.0,29.60970195,-4.813569158,Open water - freshwater,6,1,1.0,2.0,1
16643,137387355.0,29.60970195,-4.813569158,Open water - freshwater,7,1,0.0,2.0,0
16644,137387355.0,29.60970195,-4.813569158,Open water - freshwater,8,1,0.0,3.0,0
16645,137387355.0,29.60970195,-4.813569158,Open water - freshwater,9,1,0.0,3.0,0
16651,137387356.0,34.72908264,-4.832682912,Open water - freshwater,10,0,0.0,1.0,0
16653,137387356.0,34.72908264,-4.832682912,Open water - freshwater,2,1,1.0,1.0,1
16656,137387356.0,34.72908264,-4.832682912,Open water - freshwater,5,1,0.0,1.0,0
16657,137387356.0,34.72908264,-4.832682912,Open water - freshwater,6,1,1.0,2.0,1
16658,137387356.0,34.72908264,-4.832682912,Open water - freshwater,7,1,1.0,1.0,1
16660,137387356.0,34.72908264,-4.832682912,Open water - freshwater,12,1,0.0,2.0,0
16663,137387357.0,39.1476383,-4.89781521,Open water - marine,2,1,1.0,1.0,1
16666,137387357.0,39.1476383,-4.89781521,Open water - marine,5,1,1.0,1.0,1
16671,137387357.0,39.1476383,-4.89781521,Open water - marine,10,1,1.0,1.0,1
16672,137387357.0,39.1476383,-4.89781521,Open water - marine,11,1,1.0,2.0,1
16673,137387357.0,39.1476383,-4.89781521,Open water - marine,12,1,0.0,1.0,0
16675,137387358.0,30.89755344,-4.901827183,Open water - freshwater,2,1,0.0,2.0,0
16679,137387358.0,30.89755344,-4.901827183,Open water - freshwater,5,1,0.0,1.0,0
16680,137387358.0,30.89755344,-4.901827183,Open water - freshwater,6,1,0.0,1.0,0
16681,137387358.0,30.89755344,-4.901827183,Open water - freshwater,7,1,0.0,6.0,0
16682,137387358.0,30.89755344,-4.901827183,Open water - freshwater,8,1,0.0,1.0,0
16683,137387358.0,30.89755344,-4.901827183,Open water - freshwater,9,1,0.0,3.0,0
16684,137387358.0,30.89755344,-4.901827183,Open water - freshwater,10,1,0.0,3.0,0
16688,137387359.0,31.205058299999997,-4.97522685,Open water - freshwater,2,1,1.0,2.0,1
16692,137387359.0,31.205058299999997,-4.97522685,Open water - freshwater,7,1,1.0,4.0,1
16693,137387359.0,31.205058299999997,-4.97522685,Open water - freshwater,9,1,1.0,2.0,1
16694,137387359.0,31.205058299999997,-4.97522685,Open water - freshwater,10,1,0.0,1.0,0
16712,137387361.0,31.018814199999998,-4.981127489,Open water - freshwater,2,1,1.0,2.0,1
16716,137387361.0,31.018814199999998,-4.981127489,Open water - freshwater,7,1,1.0,5.0,1
16717,137387361.0,31.018814199999998,-4.981127489,Open water - freshwater,8,1,1.0,3.0,1
16718,137387361.0,31.018814199999998,-4.981127489,Open water - freshwater,9,1,1.0,3.0,1
16719,137387361.0,31.018814199999998,-4.981127489,Open water - freshwater,10,1,0.0,1.0,0
16721,137387361.0,31.018814199999998,-4.981127489,Open water - freshwater,12,1,1.0,2.0,1
16724,137387362.0,34.85376357,-5.012283721,Open water - freshwater,10,0,1.0,2.0,1
16725,137387362.0,34.85376357,-5.012283721,Open water - freshwater,11,0,1.0,4.0,1
16726,137387362.0,34.85376357,-5.012283721,Open water - freshwater,2,1,1.0,2.0,1
16730,137387362.0,34.85376357,-5.012283721,Open water - freshwater,6,1,1.0,4.0,1
16733,137387362.0,34.85376357,-5.012283721,Open water - freshwater,12,1,0.0,3.0,0
16735,137387363.0,35.65315184,-5.052411301999999,Shrubs,2,0,0.0,1.0,0
16737,137387363.0,35.65315184,-5.052411301999999,Shrubs,6,0,0.0,3.0,0
16741,137387363.0,35.65315184,-5.052411301999999,Shrubs,10,0,0.0,2.0,0
16742,137387363.0,35.65315184,-5.052411301999999,Shrubs,11,0,0.0,1.0,0
16747,137387364.0,37.07065907,-5.116620472,Shrubs,2,0,0.0,1.0,0
16751,137387364.0,37.07065907,-5.116620472,Shrubs,9,0,0.0,1.0,0
16752,137387364.0,37.07065907,-5.116620472,Shrubs,10,0,0.0,3.0,0
16753,137387364.0,37.07065907,-5.116620472,Shrubs,12,0,0.0,3.0,0
16759,137387365.0,31.08566308,-5.234196221,Open water - freshwater,2,1,1.0,1.0,1
16761,137387365.0,31.08566308,-5.234196221,Open water - freshwater,5,1,1.0,1.0,1
16762,137387365.0,31.08566308,-5.234196221,Open water - freshwater,6,1,1.0,1.0,1
16763,137387365.0,31.08566308,-5.234196221,Open water - freshwater,7,1,1.0,1.0,1
16764,137387365.0,31.08566308,-5.234196221,Open water - freshwater,8,1,1.0,1.0,1
16765,137387365.0,31.08566308,-5.234196221,Open water - freshwater,9,1,1.0,1.0,1
16768,137387365.0,31.08566308,-5.234196221,Open water - freshwater,12,1,1.0,1.0,1
16771,137387366.0,39.843177600000004,-5.245529952,Open water - marine,2,1,1.0,1.0,1
16772,137387366.0,39.843177600000004,-5.245529952,Open water - marine,3,1,1.0,1.0,1
16773,137387366.0,39.843177600000004,-5.245529952,Open water - marine,4,1,1.0,1.0,1
16774,137387366.0,39.843177600000004,-5.245529952,Open water - marine,5,1,1.0,1.0,1
16777,137387366.0,39.843177600000004,-5.245529952,Open water - marine,8,1,1.0,1.0,1
16778,137387366.0,39.843177600000004,-5.245529952,Open water - marine,9,1,1.0,1.0,1
16779,137387366.0,39.843177600000004,-5.245529952,Open water - marine,10,1,1.0,3.0,1
16780,137387366.0,39.843177600000004,-5.245529952,Open water - marine,11,1,1.0,2.0,1
16781,137387366.0,39.843177600000004,-5.245529952,Open water - marine,12,1,1.0,2.0,1
16783,137387367.0,31.09654546,-5.25096077,Open water - freshwater,2,1,1.0,1.0,1
16784,137387367.0,31.09654546,-5.25096077,Open water - freshwater,4,1,1.0,1.0,1
16787,137387367.0,31.09654546,-5.25096077,Open water - freshwater,7,1,1.0,2.0,1
16789,137387367.0,31.09654546,-5.25096077,Open water - freshwater,9,1,1.0,1.0,1
16795,137387368.0,33.63369374,-5.251669141,Cultivated (Cropland/ Plantation),2,0,0.0,1.0,0
16796,137387368.0,33.63369374,-5.251669141,Cultivated (Cropland/ Plantation),3,0,0.0,2.0,0
