,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
1232,137755902.0,-7.009804899,13.25335766,Wetlands - freshwater,10,1,1.0,2.0,0,43,A,Sahel,1
1240,137755903.0,33.9586104,13.22728527,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
1241,137755903.0,33.9586104,13.22728527,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
1242,137755903.0,33.9586104,13.22728527,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
1243,137755903.0,33.9586104,13.22728527,Open water - freshwater,4,1,0.0,1.0,0,43,A,Sahel,0
1244,137755903.0,33.9586104,13.22728527,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
1245,137755903.0,33.9586104,13.22728527,Open water - freshwater,6,1,1.0,1.0,0,43,A,Sahel,1
1246,137755903.0,33.9586104,13.22728527,Open water - freshwater,8,1,1.0,1.0,0,43,A,Sahel,1
1247,137755903.0,33.9586104,13.22728527,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1248,137755903.0,33.9586104,13.22728527,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1252,137755904.0,-10.79251887,13.22656107,Open water - freshwater,4,1,0.0,1.0,0,43,A,Sahel,0
1253,137755904.0,-10.79251887,13.22656107,Open water - freshwater,5,1,0.0,2.0,0,43,A,Sahel,0
1254,137755904.0,-10.79251887,13.22656107,Open water - freshwater,6,1,0.0,1.0,0,43,A,Sahel,0
1264,137755905.0,41.94658546,13.22390571,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
1266,137755905.0,41.94658546,13.22390571,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
1267,137755905.0,41.94658546,13.22390571,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
1268,137755905.0,41.94658546,13.22390571,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
1269,137755905.0,41.94658546,13.22390571,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
1270,137755905.0,41.94658546,13.22390571,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
1271,137755905.0,41.94658546,13.22390571,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
1278,137755906.0,-12.15343774,13.20531897,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
1279,137755906.0,-12.15343774,13.20531897,Open water - freshwater,4,1,0.0,1.0,0,43,A,Sahel,0
1280,137755906.0,-12.15343774,13.20531897,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
1281,137755906.0,-12.15343774,13.20531897,Open water - freshwater,6,1,0.0,1.0,0,43,A,Sahel,0
1282,137755906.0,-12.15343774,13.20531897,Open water - freshwater,7,1,0.0,1.0,0,43,A,Sahel,0
1283,137755906.0,-12.15343774,13.20531897,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1284,137755906.0,-12.15343774,13.20531897,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1288,137755907.0,41.94316528,13.18697498,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
1289,137755907.0,41.94316528,13.18697498,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
1292,137755907.0,41.94316528,13.18697498,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
1293,137755907.0,41.94316528,13.18697498,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
1300,137755908.0,-3.421419078,13.17852753,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
1301,137755908.0,-3.421419078,13.17852753,Open water - freshwater,7,1,1.0,2.0,0,43,A,Sahel,1
1303,137755908.0,-3.421419078,13.17852753,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1312,137755909.0,15.05405739,13.15584152,Wetlands - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
1314,137755909.0,15.05405739,13.15584152,Wetlands - freshwater,5,1,0.0,2.0,0,43,A,Sahel,0
1315,137755909.0,15.05405739,13.15584152,Wetlands - freshwater,6,1,0.0,2.0,0,43,A,Sahel,0
1316,137755909.0,15.05405739,13.15584152,Wetlands - freshwater,7,1,0.0,1.0,0,43,A,Sahel,0
1317,137755909.0,15.05405739,13.15584152,Wetlands - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
1324,137755910.0,34.90724268,13.14256874,I am unsure,6,0,0.0,2.0,0,43,A,Sahel,0
1325,137755910.0,34.90724268,13.14256874,I am unsure,8,0,1.0,1.0,0,43,A,Sahel,1
1326,137755910.0,34.90724268,13.14256874,I am unsure,2,1,1.0,1.0,0,43,A,Sahel,1
1327,137755910.0,34.90724268,13.14256874,I am unsure,3,1,1.0,1.0,0,43,A,Sahel,1
1328,137755910.0,34.90724268,13.14256874,I am unsure,9,1,1.0,2.0,0,43,A,Sahel,1
1329,137755910.0,34.90724268,13.14256874,I am unsure,10,1,1.0,2.0,0,43,A,Sahel,1
1330,137755910.0,34.90724268,13.14256874,I am unsure,11,1,1.0,1.0,0,43,A,Sahel,1
1331,137755910.0,34.90724268,13.14256874,I am unsure,12,1,1.0,3.0,0,43,A,Sahel,1
1336,137755911.0,-10.4029298,13.12688363,Wetlands - freshwater,1,1,0.0,1.0,0,43,A,Sahel,0
1337,137755911.0,-10.4029298,13.12688363,Wetlands - freshwater,4,1,0.0,1.0,0,43,A,Sahel,0
1338,137755911.0,-10.4029298,13.12688363,Wetlands - freshwater,5,1,0.0,2.0,0,43,A,Sahel,0
1349,137755912.0,-16.7482879,13.06342919,Open water - marine,3,1,1.0,2.0,0,43,A,Sahel,1
1350,137755912.0,-16.7482879,13.06342919,Open water - marine,4,1,1.0,1.0,0,43,A,Sahel,1
1351,137755912.0,-16.7482879,13.06342919,Open water - marine,5,1,1.0,1.0,0,43,A,Sahel,1
1352,137755912.0,-16.7482879,13.06342919,Open water - marine,6,1,0.0,1.0,0,43,A,Sahel,0
1354,137755912.0,-16.7482879,13.06342919,Open water - marine,11,1,1.0,1.0,0,43,A,Sahel,1
1364,137755913.0,-6.035054916,13.00746738,Cultivated (Cropland/ Plantation),12,0,0.0,1.0,0,43,A,Sahel,0
1373,137755914.0,-16.65003559,12.96550409,Wetlands - freshwater,3,0,0.0,2.0,0,43,A,Sahel,0
1374,137755914.0,-16.65003559,12.96550409,Wetlands - freshwater,4,0,1.0,2.0,0,43,A,Sahel,1
1375,137755914.0,-16.65003559,12.96550409,Wetlands - freshwater,5,0,1.0,1.0,0,43,A,Sahel,1
1377,137755914.0,-16.65003559,12.96550409,Wetlands - freshwater,11,0,0.0,1.0,0,43,A,Sahel,0
1385,137755915.0,-16.62485066,12.95127672,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
1386,137755915.0,-16.62485066,12.95127672,Open water - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
1387,137755915.0,-16.62485066,12.95127672,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
1388,137755915.0,-16.62485066,12.95127672,Open water - freshwater,6,1,0.0,1.0,0,43,A,Sahel,0
1395,137755916.0,32.817204600000004,12.95007105,Open water - freshwater,8,0,1.0,1.0,0,43,A,Sahel,1
1397,137755916.0,32.817204600000004,12.95007105,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
1398,137755916.0,32.817204600000004,12.95007105,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
1399,137755916.0,32.817204600000004,12.95007105,Open water - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
1400,137755916.0,32.817204600000004,12.95007105,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
1402,137755916.0,32.817204600000004,12.95007105,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1403,137755916.0,32.817204600000004,12.95007105,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1409,137755917.0,-13.93286171,12.90859938,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1420,137755918.0,42.66886431,12.88376781,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
1421,137755918.0,42.66886431,12.88376781,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
1422,137755918.0,42.66886431,12.88376781,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
1423,137755918.0,42.66886431,12.88376781,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
1424,137755918.0,42.66886431,12.88376781,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
1431,137755919.0,33.99934158,12.857251300000001,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
1432,137755919.0,33.99934158,12.857251300000001,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
1433,137755919.0,33.99934158,12.857251300000001,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
1434,137755919.0,33.99934158,12.857251300000001,Open water - freshwater,4,1,0.0,1.0,0,43,A,Sahel,0
1435,137755919.0,33.99934158,12.857251300000001,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
1436,137755919.0,33.99934158,12.857251300000001,Open water - freshwater,6,1,1.0,1.0,0,43,A,Sahel,1
1438,137755919.0,33.99934158,12.857251300000001,Open water - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
1439,137755919.0,33.99934158,12.857251300000001,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1440,137755919.0,33.99934158,12.857251300000001,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1443,137755920.0,-7.548637984,12.8529125,Wetlands - freshwater,1,0,0.0,1.0,0,43,A,Sahel,0
1444,137755920.0,-7.548637984,12.8529125,Wetlands - freshwater,3,0,0.0,1.0,0,43,A,Sahel,0
1445,137755920.0,-7.548637984,12.8529125,Wetlands - freshwater,4,0,0.0,1.0,0,43,A,Sahel,0
1446,137755920.0,-7.548637984,12.8529125,Wetlands - freshwater,5,0,0.0,2.0,0,43,A,Sahel,0
1447,137755920.0,-7.548637984,12.8529125,Wetlands - freshwater,10,1,1.0,2.0,0,43,A,Sahel,1
1449,137755920.0,-7.548637984,12.8529125,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1457,137755921.0,-16.67086757,12.7724168,Wetlands - marine (e.g. mangroves),3,1,1.0,2.0,0,43,A,Sahel,1
1458,137755921.0,-16.67086757,12.7724168,Wetlands - marine (e.g. mangroves),4,1,1.0,2.0,0,43,A,Sahel,1
1459,137755921.0,-16.67086757,12.7724168,Wetlands - marine (e.g. mangroves),5,1,1.0,1.0,0,43,A,Sahel,1
1463,137755921.0,-16.67086757,12.7724168,Wetlands - marine (e.g. mangroves),12,1,1.0,1.0,0,43,A,Sahel,1
1468,137755922.0,42.89583959,12.739165400000001,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
1469,137755922.0,42.89583959,12.739165400000001,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
1470,137755922.0,42.89583959,12.739165400000001,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
1471,137755922.0,42.89583959,12.739165400000001,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
1479,137755923.0,17.53150806,12.73362391,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
1480,137755923.0,17.53150806,12.73362391,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
1481,137755923.0,17.53150806,12.73362391,Open water - freshwater,5,1,1.0,2.0,0,43,A,Sahel,1
1483,137755923.0,17.53150806,12.73362391,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1484,137755923.0,17.53150806,12.73362391,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1491,137755924.0,-16.30521973,12.70543644,Wetlands - marine (e.g. mangroves),1,1,1.0,1.0,0,43,A,Sahel,1
1493,137755924.0,-16.30521973,12.70543644,Wetlands - marine (e.g. mangroves),3,1,1.0,4.0,0,43,A,Sahel,1
1494,137755924.0,-16.30521973,12.70543644,Wetlands - marine (e.g. mangroves),4,1,0.0,1.0,0,43,A,Sahel,0
1495,137755924.0,-16.30521973,12.70543644,Wetlands - marine (e.g. mangroves),5,1,1.0,1.0,0,43,A,Sahel,1
1496,137755924.0,-16.30521973,12.70543644,Wetlands - marine (e.g. mangroves),11,1,1.0,1.0,0,43,A,Sahel,1
1497,137755924.0,-16.30521973,12.70543644,Wetlands - marine (e.g. mangroves),12,1,1.0,1.0,0,43,A,Sahel,1
1505,137755925.0,43.13587371,12.70110017,Open water - marine,5,1,1.0,1.0,0,43,A,Sahel,1
1506,137755925.0,43.13587371,12.70110017,Open water - marine,9,1,1.0,1.0,0,43,A,Sahel,1
1507,137755925.0,43.13587371,12.70110017,Open water - marine,10,1,1.0,2.0,0,43,A,Sahel,1
1508,137755925.0,43.13587371,12.70110017,Open water - marine,11,1,1.0,1.0,0,43,A,Sahel,1
1509,137755925.0,43.13587371,12.70110017,Open water - marine,12,1,1.0,1.0,0,43,A,Sahel,1
1515,137755926.0,-15.52883992,12.68086523,Wetlands - marine (e.g. mangroves),3,1,1.0,2.0,0,43,A,Sahel,1
1517,137755926.0,-15.52883992,12.68086523,Wetlands - marine (e.g. mangroves),11,1,1.0,1.0,0,43,A,Sahel,1
1518,137755926.0,-15.52883992,12.68086523,Wetlands - marine (e.g. mangroves),12,1,1.0,1.0,0,43,A,Sahel,1
1527,137755927.0,-7.768151058,12.65268345,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
1528,137755927.0,-7.768151058,12.65268345,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
1530,137755927.0,-7.768151058,12.65268345,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
1531,137755927.0,-7.768151058,12.65268345,Open water - freshwater,10,1,1.0,2.0,0,43,A,Sahel,1
1532,137755927.0,-7.768151058,12.65268345,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1533,137755927.0,-7.768151058,12.65268345,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1539,137755928.0,-15.54625172,12.64786635,Open water - freshwater,3,1,0.0,2.0,0,43,A,Sahel,0
1552,137755929.0,-16.06363097,12.64569869,Open water - freshwater,3,0,1.0,2.0,0,43,A,Sahel,1
1553,137755929.0,-16.06363097,12.64569869,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1563,137755930.0,-16.19142116,12.64473529,Wetlands - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
1565,137755930.0,-16.19142116,12.64473529,Wetlands - freshwater,3,1,1.0,3.0,0,43,A,Sahel,1
1566,137755930.0,-16.19142116,12.64473529,Wetlands - freshwater,4,1,0.0,1.0,0,43,A,Sahel,0
1567,137755930.0,-16.19142116,12.64473529,Wetlands - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1568,137755930.0,-16.19142116,12.64473529,Wetlands - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
1575,137755931.0,-2.192643342,12.61511246,Wetlands - freshwater,3,0,0.0,1.0,0,43,A,Sahel,0
1576,137755931.0,-2.192643342,12.61511246,Wetlands - freshwater,7,0,0.0,1.0,0,43,A,Sahel,0
1579,137755931.0,-2.192643342,12.61511246,Wetlands - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1588,137755932.0,-15.93988281,12.61150015,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
1589,137755932.0,-15.93988281,12.61150015,Open water - freshwater,6,1,1.0,1.0,0,43,A,Sahel,1
1600,137755933.0,-16.51322857,12.554432199999999,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
1601,137755933.0,-16.51322857,12.554432199999999,Open water - freshwater,4,1,1.0,1.0,0,43,A,Sahel,1
1602,137755933.0,-16.51322857,12.554432199999999,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
1605,137755933.0,-16.51322857,12.554432199999999,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1611,137755934.0,-1.0745569190000002,12.53637529,Wetlands - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
1612,137755934.0,-1.0745569190000002,12.53637529,Wetlands - freshwater,7,1,1.0,1.0,0,43,A,Sahel,1
1615,137755934.0,-1.0745569190000002,12.53637529,Wetlands - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1616,137755934.0,-1.0745569190000002,12.53637529,Wetlands - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
1635,137755936.0,-16.48182515,12.46199383,Wetlands - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
1647,137755937.0,-6.997989747999999,12.44971928,I am unsure,1,0,0.0,1.0,0,43,A,Sahel,0
1648,137755937.0,-6.997989747999999,12.44971928,I am unsure,3,0,0.0,4.0,0,43,A,Sahel,0
1649,137755937.0,-6.997989747999999,12.44971928,I am unsure,5,0,0.0,3.0,0,43,A,Sahel,0
1650,137755937.0,-6.997989747999999,12.44971928,I am unsure,11,0,0.0,4.0,0,43,A,Sahel,0
1651,137755937.0,-6.997989747999999,12.44971928,I am unsure,12,0,0.0,2.0,0,43,A,Sahel,0
1659,137755938.0,43.21795792,12.42613448,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
1660,137755938.0,43.21795792,12.42613448,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
1661,137755938.0,43.21795792,12.42613448,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
1662,137755938.0,43.21795792,12.42613448,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
1663,137755938.0,43.21795792,12.42613448,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
1671,137755939.0,-8.110790446000001,12.37776808,Open water - freshwater,1,0,0.0,1.0,0,43,A,Sahel,0
1672,137755939.0,-8.110790446000001,12.37776808,Open water - freshwater,3,0,0.0,2.0,0,43,A,Sahel,0
1674,137755939.0,-8.110790446000001,12.37776808,Open water - freshwater,5,0,1.0,2.0,0,43,A,Sahel,1
1675,137755939.0,-8.110790446000001,12.37776808,Open water - freshwater,10,1,1.0,4.0,0,43,A,Sahel,1
1684,137755940.0,32.76528012,12.34288232,Open water - freshwater,2,1,1.0,2.0,0,43,A,Sahel,1
1685,137755940.0,32.76528012,12.34288232,Open water - freshwater,3,1,1.0,3.0,0,43,A,Sahel,1
1686,137755940.0,32.76528012,12.34288232,Open water - freshwater,4,1,1.0,3.0,0,43,A,Sahel,1
1689,137755940.0,32.76528012,12.34288232,Open water - freshwater,8,1,1.0,2.0,0,43,A,Sahel,1
1690,137755940.0,32.76528012,12.34288232,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1691,137755940.0,32.76528012,12.34288232,Open water - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
1697,137755941.0,-16.73305257,12.34240117,Open water - marine,3,1,1.0,2.0,0,43,A,Sahel,1
1698,137755941.0,-16.73305257,12.34240117,Open water - marine,4,1,1.0,2.0,0,43,A,Sahel,1
1700,137755941.0,-16.73305257,12.34240117,Open water - marine,6,1,1.0,1.0,0,43,A,Sahel,1
1704,137755941.0,-16.73305257,12.34240117,Open water - marine,12,1,1.0,2.0,0,43,A,Sahel,1
1707,137755942.0,-8.133487973,12.31593918,Open water - freshwater,5,0,0.0,2.0,0,43,A,Sahel,0
1708,137755942.0,-8.133487973,12.31593918,Open water - freshwater,10,1,1.0,2.0,0,43,A,Sahel,1
1709,137755942.0,-8.133487973,12.31593918,Open water - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
1719,137755943.0,-10.33670277,12.24666918,Open water - freshwater,5,1,0.0,2.0,0,43,A,Sahel,0
1732,137755944.0,42.62875498,12.21324313,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
1733,137755944.0,42.62875498,12.21324313,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
1734,137755944.0,42.62875498,12.21324313,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
1735,137755944.0,42.62875498,12.21324313,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
1736,137755944.0,42.62875498,12.21324313,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
1737,137755944.0,42.62875498,12.21324313,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
1743,137755945.0,14.893931,12.15890451,Open water - freshwater,1,1,0.0,1.0,0,43,A,Sahel,0
1744,137755945.0,14.893931,12.15890451,Open water - freshwater,6,1,0.0,1.0,0,43,A,Sahel,0
1745,137755945.0,14.893931,12.15890451,Open water - freshwater,10,1,0.0,1.0,0,43,A,Sahel,0
1755,137755946.0,42.312233299999995,11.78339562,Barren (Bare soil / Rocky Land),1,0,1.0,1.0,0,43,A,Sahel,1
1756,137755946.0,42.312233299999995,11.78339562,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
1757,137755946.0,42.312233299999995,11.78339562,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
1758,137755946.0,42.312233299999995,11.78339562,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
1759,137755946.0,42.312233299999995,11.78339562,Barren (Bare soil / Rocky Land),9,0,0.0,3.0,0,43,A,Sahel,0
1760,137755946.0,42.312233299999995,11.78339562,Barren (Bare soil / Rocky Land),10,0,0.0,4.0,0,43,A,Sahel,0
1761,137755946.0,42.312233299999995,11.78339562,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
1768,137755947.0,42.61662891,11.71929963,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
1771,137755947.0,42.61662891,11.71929963,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
1779,137755948.0,42.19408179,11.69553739,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
1780,137755948.0,42.19408179,11.69553739,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
1781,137755948.0,42.19408179,11.69553739,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
1782,137755948.0,42.19408179,11.69553739,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
1783,137755948.0,42.19408179,11.69553739,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
1784,137755948.0,42.19408179,11.69553739,Barren (Bare soil / Rocky Land),10,0,0.0,3.0,0,43,A,Sahel,0
1785,137755948.0,42.19408179,11.69553739,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
1793,137755949.0,34.33451877,11.62018341,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
1794,137755949.0,34.33451877,11.62018341,Open water - freshwater,3,1,1.0,2.0,0,43,A,Sahel,1
1795,137755949.0,34.33451877,11.62018341,Open water - freshwater,11,1,1.0,1.0,0,43,A,Sahel,1
1796,137755949.0,34.33451877,11.62018341,Open water - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
1804,137755950.0,42.69529294,11.61850377,Open water - marine,4,1,1.0,1.0,0,43,A,Sahel,1
1807,137755950.0,42.69529294,11.61850377,Open water - marine,9,1,1.0,2.0,0,43,A,Sahel,1
1808,137755950.0,42.69529294,11.61850377,Open water - marine,10,1,1.0,2.0,0,43,A,Sahel,1
1809,137755950.0,42.69529294,11.61850377,Open water - marine,11,1,1.0,1.0,0,43,A,Sahel,1
1815,137755951.0,-8.111101371,11.60818621,Open water - freshwater,5,0,0.0,1.0,0,43,A,Sahel,0
1817,137755951.0,-8.111101371,11.60818621,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
1818,137755951.0,-8.111101371,11.60818621,Open water - freshwater,4,1,0.0,1.0,0,43,A,Sahel,0
1819,137755951.0,-8.111101371,11.60818621,Open water - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
1821,137755951.0,-8.111101371,11.60818621,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1828,137755952.0,42.44219996,11.60770633,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
1830,137755952.0,42.44219996,11.60770633,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
1831,137755952.0,42.44219996,11.60770633,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
1832,137755952.0,42.44219996,11.60770633,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
1840,137755953.0,42.47826727,11.55108639,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
1841,137755953.0,42.47826727,11.55108639,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
1842,137755953.0,42.47826727,11.55108639,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
1843,137755953.0,42.47826727,11.55108639,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
1844,137755953.0,42.47826727,11.55108639,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
1845,137755953.0,42.47826727,11.55108639,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
1846,137755953.0,42.47826727,11.55108639,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
1852,137755954.0,-8.175151928,11.52469955,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
1853,137755954.0,-8.175151928,11.52469955,Open water - freshwater,4,1,1.0,1.0,0,43,A,Sahel,1
1854,137755954.0,-8.175151928,11.52469955,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
1855,137755954.0,-8.175151928,11.52469955,Open water - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
1857,137755954.0,-8.175151928,11.52469955,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1863,137755955.0,-8.298589166000001,11.50886861,Open water - freshwater,5,0,0.0,1.0,0,43,A,Sahel,0
1864,137755955.0,-8.298589166000001,11.50886861,Open water - freshwater,1,1,0.0,1.0,0,43,A,Sahel,0
1865,137755955.0,-8.298589166000001,11.50886861,Open water - freshwater,3,1,0.0,1.0,0,43,A,Sahel,0
1867,137755955.0,-8.298589166000001,11.50886861,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
1876,137755956.0,43.2338151,11.49903467,Open water - marine,10,0,1.0,1.0,0,43,A,Sahel,1
1877,137755956.0,43.2338151,11.49903467,Open water - marine,11,0,1.0,1.0,0,43,A,Sahel,1
1887,137755957.0,-0.5935558910000001,11.49087995,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
1888,137755957.0,-0.5935558910000001,11.49087995,Open water - freshwater,10,1,1.0,1.0,0,43,A,Sahel,1
1890,137755957.0,-0.5935558910000001,11.49087995,Open water - freshwater,12,1,1.0,2.0,0,43,A,Sahel,1
