,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
1002,137755883.0,-16.75139715,13.61986881,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-16.75139715 13.61986881),1
1003,137755883.0,-16.75139715,13.61986881,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (-16.75139715 13.61986881),1
1004,137755883.0,-16.75139715,13.61986881,0.0,1.0,5,1,1.0,4.0,43,A,Sahel,POINT (-16.75139715 13.61986881),1
1005,137755883.0,-16.75139715,13.61986881,0.0,1.0,6,1,1.0,2.0,43,A,Sahel,POINT (-16.75139715 13.61986881),1
1006,137755883.0,-16.75139715,13.61986881,0.0,1.0,7,1,1.0,4.0,43,A,Sahel,POINT (-16.75139715 13.61986881),1
1007,137755883.0,-16.75139715,13.61986881,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (-16.75139715 13.61986881),1
1013,137755884.0,41.99322421,13.61986881,0.0,1.0,3,0,0.0,4.0,43,A,Sahel,POINT (41.99322421 13.61986881),0
1014,137755884.0,41.99322421,13.61986881,0.0,1.0,4,0,0.0,2.0,43,A,Sahel,POINT (41.99322421 13.61986881),0
1015,137755884.0,41.99322421,13.61986881,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (41.99322421 13.61986881),0
1016,137755884.0,41.99322421,13.61986881,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (41.99322421 13.61986881),0
1017,137755884.0,41.99322421,13.61986881,0.0,1.0,9,0,0.0,2.0,43,A,Sahel,POINT (41.99322421 13.61986881),0
1018,137755884.0,41.99322421,13.61986881,0.0,1.0,10,0,0.0,2.0,43,A,Sahel,POINT (41.99322421 13.61986881),0
1019,137755884.0,41.99322421,13.61986881,0.0,1.0,11,0,0.0,2.0,43,A,Sahel,POINT (41.99322421 13.61986881),0
1020,137755884.0,41.99322421,13.61986881,0.0,1.0,12,0,0.0,2.0,43,A,Sahel,POINT (41.99322421 13.61986881),0
1024,137755885.0,-4.661388115,13.61648387,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (-4.661388115 13.61648387),0
1025,137755885.0,-4.661388115,13.61648387,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (-4.661388115 13.61648387),0
1031,137755885.0,-4.661388115,13.61648387,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-4.661388115 13.61648387),1
1032,137755885.0,-4.661388115,13.61648387,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-4.661388115 13.61648387),1
1036,137755886.0,-6.136105552999999,13.56909959,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-6.136105552999999 13.56909959),1
1038,137755886.0,-6.136105552999999,13.56909959,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (-6.136105552999999 13.56909959),1
1039,137755886.0,-6.136105552999999,13.56909959,0.0,1.0,6,1,0.0,1.0,43,A,Sahel,POINT (-6.136105552999999 13.56909959),0
1040,137755886.0,-6.136105552999999,13.56909959,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (-6.136105552999999 13.56909959),1
1041,137755886.0,-6.136105552999999,13.56909959,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (-6.136105552999999 13.56909959),1
1048,137755887.0,-14.70302302,13.51495741,0.0,1.0,2,1,1.0,4.0,43,A,Sahel,POINT (-14.70302302 13.51495741),1
1049,137755887.0,-14.70302302,13.51495741,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-14.70302302 13.51495741),1
1050,137755887.0,-14.70302302,13.51495741,0.0,1.0,6,1,0.0,2.0,43,A,Sahel,POINT (-14.70302302 13.51495741),0
1051,137755887.0,-14.70302302,13.51495741,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-14.70302302 13.51495741),1
1052,137755887.0,-14.70302302,13.51495741,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-14.70302302 13.51495741),1
1061,137755888.0,32.63624623,13.50529042,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (32.63624623 13.50529042),1
1062,137755888.0,32.63624623,13.50529042,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (32.63624623 13.50529042),1
1063,137755888.0,32.63624623,13.50529042,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (32.63624623 13.50529042),1
1064,137755888.0,32.63624623,13.50529042,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (32.63624623 13.50529042),1
1065,137755888.0,32.63624623,13.50529042,0.0,1.0,8,1,1.0,1.0,43,A,Sahel,POINT (32.63624623 13.50529042),1
1066,137755888.0,32.63624623,13.50529042,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (32.63624623 13.50529042),1
1067,137755888.0,32.63624623,13.50529042,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (32.63624623 13.50529042),1
1072,137755889.0,42.09520762,13.50118207,0.0,1.0,1,0,0.0,1.0,43,A,Sahel,POINT (42.09520762 13.50118207),0
1073,137755889.0,42.09520762,13.50118207,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (42.09520762 13.50118207),0
1074,137755889.0,42.09520762,13.50118207,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (42.09520762 13.50118207),0
1075,137755889.0,42.09520762,13.50118207,0.0,1.0,8,0,0.0,1.0,43,A,Sahel,POINT (42.09520762 13.50118207),0
1076,137755889.0,42.09520762,13.50118207,0.0,1.0,9,0,0.0,1.0,43,A,Sahel,POINT (42.09520762 13.50118207),0
1077,137755889.0,42.09520762,13.50118207,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (42.09520762 13.50118207),0
1078,137755889.0,42.09520762,13.50118207,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (42.09520762 13.50118207),0
1079,137755889.0,42.09520762,13.50118207,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (42.09520762 13.50118207),0
1087,137755890.0,41.86232477,13.49079066,0.0,1.0,6,0,0.0,1.0,43,A,Sahel,POINT (41.86232477 13.49079066),0
1091,137755890.0,41.86232477,13.49079066,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (41.86232477 13.49079066),0
1092,137755890.0,41.86232477,13.49079066,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (41.86232477 13.49079066),0
1093,137755890.0,41.86232477,13.49079066,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (41.86232477 13.49079066),0
1096,137755891.0,-15.77633624,13.4446388,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (-15.77633624 13.4446388),1
1099,137755891.0,-15.77633624,13.4446388,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (-15.77633624 13.4446388),1
1100,137755891.0,-15.77633624,13.4446388,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-15.77633624 13.4446388),1
1108,137755892.0,-15.88298353,13.43280019,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (-15.88298353 13.43280019),1
1109,137755892.0,-15.88298353,13.43280019,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-15.88298353 13.43280019),1
1110,137755892.0,-15.88298353,13.43280019,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-15.88298353 13.43280019),1
1121,137755893.0,-16.56857323,13.40477636,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-16.56857323 13.40477636),1
1122,137755893.0,-16.56857323,13.40477636,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (-16.56857323 13.40477636),1
1123,137755893.0,-16.56857323,13.40477636,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (-16.56857323 13.40477636),1
1124,137755893.0,-16.56857323,13.40477636,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (-16.56857323 13.40477636),1
1125,137755893.0,-16.56857323,13.40477636,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (-16.56857323 13.40477636),1
1126,137755893.0,-16.56857323,13.40477636,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-16.56857323 13.40477636),1
1133,137755894.0,41.6925597,13.37748035,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (41.6925597 13.37748035),0
1135,137755894.0,41.6925597,13.37748035,0.0,1.0,7,0,0.0,1.0,43,A,Sahel,POINT (41.6925597 13.37748035),0
1136,137755894.0,41.6925597,13.37748035,0.0,1.0,8,0,0.0,1.0,43,A,Sahel,POINT (41.6925597 13.37748035),0
1137,137755894.0,41.6925597,13.37748035,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (41.6925597 13.37748035),0
1138,137755894.0,41.6925597,13.37748035,0.0,1.0,11,0,1.0,1.0,43,A,Sahel,POINT (41.6925597 13.37748035),1
1156,137755896.0,-11.46069677,13.37506492,0.0,1.0,1,0,0.0,2.0,43,A,Sahel,POINT (-11.46069677 13.37506492),0
1157,137755896.0,-11.46069677,13.37506492,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (-11.46069677 13.37506492),0
1158,137755896.0,-11.46069677,13.37506492,0.0,1.0,4,0,0.0,3.0,43,A,Sahel,POINT (-11.46069677 13.37506492),0
1159,137755896.0,-11.46069677,13.37506492,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (-11.46069677 13.37506492),0
1160,137755896.0,-11.46069677,13.37506492,0.0,1.0,6,0,0.0,1.0,43,A,Sahel,POINT (-11.46069677 13.37506492),0
1161,137755896.0,-11.46069677,13.37506492,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (-11.46069677 13.37506492),0
1162,137755896.0,-11.46069677,13.37506492,0.0,1.0,11,0,0.0,2.0,43,A,Sahel,POINT (-11.46069677 13.37506492),0
1163,137755896.0,-11.46069677,13.37506492,0.0,1.0,12,0,0.0,2.0,43,A,Sahel,POINT (-11.46069677 13.37506492),0
1169,137755897.0,41.666442,13.3707172,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (41.666442 13.3707172),0
1171,137755897.0,41.666442,13.3707172,0.0,1.0,7,0,0.0,1.0,43,A,Sahel,POINT (41.666442 13.3707172),0
1172,137755897.0,41.666442,13.3707172,0.0,1.0,8,0,0.0,1.0,43,A,Sahel,POINT (41.666442 13.3707172),0
1173,137755897.0,41.666442,13.3707172,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (41.666442 13.3707172),0
1174,137755897.0,41.666442,13.3707172,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (41.666442 13.3707172),0
1175,137755897.0,41.666442,13.3707172,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (41.666442 13.3707172),0
1180,137755898.0,-6.775678348,13.36685263,0.0,1.0,1,1,0.0,1.0,43,A,Sahel,POINT (-6.775678348 13.36685263),0
1181,137755898.0,-6.775678348,13.36685263,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-6.775678348 13.36685263),0
1182,137755898.0,-6.775678348,13.36685263,0.0,1.0,9,1,1.0,1.0,43,A,Sahel,POINT (-6.775678348 13.36685263),1
1183,137755898.0,-6.775678348,13.36685263,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (-6.775678348 13.36685263),1
1184,137755898.0,-6.775678348,13.36685263,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-6.775678348 13.36685263),1
1185,137755898.0,-6.775678348,13.36685263,0.0,1.0,12,1,1.0,3.0,43,A,Sahel,POINT (-6.775678348 13.36685263),1
1192,137755899.0,33.73070235,13.35429318,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (33.73070235 13.35429318),1
1193,137755899.0,33.73070235,13.35429318,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (33.73070235 13.35429318),1
1194,137755899.0,33.73070235,13.35429318,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (33.73070235 13.35429318),1
1195,137755899.0,33.73070235,13.35429318,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (33.73070235 13.35429318),1
1204,137755900.0,-5.135859717,13.33279869,0.0,1.0,3,1,0.0,1.0,43,A,Sahel,POINT (-5.135859717 13.33279869),0
1205,137755900.0,-5.135859717,13.33279869,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-5.135859717 13.33279869),0
1206,137755900.0,-5.135859717,13.33279869,0.0,1.0,5,1,0.0,1.0,43,A,Sahel,POINT (-5.135859717 13.33279869),0
1208,137755900.0,-5.135859717,13.33279869,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-5.135859717 13.33279869),1
1209,137755900.0,-5.135859717,13.33279869,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (-5.135859717 13.33279869),1
1217,137755901.0,-16.2763037,13.3178261,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-16.2763037 13.3178261),1
1218,137755901.0,-16.2763037,13.3178261,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (-16.2763037 13.3178261),1
1219,137755901.0,-16.2763037,13.3178261,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (-16.2763037 13.3178261),1
1220,137755901.0,-16.2763037,13.3178261,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-16.2763037 13.3178261),1
1228,137755902.0,-7.009804899,13.25335766,0.0,1.0,1,0,0.0,1.0,43,A,Sahel,POINT (-7.009804899 13.25335766),0
1229,137755902.0,-7.009804899,13.25335766,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (-7.009804899 13.25335766),0
1231,137755902.0,-7.009804899,13.25335766,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (-7.009804899 13.25335766),0
1232,137755902.0,-7.009804899,13.25335766,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (-7.009804899 13.25335766),1
1234,137755902.0,-7.009804899,13.25335766,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-7.009804899 13.25335766),1
1240,137755903.0,33.9586104,13.22728527,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (33.9586104 13.22728527),1
1241,137755903.0,33.9586104,13.22728527,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (33.9586104 13.22728527),1
1242,137755903.0,33.9586104,13.22728527,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (33.9586104 13.22728527),1
1243,137755903.0,33.9586104,13.22728527,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (33.9586104 13.22728527),0
1244,137755903.0,33.9586104,13.22728527,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (33.9586104 13.22728527),1
1245,137755903.0,33.9586104,13.22728527,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (33.9586104 13.22728527),1
1246,137755903.0,33.9586104,13.22728527,0.0,1.0,8,1,1.0,1.0,43,A,Sahel,POINT (33.9586104 13.22728527),1
1247,137755903.0,33.9586104,13.22728527,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (33.9586104 13.22728527),1
1248,137755903.0,33.9586104,13.22728527,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (33.9586104 13.22728527),1
1252,137755904.0,-10.79251887,13.22656107,0.0,1.0,4,1,0.0,2.0,43,A,Sahel,POINT (-10.79251887 13.22656107),0
1253,137755904.0,-10.79251887,13.22656107,0.0,1.0,5,1,0.0,1.0,43,A,Sahel,POINT (-10.79251887 13.22656107),0
1254,137755904.0,-10.79251887,13.22656107,0.0,1.0,6,1,0.0,1.0,43,A,Sahel,POINT (-10.79251887 13.22656107),0
1264,137755905.0,41.94658546,13.22390571,0.0,1.0,1,0,0.0,1.0,43,A,Sahel,POINT (41.94658546 13.22390571),0
1265,137755905.0,41.94658546,13.22390571,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (41.94658546 13.22390571),0
1266,137755905.0,41.94658546,13.22390571,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (41.94658546 13.22390571),0
1267,137755905.0,41.94658546,13.22390571,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (41.94658546 13.22390571),0
1268,137755905.0,41.94658546,13.22390571,0.0,1.0,9,0,0.0,1.0,43,A,Sahel,POINT (41.94658546 13.22390571),0
1269,137755905.0,41.94658546,13.22390571,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (41.94658546 13.22390571),0
1270,137755905.0,41.94658546,13.22390571,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (41.94658546 13.22390571),0
1271,137755905.0,41.94658546,13.22390571,0.0,1.0,12,0,0.0,2.0,43,A,Sahel,POINT (41.94658546 13.22390571),0
1276,137755906.0,-12.15343774,13.20531897,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (-12.15343774 13.20531897),1
1278,137755906.0,-12.15343774,13.20531897,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-12.15343774 13.20531897),1
1279,137755906.0,-12.15343774,13.20531897,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-12.15343774 13.20531897),0
1280,137755906.0,-12.15343774,13.20531897,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (-12.15343774 13.20531897),1
1283,137755906.0,-12.15343774,13.20531897,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (-12.15343774 13.20531897),1
1288,137755907.0,41.94316528,13.18697498,0.0,1.0,1,0,0.0,1.0,43,A,Sahel,POINT (41.94316528 13.18697498),0
1289,137755907.0,41.94316528,13.18697498,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (41.94316528 13.18697498),0
1292,137755907.0,41.94316528,13.18697498,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (41.94316528 13.18697498),0
1293,137755907.0,41.94316528,13.18697498,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (41.94316528 13.18697498),0
1300,137755908.0,-3.421419078,13.17852753,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-3.421419078 13.17852753),1
1301,137755908.0,-3.421419078,13.17852753,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (-3.421419078 13.17852753),1
1303,137755908.0,-3.421419078,13.17852753,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-3.421419078 13.17852753),1
1314,137755909.0,15.05405739,13.15584152,0.0,1.0,5,1,0.0,1.0,43,A,Sahel,POINT (15.05405739 13.15584152),0
1315,137755909.0,15.05405739,13.15584152,0.0,1.0,6,1,0.0,1.0,43,A,Sahel,POINT (15.05405739 13.15584152),0
1316,137755909.0,15.05405739,13.15584152,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (15.05405739 13.15584152),1
1317,137755909.0,15.05405739,13.15584152,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (15.05405739 13.15584152),1
1324,137755910.0,34.90724268,13.14256874,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (34.90724268 13.14256874),0
1325,137755910.0,34.90724268,13.14256874,0.0,1.0,8,0,1.0,1.0,43,A,Sahel,POINT (34.90724268 13.14256874),1
1326,137755910.0,34.90724268,13.14256874,0.0,1.0,2,1,1.0,3.0,43,A,Sahel,POINT (34.90724268 13.14256874),1
1327,137755910.0,34.90724268,13.14256874,0.0,1.0,3,1,1.0,3.0,43,A,Sahel,POINT (34.90724268 13.14256874),1
1328,137755910.0,34.90724268,13.14256874,0.0,1.0,9,1,1.0,2.0,43,A,Sahel,POINT (34.90724268 13.14256874),1
1329,137755910.0,34.90724268,13.14256874,0.0,1.0,10,1,1.0,3.0,43,A,Sahel,POINT (34.90724268 13.14256874),1
1330,137755910.0,34.90724268,13.14256874,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (34.90724268 13.14256874),1
1331,137755910.0,34.90724268,13.14256874,0.0,1.0,12,1,1.0,3.0,43,A,Sahel,POINT (34.90724268 13.14256874),1
1336,137755911.0,-10.4029298,13.12688363,0.0,1.0,1,1,0.0,1.0,43,A,Sahel,POINT (-10.4029298 13.12688363),0
1337,137755911.0,-10.4029298,13.12688363,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-10.4029298 13.12688363),0
1338,137755911.0,-10.4029298,13.12688363,0.0,1.0,5,1,0.0,1.0,43,A,Sahel,POINT (-10.4029298 13.12688363),0
1349,137755912.0,-16.7482879,13.06342919,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-16.7482879 13.06342919),1
1350,137755912.0,-16.7482879,13.06342919,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (-16.7482879 13.06342919),1
1351,137755912.0,-16.7482879,13.06342919,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (-16.7482879 13.06342919),1
1352,137755912.0,-16.7482879,13.06342919,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (-16.7482879 13.06342919),1
1353,137755912.0,-16.7482879,13.06342919,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (-16.7482879 13.06342919),1
1354,137755912.0,-16.7482879,13.06342919,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (-16.7482879 13.06342919),1
1364,137755913.0,-6.035054916,13.00746738,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (-6.035054916 13.00746738),0
1373,137755914.0,-16.65003559,12.96550409,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (-16.65003559 12.96550409),0
1374,137755914.0,-16.65003559,12.96550409,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (-16.65003559 12.96550409),0
1375,137755914.0,-16.65003559,12.96550409,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (-16.65003559 12.96550409),0
1376,137755914.0,-16.65003559,12.96550409,0.0,1.0,6,0,1.0,2.0,43,A,Sahel,POINT (-16.65003559 12.96550409),1
1377,137755914.0,-16.65003559,12.96550409,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (-16.65003559 12.96550409),0
1385,137755915.0,-16.62485066,12.95127672,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-16.62485066 12.95127672),1
1386,137755915.0,-16.62485066,12.95127672,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (-16.62485066 12.95127672),0
1387,137755915.0,-16.62485066,12.95127672,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (-16.62485066 12.95127672),1
1388,137755915.0,-16.62485066,12.95127672,0.0,1.0,6,1,0.0,2.0,43,A,Sahel,POINT (-16.62485066 12.95127672),0
1389,137755915.0,-16.62485066,12.95127672,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (-16.62485066 12.95127672),1
1397,137755916.0,32.817204600000004,12.95007105,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (32.8172046 12.95007105),1
1398,137755916.0,32.817204600000004,12.95007105,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (32.8172046 12.95007105),1
1399,137755916.0,32.817204600000004,12.95007105,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (32.8172046 12.95007105),1
1400,137755916.0,32.817204600000004,12.95007105,0.0,1.0,5,1,0.0,1.0,43,A,Sahel,POINT (32.8172046 12.95007105),0
1401,137755916.0,32.817204600000004,12.95007105,0.0,1.0,6,1,0.0,2.0,43,A,Sahel,POINT (32.8172046 12.95007105),0
1402,137755916.0,32.817204600000004,12.95007105,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (32.8172046 12.95007105),1
1403,137755916.0,32.817204600000004,12.95007105,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (32.8172046 12.95007105),1
1407,137755917.0,-13.93286171,12.90859938,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (-13.93286171 12.90859938),1
1409,137755917.0,-13.93286171,12.90859938,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-13.93286171 12.90859938),1
1421,137755918.0,42.66886431,12.88376781,0.0,1.0,9,0,0.0,1.0,43,A,Sahel,POINT (42.66886431 12.88376781),0
1422,137755918.0,42.66886431,12.88376781,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (42.66886431 12.88376781),0
1423,137755918.0,42.66886431,12.88376781,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (42.66886431 12.88376781),0
1424,137755918.0,42.66886431,12.88376781,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (42.66886431 12.88376781),0
1431,137755919.0,33.99934158,12.8572513,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (33.99934158 12.8572513),1
1432,137755919.0,33.99934158,12.8572513,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (33.99934158 12.8572513),1
1433,137755919.0,33.99934158,12.8572513,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (33.99934158 12.8572513),1
1434,137755919.0,33.99934158,12.8572513,0.0,1.0,4,1,0.0,1.0,43,A,Sahel,POINT (33.99934158 12.8572513),0
1435,137755919.0,33.99934158,12.8572513,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (33.99934158 12.8572513),1
1436,137755919.0,33.99934158,12.8572513,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (33.99934158 12.8572513),1
1438,137755919.0,33.99934158,12.8572513,0.0,1.0,10,1,1.0,2.0,43,A,Sahel,POINT (33.99934158 12.8572513),1
1439,137755919.0,33.99934158,12.8572513,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (33.99934158 12.8572513),1
1440,137755919.0,33.99934158,12.8572513,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (33.99934158 12.8572513),1
1443,137755920.0,-7.548637984,12.8529125,0.0,1.0,1,0,0.0,1.0,43,A,Sahel,POINT (-7.548637984 12.8529125),0
1444,137755920.0,-7.548637984,12.8529125,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (-7.548637984 12.8529125),0
1446,137755920.0,-7.548637984,12.8529125,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (-7.548637984 12.8529125),0
1447,137755920.0,-7.548637984,12.8529125,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (-7.548637984 12.8529125),1
1449,137755920.0,-7.548637984,12.8529125,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-7.548637984 12.8529125),1
1457,137755921.0,-16.67086757,12.7724168,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (-16.67086757 12.7724168),1
1458,137755921.0,-16.67086757,12.7724168,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (-16.67086757 12.7724168),1
1459,137755921.0,-16.67086757,12.7724168,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (-16.67086757 12.7724168),1
1460,137755921.0,-16.67086757,12.7724168,0.0,1.0,6,1,1.0,2.0,43,A,Sahel,POINT (-16.67086757 12.7724168),1
1461,137755921.0,-16.67086757,12.7724168,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (-16.67086757 12.7724168),1
1463,137755921.0,-16.67086757,12.7724168,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (-16.67086757 12.7724168),1
1469,137755922.0,42.89583959,12.7391654,0.0,1.0,9,0,0.0,1.0,43,A,Sahel,POINT (42.89583959 12.7391654),0
1470,137755922.0,42.89583959,12.7391654,0.0,1.0,10,0,0.0,1.0,43,A,Sahel,POINT (42.89583959 12.7391654),0
