,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
3578,137483198.0,27.17951188,-28.28982612,0.0,1.0,1,1,1.0,2.0,21,BOT,Southern,POINT (27.17951188 -28.28982612),1
3579,137483198.0,27.17951188,-28.28982612,0.0,1.0,2,1,1.0,3.0,21,BOT,Southern,POINT (27.17951188 -28.28982612),1
3580,137483198.0,27.17951188,-28.28982612,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (27.17951188 -28.28982612),1
3581,137483198.0,27.17951188,-28.28982612,0.0,1.0,4,1,1.0,2.0,21,BOT,Southern,POINT (27.17951188 -28.28982612),1
3582,137483198.0,27.17951188,-28.28982612,0.0,1.0,5,1,1.0,5.0,21,BOT,Southern,POINT (27.17951188 -28.28982612),1
3583,137483198.0,27.17951188,-28.28982612,0.0,1.0,6,1,1.0,5.0,21,BOT,Southern,POINT (27.17951188 -28.28982612),1
3584,137483198.0,27.17951188,-28.28982612,0.0,1.0,7,1,1.0,3.0,21,BOT,Southern,POINT (27.17951188 -28.28982612),1
3585,137483198.0,27.17951188,-28.28982612,0.0,1.0,8,1,1.0,4.0,21,BOT,Southern,POINT (27.17951188 -28.28982612),1
3586,137483198.0,27.17951188,-28.28982612,0.0,1.0,9,1,1.0,4.0,21,BOT,Southern,POINT (27.17951188 -28.28982612),1
3587,137483198.0,27.17951188,-28.28982612,0.0,1.0,10,1,1.0,3.0,21,BOT,Southern,POINT (27.17951188 -28.28982612),1
3588,137483198.0,27.17951188,-28.28982612,0.0,1.0,11,1,1.0,4.0,21,BOT,Southern,POINT (27.17951188 -28.28982612),1
3589,137483198.0,27.17951188,-28.28982612,0.0,1.0,12,1,1.0,3.0,21,BOT,Southern,POINT (27.17951188 -28.28982612),1
3591,137483199.0,23.50002502,-28.36999791,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (23.50002502 -28.36999791),0
3592,137483199.0,23.50002502,-28.36999791,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (23.50002502 -28.36999791),0
3593,137483199.0,23.50002502,-28.36999791,0.0,1.0,4,0,0.0,1.0,21,BOT,Southern,POINT (23.50002502 -28.36999791),0
3594,137483199.0,23.50002502,-28.36999791,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (23.50002502 -28.36999791),0
3595,137483199.0,23.50002502,-28.36999791,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (23.50002502 -28.36999791),0
3596,137483199.0,23.50002502,-28.36999791,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (23.50002502 -28.36999791),0
3599,137483199.0,23.50002502,-28.36999791,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (23.50002502 -28.36999791),0
3601,137483199.0,23.50002502,-28.36999791,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (23.50002502 -28.36999791),0
3602,137483200.0,29.01894438,-28.39318153,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (29.01894438 -28.39318153),1
3608,137483200.0,29.01894438,-28.39318153,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (29.01894438 -28.39318153),1
3610,137483200.0,29.01894438,-28.39318153,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (29.01894438 -28.39318153),1
3613,137483200.0,29.01894438,-28.39318153,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (29.01894438 -28.39318153),1
3615,137483200.0,29.01894438,-28.39318153,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (29.01894438 -28.39318153),1
3630,137483202.0,21.23400337,-28.45742879,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (21.23400337 -28.45742879),0
3631,137483202.0,21.23400337,-28.45742879,0.0,1.0,2,0,0.0,2.0,21,BOT,Southern,POINT (21.23400337 -28.45742879),0
3632,137483202.0,21.23400337,-28.45742879,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (21.23400337 -28.45742879),0
3633,137483202.0,21.23400337,-28.45742879,0.0,1.0,4,0,0.0,1.0,21,BOT,Southern,POINT (21.23400337 -28.45742879),0
3634,137483202.0,21.23400337,-28.45742879,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (21.23400337 -28.45742879),0
3635,137483202.0,21.23400337,-28.45742879,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (21.23400337 -28.45742879),0
3636,137483202.0,21.23400337,-28.45742879,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (21.23400337 -28.45742879),0
3637,137483202.0,21.23400337,-28.45742879,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (21.23400337 -28.45742879),0
3638,137483202.0,21.23400337,-28.45742879,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (21.23400337 -28.45742879),0
3639,137483202.0,21.23400337,-28.45742879,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (21.23400337 -28.45742879),0
3640,137483202.0,21.23400337,-28.45742879,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (21.23400337 -28.45742879),0
3641,137483202.0,21.23400337,-28.45742879,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (21.23400337 -28.45742879),0
3643,137483203.0,16.71532985,-28.48756619,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (16.71532985 -28.48756619),0
3644,137483203.0,16.71532985,-28.48756619,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (16.71532985 -28.48756619),0
3646,137483203.0,16.71532985,-28.48756619,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (16.71532985 -28.48756619),0
3647,137483203.0,16.71532985,-28.48756619,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (16.71532985 -28.48756619),0
3648,137483203.0,16.71532985,-28.48756619,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (16.71532985 -28.48756619),0
3649,137483203.0,16.71532985,-28.48756619,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (16.71532985 -28.48756619),0
3650,137483203.0,16.71532985,-28.48756619,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (16.71532985 -28.48756619),0
3651,137483203.0,16.71532985,-28.48756619,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (16.71532985 -28.48756619),0
3652,137483203.0,16.71532985,-28.48756619,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (16.71532985 -28.48756619),0
3653,137483203.0,16.71532985,-28.48756619,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (16.71532985 -28.48756619),0
3654,137483204.0,17.85424825,-28.61273997,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (17.85424825 -28.61273997),0
3655,137483204.0,17.85424825,-28.61273997,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (17.85424825 -28.61273997),0
3656,137483204.0,17.85424825,-28.61273997,0.0,1.0,3,0,0.0,2.0,21,BOT,Southern,POINT (17.85424825 -28.61273997),0
3657,137483204.0,17.85424825,-28.61273997,0.0,1.0,4,0,0.0,3.0,21,BOT,Southern,POINT (17.85424825 -28.61273997),0
3658,137483204.0,17.85424825,-28.61273997,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (17.85424825 -28.61273997),0
3659,137483204.0,17.85424825,-28.61273997,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (17.85424825 -28.61273997),0
3660,137483204.0,17.85424825,-28.61273997,0.0,1.0,7,0,0.0,3.0,21,BOT,Southern,POINT (17.85424825 -28.61273997),0
3661,137483204.0,17.85424825,-28.61273997,0.0,1.0,8,0,0.0,3.0,21,BOT,Southern,POINT (17.85424825 -28.61273997),0
3662,137483204.0,17.85424825,-28.61273997,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (17.85424825 -28.61273997),0
3663,137483204.0,17.85424825,-28.61273997,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (17.85424825 -28.61273997),0
3664,137483204.0,17.85424825,-28.61273997,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (17.85424825 -28.61273997),0
3665,137483204.0,17.85424825,-28.61273997,0.0,1.0,12,0,0.0,3.0,21,BOT,Southern,POINT (17.85424825 -28.61273997),0
3678,137483206.0,20.75144772,-28.77282296,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (20.75144772 -28.77282296),1
3679,137483206.0,20.75144772,-28.77282296,0.0,1.0,2,1,1.0,3.0,21,BOT,Southern,POINT (20.75144772 -28.77282296),1
3680,137483206.0,20.75144772,-28.77282296,0.0,1.0,3,1,1.0,2.0,21,BOT,Southern,POINT (20.75144772 -28.77282296),1
3682,137483206.0,20.75144772,-28.77282296,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (20.75144772 -28.77282296),1
3683,137483206.0,20.75144772,-28.77282296,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (20.75144772 -28.77282296),1
3684,137483206.0,20.75144772,-28.77282296,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (20.75144772 -28.77282296),1
3685,137483206.0,20.75144772,-28.77282296,0.0,1.0,8,1,1.0,3.0,21,BOT,Southern,POINT (20.75144772 -28.77282296),1
3686,137483206.0,20.75144772,-28.77282296,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (20.75144772 -28.77282296),1
3687,137483206.0,20.75144772,-28.77282296,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (20.75144772 -28.77282296),1
3688,137483206.0,20.75144772,-28.77282296,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (20.75144772 -28.77282296),1
3689,137483206.0,20.75144772,-28.77282296,0.0,1.0,12,1,1.0,2.0,21,BOT,Southern,POINT (20.75144772 -28.77282296),1
3703,137483208.0,31.09063788,-28.99503948,0.0,1.0,5,0,1.0,1.0,21,BOT,Southern,POINT (31.09063788 -28.99503948),1
3704,137483208.0,31.09063788,-28.99503948,0.0,1.0,6,0,1.0,1.0,21,BOT,Southern,POINT (31.09063788 -28.99503948),1
3705,137483208.0,31.09063788,-28.99503948,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (31.09063788 -28.99503948),0
3706,137483208.0,31.09063788,-28.99503948,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (31.09063788 -28.99503948),0
3707,137483208.0,31.09063788,-28.99503948,0.0,1.0,9,0,1.0,2.0,21,BOT,Southern,POINT (31.09063788 -28.99503948),1
3711,137483208.0,31.09063788,-28.99503948,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (31.09063788 -28.99503948),1
3713,137483208.0,31.09063788,-28.99503948,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (31.09063788 -28.99503948),1
3729,137483210.0,30.79681373,-29.04516961,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (30.79681373 -29.04516961),1
3731,137483210.0,30.79681373,-29.04516961,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (30.79681373 -29.04516961),1
3732,137483210.0,30.79681373,-29.04516961,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (30.79681373 -29.04516961),1
3733,137483210.0,30.79681373,-29.04516961,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (30.79681373 -29.04516961),1
3734,137483210.0,30.79681373,-29.04516961,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (30.79681373 -29.04516961),1
3735,137483210.0,30.79681373,-29.04516961,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (30.79681373 -29.04516961),1
3737,137483210.0,30.79681373,-29.04516961,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (30.79681373 -29.04516961),1
3743,137483211.0,31.16215064,-29.04785104,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (31.16215064 -29.04785104),1
3745,137483211.0,31.16215064,-29.04785104,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (31.16215064 -29.04785104),1
3746,137483211.0,31.16215064,-29.04785104,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (31.16215064 -29.04785104),1
3747,137483211.0,31.16215064,-29.04785104,0.0,1.0,7,1,0.0,1.0,21,BOT,Southern,POINT (31.16215064 -29.04785104),0
3748,137483211.0,31.16215064,-29.04785104,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (31.16215064 -29.04785104),0
3749,137483211.0,31.16215064,-29.04785104,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (31.16215064 -29.04785104),1
3755,137483212.0,23.72668937,-29.07332801,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (23.72668937 -29.07332801),0
3756,137483212.0,23.72668937,-29.07332801,0.0,1.0,2,1,0.0,2.0,21,BOT,Southern,POINT (23.72668937 -29.07332801),0
3757,137483212.0,23.72668937,-29.07332801,0.0,1.0,3,1,0.0,2.0,21,BOT,Southern,POINT (23.72668937 -29.07332801),0
3759,137483212.0,23.72668937,-29.07332801,0.0,1.0,5,1,0.0,2.0,21,BOT,Southern,POINT (23.72668937 -29.07332801),0
3760,137483212.0,23.72668937,-29.07332801,0.0,1.0,6,1,0.0,3.0,21,BOT,Southern,POINT (23.72668937 -29.07332801),0
3761,137483212.0,23.72668937,-29.07332801,0.0,1.0,7,1,0.0,3.0,21,BOT,Southern,POINT (23.72668937 -29.07332801),0
3762,137483212.0,23.72668937,-29.07332801,0.0,1.0,8,1,0.0,2.0,21,BOT,Southern,POINT (23.72668937 -29.07332801),0
3763,137483212.0,23.72668937,-29.07332801,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (23.72668937 -29.07332801),0
3764,137483212.0,23.72668937,-29.07332801,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (23.72668937 -29.07332801),0
3765,137483212.0,23.72668937,-29.07332801,0.0,1.0,11,1,0.0,2.0,21,BOT,Southern,POINT (23.72668937 -29.07332801),0
3766,137483212.0,23.72668937,-29.07332801,0.0,1.0,12,1,0.0,2.0,21,BOT,Southern,POINT (23.72668937 -29.07332801),0
3802,137483215.0,27.51779831,-29.10498168,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (27.51779831 -29.10498168),1
3803,137483215.0,27.51779831,-29.10498168,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (27.51779831 -29.10498168),1
3805,137483215.0,27.51779831,-29.10498168,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (27.51779831 -29.10498168),1
3806,137483215.0,27.51779831,-29.10498168,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (27.51779831 -29.10498168),1
3807,137483215.0,27.51779831,-29.10498168,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (27.51779831 -29.10498168),1
3808,137483215.0,27.51779831,-29.10498168,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (27.51779831 -29.10498168),1
3809,137483215.0,27.51779831,-29.10498168,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (27.51779831 -29.10498168),1
3810,137483215.0,27.51779831,-29.10498168,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (27.51779831 -29.10498168),1
3811,137483215.0,27.51779831,-29.10498168,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (27.51779831 -29.10498168),1
3814,137483216.0,23.12753683,-29.350488,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (23.12753683 -29.350488),1
3815,137483216.0,23.12753683,-29.350488,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (23.12753683 -29.350488),1
3816,137483216.0,23.12753683,-29.350488,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (23.12753683 -29.350488),1
3817,137483216.0,23.12753683,-29.350488,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (23.12753683 -29.350488),1
3818,137483216.0,23.12753683,-29.350488,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (23.12753683 -29.350488),1
3819,137483216.0,23.12753683,-29.350488,0.0,1.0,7,1,1.0,2.0,21,BOT,Southern,POINT (23.12753683 -29.350488),1
3820,137483216.0,23.12753683,-29.350488,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (23.12753683 -29.350488),1
3821,137483216.0,23.12753683,-29.350488,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (23.12753683 -29.350488),1
3822,137483216.0,23.12753683,-29.350488,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (23.12753683 -29.350488),1
3823,137483216.0,23.12753683,-29.350488,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (23.12753683 -29.350488),1
3831,137483217.0,30.40411541,-29.45138299,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (30.40411541 -29.45138299),1
3832,137483217.0,30.40411541,-29.45138299,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (30.40411541 -29.45138299),1
3833,137483217.0,30.40411541,-29.45138299,0.0,1.0,7,1,1.0,3.0,21,BOT,Southern,POINT (30.40411541 -29.45138299),1
3834,137483217.0,30.40411541,-29.45138299,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (30.40411541 -29.45138299),1
3835,137483217.0,30.40411541,-29.45138299,0.0,1.0,9,1,1.0,3.0,21,BOT,Southern,POINT (30.40411541 -29.45138299),1
3837,137483217.0,30.40411541,-29.45138299,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (30.40411541 -29.45138299),1
3838,137483218.0,20.55618680000001,-29.54537097,0.0,1.0,1,0,0.0,2.0,21,BOT,Southern,POINT (20.55618680000001 -29.54537097),0
3839,137483218.0,20.55618680000001,-29.54537097,0.0,1.0,2,0,0.0,5.0,21,BOT,Southern,POINT (20.55618680000001 -29.54537097),0
3840,137483218.0,20.55618680000001,-29.54537097,0.0,1.0,3,0,0.0,3.0,21,BOT,Southern,POINT (20.55618680000001 -29.54537097),0
3842,137483218.0,20.55618680000001,-29.54537097,0.0,1.0,5,0,0.0,3.0,21,BOT,Southern,POINT (20.55618680000001 -29.54537097),0
3843,137483218.0,20.55618680000001,-29.54537097,0.0,1.0,6,0,1.0,4.0,21,BOT,Southern,POINT (20.55618680000001 -29.54537097),1
3844,137483218.0,20.55618680000001,-29.54537097,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (20.55618680000001 -29.54537097),0
3845,137483218.0,20.55618680000001,-29.54537097,0.0,1.0,8,0,0.0,4.0,21,BOT,Southern,POINT (20.55618680000001 -29.54537097),0
3846,137483218.0,20.55618680000001,-29.54537097,0.0,1.0,9,0,0.0,3.0,21,BOT,Southern,POINT (20.55618680000001 -29.54537097),0
3847,137483218.0,20.55618680000001,-29.54537097,0.0,1.0,10,0,0.0,3.0,21,BOT,Southern,POINT (20.55618680000001 -29.54537097),0
3848,137483218.0,20.55618680000001,-29.54537097,0.0,1.0,11,0,0.0,3.0,21,BOT,Southern,POINT (20.55618680000001 -29.54537097),0
3849,137483218.0,20.55618680000001,-29.54537097,0.0,1.0,12,0,0.0,5.0,21,BOT,Southern,POINT (20.55618680000001 -29.54537097),0
3888,137483222.0,19.57273091,-30.06073565,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (19.57273091 -30.06073565),0
3889,137483222.0,19.57273091,-30.06073565,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (19.57273091 -30.06073565),0
3891,137483222.0,19.57273091,-30.06073565,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (19.57273091 -30.06073565),0
3892,137483222.0,19.57273091,-30.06073565,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (19.57273091 -30.06073565),0
3893,137483222.0,19.57273091,-30.06073565,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (19.57273091 -30.06073565),0
3894,137483222.0,19.57273091,-30.06073565,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (19.57273091 -30.06073565),0
3896,137483222.0,19.57273091,-30.06073565,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (19.57273091 -30.06073565),0
3897,137483222.0,19.57273091,-30.06073565,0.0,1.0,6,1,0.0,2.0,21,BOT,Southern,POINT (19.57273091 -30.06073565),0
3898,137483222.0,19.57273091,-30.06073565,0.0,1.0,7,1,0.0,2.0,21,BOT,Southern,POINT (19.57273091 -30.06073565),0
3899,137483223.0,29.15295307,-30.31180235,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (29.15295307 -30.31180235),1
3900,137483223.0,29.15295307,-30.31180235,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (29.15295307 -30.31180235),1
3901,137483223.0,29.15295307,-30.31180235,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (29.15295307 -30.31180235),1
3905,137483223.0,29.15295307,-30.31180235,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (29.15295307 -30.31180235),1
3906,137483223.0,29.15295307,-30.31180235,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (29.15295307 -30.31180235),1
3909,137483223.0,29.15295307,-30.31180235,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (29.15295307 -30.31180235),1
3937,137483226.0,26.09189611,-30.53411233,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (26.09189611 -30.53411233),1
3938,137483226.0,26.09189611,-30.53411233,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (26.09189611 -30.53411233),1
3939,137483226.0,26.09189611,-30.53411233,0.0,1.0,3,1,1.0,2.0,21,BOT,Southern,POINT (26.09189611 -30.53411233),1
3940,137483226.0,26.09189611,-30.53411233,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (26.09189611 -30.53411233),1
3941,137483226.0,26.09189611,-30.53411233,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (26.09189611 -30.53411233),1
3942,137483226.0,26.09189611,-30.53411233,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (26.09189611 -30.53411233),1
3943,137483226.0,26.09189611,-30.53411233,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (26.09189611 -30.53411233),1
3945,137483226.0,26.09189611,-30.53411233,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (26.09189611 -30.53411233),1
3946,137483226.0,26.09189611,-30.53411233,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (26.09189611 -30.53411233),1
3947,137483226.0,26.09189611,-30.53411233,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (26.09189611 -30.53411233),1
3948,137483226.0,26.09189611,-30.53411233,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (26.09189611 -30.53411233),1
3949,137483227.0,20.47938831,-30.58772595,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (20.47938831 -30.58772595),0
3950,137483227.0,20.47938831,-30.58772595,0.0,1.0,2,0,0.0,2.0,21,BOT,Southern,POINT (20.47938831 -30.58772595),0
3951,137483227.0,20.47938831,-30.58772595,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (20.47938831 -30.58772595),0
3952,137483227.0,20.47938831,-30.58772595,0.0,1.0,4,0,0.0,1.0,21,BOT,Southern,POINT (20.47938831 -30.58772595),0
3953,137483227.0,20.47938831,-30.58772595,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (20.47938831 -30.58772595),0
3954,137483227.0,20.47938831,-30.58772595,0.0,1.0,6,0,0.0,3.0,21,BOT,Southern,POINT (20.47938831 -30.58772595),0
3955,137483227.0,20.47938831,-30.58772595,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (20.47938831 -30.58772595),0
3956,137483227.0,20.47938831,-30.58772595,0.0,1.0,8,0,0.0,3.0,21,BOT,Southern,POINT (20.47938831 -30.58772595),0
3957,137483227.0,20.47938831,-30.58772595,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (20.47938831 -30.58772595),0
3958,137483227.0,20.47938831,-30.58772595,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (20.47938831 -30.58772595),0
3959,137483227.0,20.47938831,-30.58772595,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (20.47938831 -30.58772595),0
3960,137483227.0,20.47938831,-30.58772595,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (20.47938831 -30.58772595),0
3961,137483228.0,25.60965138,-30.68359534,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (25.60965138 -30.68359534),0
3962,137483228.0,25.60965138,-30.68359534,0.0,1.0,2,0,0.0,1.0,21,BOT,Southern,POINT (25.60965138 -30.68359534),0
3963,137483228.0,25.60965138,-30.68359534,0.0,1.0,3,1,0.0,1.0,21,BOT,Southern,POINT (25.60965138 -30.68359534),0
3964,137483228.0,25.60965138,-30.68359534,0.0,1.0,4,1,1.0,2.0,21,BOT,Southern,POINT (25.60965138 -30.68359534),1
3965,137483228.0,25.60965138,-30.68359534,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (25.60965138 -30.68359534),1
3966,137483228.0,25.60965138,-30.68359534,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (25.60965138 -30.68359534),1
3967,137483228.0,25.60965138,-30.68359534,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (25.60965138 -30.68359534),1
3968,137483228.0,25.60965138,-30.68359534,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (25.60965138 -30.68359534),1
3969,137483228.0,25.60965138,-30.68359534,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (25.60965138 -30.68359534),1
3970,137483228.0,25.60965138,-30.68359534,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (25.60965138 -30.68359534),1
3971,137483228.0,25.60965138,-30.68359534,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (25.60965138 -30.68359534),1
3972,137483228.0,25.60965138,-30.68359534,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (25.60965138 -30.68359534),1
3975,137483229.0,26.96652823,-30.73020193,0.0,1.0,3,1,0.0,1.0,21,BOT,Southern,POINT (26.96652823 -30.73020193),0
3977,137483229.0,26.96652823,-30.73020193,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (26.96652823 -30.73020193),1
3978,137483229.0,26.96652823,-30.73020193,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (26.96652823 -30.73020193),1
3979,137483229.0,26.96652823,-30.73020193,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (26.96652823 -30.73020193),1
3980,137483229.0,26.96652823,-30.73020193,0.0,1.0,8,1,1.0,2.0,21,BOT,Southern,POINT (26.96652823 -30.73020193),1
3981,137483229.0,26.96652823,-30.73020193,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (26.96652823 -30.73020193),1
3982,137483229.0,26.96652823,-30.73020193,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (26.96652823 -30.73020193),1
3983,137483229.0,26.96652823,-30.73020193,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (26.96652823 -30.73020193),1
