,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
1133,137755655.0,8.266874813,25.117870010000008,0.0,1.0,10,0,0.0,3.0,546,-,Northern,POINT (8.266874812999999 25.11787001000001),0
1134,137755655.0,8.266874813,25.117870010000008,0.0,1.0,11,0,0.0,4.0,546,-,Northern,POINT (8.266874812999999 25.11787001000001),0
1135,137755655.0,8.266874813,25.117870010000008,0.0,1.0,12,0,0.0,3.0,546,-,Northern,POINT (8.266874812999999 25.11787001000001),0
1164,137755658.0,-4.535774401,25.026443689999997,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (-4.535774401 25.02644369),0
1165,137755658.0,-4.535774401,25.026443689999997,0.0,1.0,3,0,0.0,2.0,546,-,Northern,POINT (-4.535774401 25.02644369),0
1166,137755658.0,-4.535774401,25.026443689999997,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (-4.535774401 25.02644369),0
1167,137755658.0,-4.535774401,25.026443689999997,0.0,1.0,5,0,0.0,1.0,546,-,Northern,POINT (-4.535774401 25.02644369),0
1168,137755658.0,-4.535774401,25.026443689999997,0.0,1.0,9,0,0.0,1.0,546,-,Northern,POINT (-4.535774401 25.02644369),0
1169,137755658.0,-4.535774401,25.026443689999997,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (-4.535774401 25.02644369),0
1170,137755658.0,-4.535774401,25.026443689999997,0.0,1.0,11,0,0.0,1.0,546,-,Northern,POINT (-4.535774401 25.02644369),0
1171,137755658.0,-4.535774401,25.026443689999997,0.0,1.0,12,0,0.0,2.0,546,-,Northern,POINT (-4.535774401 25.02644369),0
1177,137755659.0,17.80481117,24.98243778999999,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (17.80481117 24.98243778999999),0
1178,137755659.0,17.80481117,24.98243778999999,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (17.80481117 24.98243778999999),0
1179,137755659.0,17.80481117,24.98243778999999,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (17.80481117 24.98243778999999),0
1180,137755659.0,17.80481117,24.98243778999999,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (17.80481117 24.98243778999999),0
1181,137755659.0,17.80481117,24.98243778999999,0.0,1.0,9,0,0.0,1.0,546,-,Northern,POINT (17.80481117 24.98243778999999),0
1182,137755659.0,17.80481117,24.98243778999999,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (17.80481117 24.98243778999999),0
1201,137755661.0,17.68323948,24.901455399999985,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (17.68323948 24.90145539999999),0
1202,137755661.0,17.68323948,24.901455399999985,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (17.68323948 24.90145539999999),0
1203,137755661.0,17.68323948,24.901455399999985,0.0,1.0,7,0,0.0,1.0,546,-,Northern,POINT (17.68323948 24.90145539999999),0
1204,137755661.0,17.68323948,24.901455399999985,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (17.68323948 24.90145539999999),0
1225,137755663.0,17.81911372,24.87766214999998,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (17.81911372 24.87766214999998),0
1226,137755663.0,17.81911372,24.87766214999998,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (17.81911372 24.87766214999998),0
1227,137755663.0,17.81911372,24.87766214999998,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (17.81911372 24.87766214999998),0
1228,137755663.0,17.81911372,24.87766214999998,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (17.81911372 24.87766214999998),0
1229,137755663.0,17.81911372,24.87766214999998,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (17.81911372 24.87766214999998),0
1230,137755663.0,17.81911372,24.87766214999998,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (17.81911372 24.87766214999998),0
1248,137755665.0,32.935045190000004,24.672759759999977,0.0,1.0,1,1,0.0,1.0,546,-,Northern,POINT (32.93504519 24.67275975999998),0
1260,137755666.0,35.01544459,24.63274800999999,0.0,1.0,2,0,0.0,1.0,546,-,Northern,POINT (35.01544459 24.63274800999999),0
1261,137755666.0,35.01544459,24.63274800999999,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (35.01544459 24.63274800999999),0
1262,137755666.0,35.01544459,24.63274800999999,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (35.01544459 24.63274800999999),0
1263,137755666.0,35.01544459,24.63274800999999,0.0,1.0,5,0,0.0,2.0,546,-,Northern,POINT (35.01544459 24.63274800999999),0
1264,137755666.0,35.01544459,24.63274800999999,0.0,1.0,6,0,0.0,2.0,546,-,Northern,POINT (35.01544459 24.63274800999999),0
1265,137755666.0,35.01544459,24.63274800999999,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (35.01544459 24.63274800999999),0
1266,137755666.0,35.01544459,24.63274800999999,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (35.01544459 24.63274800999999),0
1267,137755666.0,35.01544459,24.63274800999999,0.0,1.0,11,0,0.0,1.0,546,-,Northern,POINT (35.01544459 24.63274800999999),0
1268,137755666.0,35.01544459,24.63274800999999,0.0,1.0,12,0,0.0,1.0,546,-,Northern,POINT (35.01544459 24.63274800999999),0
1284,137755668.0,32.88001146,24.51794504999999,0.0,1.0,8,1,1.0,3.0,546,-,Northern,POINT (32.88001146 24.51794504999999),1
1285,137755668.0,32.88001146,24.51794504999999,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (32.88001146 24.51794504999999),1
1286,137755668.0,32.88001146,24.51794504999999,0.0,1.0,11,1,1.0,3.0,546,-,Northern,POINT (32.88001146 24.51794504999999),1
1297,137755669.0,-15.21915858,24.444215719999992,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (-15.21915858 24.44421571999999),1
1298,137755669.0,-15.21915858,24.444215719999992,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (-15.21915858 24.44421571999999),1
1305,137755669.0,-15.21915858,24.444215719999992,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (-15.21915858 24.44421571999999),1
1309,137755670.0,35.22469714,24.41973455,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (35.22469714 24.41973455),1
1310,137755670.0,35.22469714,24.41973455,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (35.22469714 24.41973455),1
1311,137755670.0,35.22469714,24.41973455,0.0,1.0,4,1,0.0,1.0,546,-,Northern,POINT (35.22469714 24.41973455),0
1313,137755670.0,35.22469714,24.41973455,0.0,1.0,7,1,0.0,2.0,546,-,Northern,POINT (35.22469714 24.41973455),0
1314,137755670.0,35.22469714,24.41973455,0.0,1.0,8,1,0.0,1.0,546,-,Northern,POINT (35.22469714 24.41973455),0
1344,137755673.0,33.01246552,24.36074109999999,0.0,1.0,1,0,1.0,1.0,546,-,Northern,POINT (33.01246552 24.36074109999999),1
1346,137755673.0,33.01246552,24.36074109999999,0.0,1.0,4,0,1.0,1.0,546,-,Northern,POINT (33.01246552 24.36074109999999),1
1347,137755673.0,33.01246552,24.36074109999999,0.0,1.0,8,0,1.0,1.0,546,-,Northern,POINT (33.01246552 24.36074109999999),1
1348,137755673.0,33.01246552,24.36074109999999,0.0,1.0,9,0,1.0,1.0,546,-,Northern,POINT (33.01246552 24.36074109999999),1
1349,137755673.0,33.01246552,24.36074109999999,0.0,1.0,10,0,1.0,1.0,546,-,Northern,POINT (33.01246552 24.36074109999999),1
1350,137755673.0,33.01246552,24.36074109999999,0.0,1.0,11,0,1.0,2.0,546,-,Northern,POINT (33.01246552 24.36074109999999),1
1356,137755674.0,34.35877092,24.318766510000003,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (34.35877092 24.31876651),0
1357,137755674.0,34.35877092,24.318766510000003,0.0,1.0,2,0,0.0,3.0,546,-,Northern,POINT (34.35877092 24.31876651),0
1358,137755674.0,34.35877092,24.318766510000003,0.0,1.0,3,0,0.0,2.0,546,-,Northern,POINT (34.35877092 24.31876651),0
1359,137755674.0,34.35877092,24.318766510000003,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (34.35877092 24.31876651),0
1360,137755674.0,34.35877092,24.318766510000003,0.0,1.0,6,0,0.0,3.0,546,-,Northern,POINT (34.35877092 24.31876651),0
1361,137755674.0,34.35877092,24.318766510000003,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (34.35877092 24.31876651),0
1362,137755674.0,34.35877092,24.318766510000003,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (34.35877092 24.31876651),0
1363,137755674.0,34.35877092,24.318766510000003,0.0,1.0,10,0,0.0,2.0,546,-,Northern,POINT (34.35877092 24.31876651),0
1364,137755674.0,34.35877092,24.318766510000003,0.0,1.0,11,0,0.0,3.0,546,-,Northern,POINT (34.35877092 24.31876651),0
1365,137755674.0,34.35877092,24.318766510000003,0.0,1.0,12,0,0.0,3.0,546,-,Northern,POINT (34.35877092 24.31876651),0
1368,137755675.0,34.35441797,24.31027024,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (34.35441797 24.31027024),0
1369,137755675.0,34.35441797,24.31027024,0.0,1.0,2,0,0.0,3.0,546,-,Northern,POINT (34.35441797 24.31027024),0
1370,137755675.0,34.35441797,24.31027024,0.0,1.0,3,0,0.0,2.0,546,-,Northern,POINT (34.35441797 24.31027024),0
1371,137755675.0,34.35441797,24.31027024,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (34.35441797 24.31027024),0
1372,137755675.0,34.35441797,24.31027024,0.0,1.0,6,0,0.0,3.0,546,-,Northern,POINT (34.35441797 24.31027024),0
1373,137755675.0,34.35441797,24.31027024,0.0,1.0,7,0,0.0,3.0,546,-,Northern,POINT (34.35441797 24.31027024),0
1374,137755675.0,34.35441797,24.31027024,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (34.35441797 24.31027024),0
1375,137755675.0,34.35441797,24.31027024,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (34.35441797 24.31027024),0
1376,137755675.0,34.35441797,24.31027024,0.0,1.0,10,0,0.0,2.0,546,-,Northern,POINT (34.35441797 24.31027024),0
1377,137755675.0,34.35441797,24.31027024,0.0,1.0,11,0,0.0,3.0,546,-,Northern,POINT (34.35441797 24.31027024),0
1378,137755675.0,34.35441797,24.31027024,0.0,1.0,12,0,0.0,3.0,546,-,Northern,POINT (34.35441797 24.31027024),0
1393,137755677.0,6.941712317,24.236401889999986,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (6.941712317 24.23640188999999),0
1394,137755677.0,6.941712317,24.236401889999986,0.0,1.0,5,0,0.0,1.0,546,-,Northern,POINT (6.941712317 24.23640188999999),0
1395,137755677.0,6.941712317,24.236401889999986,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (6.941712317 24.23640188999999),0
1396,137755677.0,6.941712317,24.236401889999986,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (6.941712317 24.23640188999999),0
1397,137755677.0,6.941712317,24.236401889999986,0.0,1.0,11,0,0.0,1.0,546,-,Northern,POINT (6.941712317 24.23640188999999),0
1398,137755677.0,6.941712317,24.236401889999986,0.0,1.0,12,0,0.0,1.0,546,-,Northern,POINT (6.941712317 24.23640188999999),0
1441,137755681.0,35.47312624,24.10087103,0.0,1.0,2,0,0.0,1.0,546,-,Northern,POINT (35.47312624 24.10087103),0
1442,137755681.0,35.47312624,24.10087103,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (35.47312624 24.10087103),0
1443,137755681.0,35.47312624,24.10087103,0.0,1.0,5,0,0.0,1.0,546,-,Northern,POINT (35.47312624 24.10087103),0
1444,137755681.0,35.47312624,24.10087103,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (35.47312624 24.10087103),0
1445,137755681.0,35.47312624,24.10087103,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (35.47312624 24.10087103),0
1446,137755681.0,35.47312624,24.10087103,0.0,1.0,11,0,0.0,1.0,546,-,Northern,POINT (35.47312624 24.10087103),0
1454,137755682.0,-15.58729382,24.06026483999999,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (-15.58729382 24.06026483999999),1
1464,137755683.0,32.89524678,24.02069872999999,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (32.89524678 24.02069872999999),1
1465,137755683.0,32.89524678,24.02069872999999,0.0,1.0,9,1,0.0,2.0,546,-,Northern,POINT (32.89524678 24.02069872999999),0
1466,137755683.0,32.89524678,24.02069872999999,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (32.89524678 24.02069872999999),1
1467,137755683.0,32.89524678,24.02069872999999,0.0,1.0,11,1,1.0,4.0,546,-,Northern,POINT (32.89524678 24.02069872999999),1
1477,137755684.0,35.21163829,23.959317750000004,0.0,1.0,2,0,0.0,1.0,546,-,Northern,POINT (35.21163829 23.95931775),0
1478,137755684.0,35.21163829,23.959317750000004,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (35.21163829 23.95931775),0
1479,137755684.0,35.21163829,23.959317750000004,0.0,1.0,5,0,0.0,2.0,546,-,Northern,POINT (35.21163829 23.95931775),0
1480,137755684.0,35.21163829,23.959317750000004,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (35.21163829 23.95931775),0
1481,137755684.0,35.21163829,23.959317750000004,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (35.21163829 23.95931775),0
1482,137755684.0,35.21163829,23.959317750000004,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (35.21163829 23.95931775),0
1489,137755685.0,35.76135375,23.93210354,0.0,1.0,2,1,1.0,4.0,546,-,Northern,POINT (35.76135375 23.93210354),1
1491,137755685.0,35.76135375,23.93210354,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (35.76135375 23.93210354),1
1493,137755685.0,35.76135375,23.93210354,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (35.76135375 23.93210354),1
1494,137755685.0,35.76135375,23.93210354,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (35.76135375 23.93210354),1
1495,137755685.0,35.76135375,23.93210354,0.0,1.0,11,1,1.0,3.0,546,-,Northern,POINT (35.76135375 23.93210354),1
1500,137755686.0,35.69792504000001,23.92080871999999,0.0,1.0,1,0,0.0,2.0,546,-,Northern,POINT (35.69792504000001 23.92080871999999),0
1501,137755686.0,35.69792504000001,23.92080871999999,0.0,1.0,2,0,0.0,5.0,546,-,Northern,POINT (35.69792504000001 23.92080871999999),0
1502,137755686.0,35.69792504000001,23.92080871999999,0.0,1.0,3,0,0.0,3.0,546,-,Northern,POINT (35.69792504000001 23.92080871999999),0
1503,137755686.0,35.69792504000001,23.92080871999999,0.0,1.0,4,0,0.0,3.0,546,-,Northern,POINT (35.69792504000001 23.92080871999999),0
1504,137755686.0,35.69792504000001,23.92080871999999,0.0,1.0,5,0,0.0,3.0,546,-,Northern,POINT (35.69792504000001 23.92080871999999),0
1505,137755686.0,35.69792504000001,23.92080871999999,0.0,1.0,6,0,0.0,2.0,546,-,Northern,POINT (35.69792504000001 23.92080871999999),0
1506,137755686.0,35.69792504000001,23.92080871999999,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (35.69792504000001 23.92080871999999),0
1507,137755686.0,35.69792504000001,23.92080871999999,0.0,1.0,8,0,0.0,3.0,546,-,Northern,POINT (35.69792504000001 23.92080871999999),0
1508,137755686.0,35.69792504000001,23.92080871999999,0.0,1.0,11,0,0.0,3.0,546,-,Northern,POINT (35.69792504000001 23.92080871999999),0
1524,137755688.0,32.87503666,23.761756770000005,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (32.87503666 23.76175677000001),1
1526,137755688.0,32.87503666,23.761756770000005,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (32.87503666 23.76175677000001),1
1527,137755688.0,32.87503666,23.761756770000005,0.0,1.0,8,1,0.0,1.0,546,-,Northern,POINT (32.87503666 23.76175677000001),0
1528,137755688.0,32.87503666,23.761756770000005,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (32.87503666 23.76175677000001),1
1529,137755688.0,32.87503666,23.761756770000005,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (32.87503666 23.76175677000001),1
1530,137755688.0,32.87503666,23.761756770000005,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (32.87503666 23.76175677000001),1
1537,137755689.0,35.41871436,23.75560373999999,0.0,1.0,2,0,0.0,2.0,546,-,Northern,POINT (35.41871436 23.75560373999999),0
1538,137755689.0,35.41871436,23.75560373999999,0.0,1.0,3,0,0.0,2.0,546,-,Northern,POINT (35.41871436 23.75560373999999),0
1539,137755689.0,35.41871436,23.75560373999999,0.0,1.0,6,0,0.0,2.0,546,-,Northern,POINT (35.41871436 23.75560373999999),0
1540,137755689.0,35.41871436,23.75560373999999,0.0,1.0,7,0,0.0,4.0,546,-,Northern,POINT (35.41871436 23.75560373999999),0
1541,137755689.0,35.41871436,23.75560373999999,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (35.41871436 23.75560373999999),0
1561,137755691.0,35.22034419,23.705620970000005,0.0,1.0,2,0,0.0,2.0,546,-,Northern,POINT (35.22034419 23.70562097000001),0
1562,137755691.0,35.22034419,23.705620970000005,0.0,1.0,3,0,0.0,2.0,546,-,Northern,POINT (35.22034419 23.70562097000001),0
1563,137755691.0,35.22034419,23.705620970000005,0.0,1.0,5,0,0.0,4.0,546,-,Northern,POINT (35.22034419 23.70562097000001),0
1564,137755691.0,35.22034419,23.705620970000005,0.0,1.0,6,0,0.0,2.0,546,-,Northern,POINT (35.22034419 23.70562097000001),0
1565,137755691.0,35.22034419,23.705620970000005,0.0,1.0,7,0,0.0,4.0,546,-,Northern,POINT (35.22034419 23.70562097000001),0
1566,137755691.0,35.22034419,23.705620970000005,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (35.22034419 23.70562097000001),0
1585,137755693.0,32.50596864,23.583946229999995,0.0,1.0,3,1,1.0,2.0,546,-,Northern,POINT (32.50596864 23.58394623),1
1586,137755693.0,32.50596864,23.583946229999995,0.0,1.0,4,1,1.0,3.0,546,-,Northern,POINT (32.50596864 23.58394623),1
1587,137755693.0,32.50596864,23.583946229999995,0.0,1.0,8,1,1.0,5.0,546,-,Northern,POINT (32.50596864 23.58394623),1
1588,137755693.0,32.50596864,23.583946229999995,0.0,1.0,9,1,1.0,5.0,546,-,Northern,POINT (32.50596864 23.58394623),1
1589,137755693.0,32.50596864,23.583946229999995,0.0,1.0,10,1,1.0,3.0,546,-,Northern,POINT (32.50596864 23.58394623),1
1590,137755693.0,32.50596864,23.583946229999995,0.0,1.0,11,1,1.0,3.0,546,-,Northern,POINT (32.50596864 23.58394623),1
1596,137755694.0,21.776878480000004,23.502293919999985,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (21.77687848 23.50229391999999),0
1597,137755694.0,21.776878480000004,23.502293919999985,0.0,1.0,2,0,0.0,3.0,546,-,Northern,POINT (21.77687848 23.50229391999999),0
1598,137755694.0,21.776878480000004,23.502293919999985,0.0,1.0,3,0,0.0,2.0,546,-,Northern,POINT (21.77687848 23.50229391999999),0
1599,137755694.0,21.776878480000004,23.502293919999985,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (21.77687848 23.50229391999999),0
1600,137755694.0,21.776878480000004,23.502293919999985,0.0,1.0,6,0,0.0,3.0,546,-,Northern,POINT (21.77687848 23.50229391999999),0
1601,137755694.0,21.776878480000004,23.502293919999985,0.0,1.0,7,0,0.0,3.0,546,-,Northern,POINT (21.77687848 23.50229391999999),0
1602,137755694.0,21.776878480000004,23.502293919999985,0.0,1.0,8,0,0.0,3.0,546,-,Northern,POINT (21.77687848 23.50229391999999),0
1603,137755694.0,21.776878480000004,23.502293919999985,0.0,1.0,11,0,0.0,3.0,546,-,Northern,POINT (21.77687848 23.50229391999999),0
1604,137755694.0,21.776878480000004,23.502293919999985,0.0,1.0,12,0,0.0,3.0,546,-,Northern,POINT (21.77687848 23.50229391999999),0
1609,137755695.0,35.519765,23.44268571000001,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (35.519765 23.44268571000001),1
1611,137755695.0,35.519765,23.44268571000001,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (35.519765 23.44268571000001),1
1613,137755695.0,35.519765,23.44268571000001,0.0,1.0,6,1,0.0,1.0,546,-,Northern,POINT (35.519765 23.44268571000001),0
1621,137755696.0,32.62256553,23.431943679999986,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (32.62256553 23.43194367999999),1
1622,137755696.0,32.62256553,23.431943679999986,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (32.62256553 23.43194367999999),1
1623,137755696.0,32.62256553,23.431943679999986,0.0,1.0,9,1,1.0,3.0,546,-,Northern,POINT (32.62256553 23.43194367999999),1
1624,137755696.0,32.62256553,23.431943679999986,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (32.62256553 23.43194367999999),1
1625,137755696.0,32.62256553,23.431943679999986,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (32.62256553 23.43194367999999),1
1645,137755698.0,35.23464674,23.397932879999992,0.0,1.0,2,0,0.0,1.0,546,-,Northern,POINT (35.23464674 23.39793287999999),0
1646,137755698.0,35.23464674,23.397932879999992,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (35.23464674 23.39793287999999),0
1656,137755699.0,18.94497327,23.38591607,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (18.94497327 23.38591607),0
1657,137755699.0,18.94497327,23.38591607,0.0,1.0,3,0,0.0,2.0,546,-,Northern,POINT (18.94497327 23.38591607),0
1658,137755699.0,18.94497327,23.38591607,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (18.94497327 23.38591607),0
1659,137755699.0,18.94497327,23.38591607,0.0,1.0,6,0,0.0,1.0,546,-,Northern,POINT (18.94497327 23.38591607),0
1660,137755699.0,18.94497327,23.38591607,0.0,1.0,7,0,0.0,1.0,546,-,Northern,POINT (18.94497327 23.38591607),0
1661,137755699.0,18.94497327,23.38591607,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (18.94497327 23.38591607),0
1662,137755699.0,18.94497327,23.38591607,0.0,1.0,9,0,0.0,1.0,546,-,Northern,POINT (18.94497327 23.38591607),0
1663,137755699.0,18.94497327,23.38591607,0.0,1.0,11,0,0.0,1.0,546,-,Northern,POINT (18.94497327 23.38591607),0
1668,137755700.0,30.63917473,23.366998139999986,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (30.63917473 23.36699813999999),0
1680,137755701.0,32.86633076,23.33198137,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (32.86633076 23.33198137),1
1681,137755701.0,32.86633076,23.33198137,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (32.86633076 23.33198137),1
1682,137755701.0,32.86633076,23.33198137,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (32.86633076 23.33198137),1
1683,137755701.0,32.86633076,23.33198137,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (32.86633076 23.33198137),1
1684,137755701.0,32.86633076,23.33198137,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (32.86633076 23.33198137),1
1685,137755701.0,32.86633076,23.33198137,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (32.86633076 23.33198137),1
1686,137755701.0,32.86633076,23.33198137,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (32.86633076 23.33198137),1
1687,137755701.0,32.86633076,23.33198137,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (32.86633076 23.33198137),1
1692,137755702.0,32.90053251,23.31383753999999,0.0,1.0,1,1,0.0,1.0,546,-,Northern,POINT (32.90053251 23.31383753999999),0
1693,137755702.0,32.90053251,23.31383753999999,0.0,1.0,3,1,0.0,1.0,546,-,Northern,POINT (32.90053251 23.31383753999999),0
1694,137755702.0,32.90053251,23.31383753999999,0.0,1.0,4,1,0.0,1.0,546,-,Northern,POINT (32.90053251 23.31383753999999),0
1695,137755702.0,32.90053251,23.31383753999999,0.0,1.0,8,1,0.0,1.0,546,-,Northern,POINT (32.90053251 23.31383753999999),0
1696,137755702.0,32.90053251,23.31383753999999,0.0,1.0,9,1,0.0,1.0,546,-,Northern,POINT (32.90053251 23.31383753999999),0
1697,137755702.0,32.90053251,23.31383753999999,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (32.90053251 23.31383753999999),1
1698,137755702.0,32.90053251,23.31383753999999,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (32.90053251 23.31383753999999),1
1699,137755702.0,32.90053251,23.31383753999999,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (32.90053251 23.31383753999999),1
1716,137755704.0,32.87223833,23.071044610000005,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (32.87223833 23.07104461),1
1717,137755704.0,32.87223833,23.071044610000005,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (32.87223833 23.07104461),1
1718,137755704.0,32.87223833,23.071044610000005,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (32.87223833 23.07104461),1
1719,137755704.0,32.87223833,23.071044610000005,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (32.87223833 23.07104461),1
1720,137755704.0,32.87223833,23.071044610000005,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (32.87223833 23.07104461),1
1721,137755704.0,32.87223833,23.071044610000005,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (32.87223833 23.07104461),1
1722,137755704.0,32.87223833,23.071044610000005,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (32.87223833 23.07104461),1
1723,137755704.0,32.87223833,23.071044610000005,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (32.87223833 23.07104461),1
1729,137755705.0,35.28221827,23.051915169999997,0.0,1.0,2,0,0.0,1.0,546,-,Northern,POINT (35.28221827 23.05191517),0
1730,137755705.0,35.28221827,23.051915169999997,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (35.28221827 23.05191517),0
1731,137755705.0,35.28221827,23.051915169999997,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (35.28221827 23.05191517),0
1732,137755705.0,35.28221827,23.051915169999997,0.0,1.0,6,0,0.0,2.0,546,-,Northern,POINT (35.28221827 23.05191517),0
1733,137755705.0,35.28221827,23.051915169999997,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (35.28221827 23.05191517),0
1734,137755705.0,35.28221827,23.051915169999997,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (35.28221827 23.05191517),0
1740,137755706.0,33.0855329,22.899739329999992,0.0,1.0,1,1,0.0,1.0,546,-,Northern,POINT (33.0855329 22.89973932999999),0
1741,137755706.0,33.0855329,22.899739329999992,0.0,1.0,3,1,0.0,1.0,546,-,Northern,POINT (33.0855329 22.89973932999999),0
1742,137755706.0,33.0855329,22.899739329999992,0.0,1.0,4,1,0.0,1.0,546,-,Northern,POINT (33.0855329 22.89973932999999),0
1743,137755706.0,33.0855329,22.899739329999992,0.0,1.0,8,1,0.0,1.0,546,-,Northern,POINT (33.0855329 22.89973932999999),0
1744,137755706.0,33.0855329,22.899739329999992,0.0,1.0,9,1,0.0,1.0,546,-,Northern,POINT (33.0855329 22.89973932999999),0
