,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
2713,137387284.0,33.30349135,-2.028893703,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (33.30349135 -2.028893703),1
2714,137387284.0,33.30349135,-2.028893703,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (33.30349135 -2.028893703),1
2715,137387284.0,33.30349135,-2.028893703,0.0,1.0,8,1,1.0,4.0,,,Eastern,POINT (33.30349135 -2.028893703),1
2716,137387284.0,33.30349135,-2.028893703,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (33.30349135 -2.028893703),1
2717,137387284.0,33.30349135,-2.028893703,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (33.30349135 -2.028893703),1
2718,137387284.0,33.30349135,-2.028893703,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (33.30349135 -2.028893703),1
2719,137387284.0,33.30349135,-2.028893703,0.0,1.0,12,1,0.0,2.0,,,Eastern,POINT (33.30349135 -2.028893703),0
2721,137387285.0,31.63910964,-2.03571749,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (31.63910964 -2.03571749),1
2722,137387285.0,31.63910964,-2.03571749,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (31.63910964 -2.03571749),1
2723,137387285.0,31.63910964,-2.03571749,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (31.63910964 -2.03571749),1
2725,137387285.0,31.63910964,-2.03571749,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (31.63910964 -2.03571749),1
2732,137387286.0,29.29380211,-2.08301417,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (29.29380211 -2.08301417),1
2733,137387286.0,29.29380211,-2.08301417,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (29.29380211 -2.08301417),1
2734,137387286.0,29.29380211,-2.08301417,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (29.29380211 -2.08301417),1
2736,137387286.0,29.29380211,-2.08301417,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (29.29380211 -2.08301417),1
2739,137387286.0,29.29380211,-2.08301417,0.0,1.0,12,1,1.0,2.0,,,Eastern,POINT (29.29380211 -2.08301417),1
2744,137387287.0,30.75608255,-2.08324948,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (30.75608255 -2.08324948),1
2746,137387287.0,30.75608255,-2.08324948,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (30.75608255 -2.08324948),1
2747,137387287.0,30.75608255,-2.08324948,0.0,1.0,5,1,1.0,2.0,,,Eastern,POINT (30.75608255 -2.08324948),1
2751,137387287.0,30.75608255,-2.08324948,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (30.75608255 -2.08324948),1
2752,137387287.0,30.75608255,-2.08324948,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (30.75608255 -2.08324948),1
2753,137387287.0,30.75608255,-2.08324948,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (30.75608255 -2.08324948),1
2755,137387288.0,31.61796674,-2.084426032,0.0,1.0,2,1,1.0,3.0,,,Eastern,POINT (31.61796674 -2.084426032),1
2757,137387288.0,31.61796674,-2.084426032,0.0,1.0,6,1,1.0,4.0,,,Eastern,POINT (31.61796674 -2.084426032),1
2758,137387288.0,31.61796674,-2.084426032,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (31.61796674 -2.084426032),1
2759,137387288.0,31.61796674,-2.084426032,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (31.61796674 -2.084426032),1
2761,137387288.0,31.61796674,-2.084426032,0.0,1.0,10,1,1.0,3.0,,,Eastern,POINT (31.61796674 -2.084426032),1
2763,137387288.0,31.61796674,-2.084426032,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (31.61796674 -2.084426032),1
2768,137387289.0,36.27966578,-2.090544116,0.0,1.0,2,1,0.0,2.0,,,Eastern,POINT (36.27966578 -2.090544116),0
2769,137387289.0,36.27966578,-2.090544116,0.0,1.0,3,1,0.0,1.0,,,Eastern,POINT (36.27966578 -2.090544116),0
2772,137387289.0,36.27966578,-2.090544116,0.0,1.0,7,1,0.0,2.0,,,Eastern,POINT (36.27966578 -2.090544116),0
2774,137387289.0,36.27966578,-2.090544116,0.0,1.0,9,1,0.0,2.0,,,Eastern,POINT (36.27966578 -2.090544116),0
2784,137387290.0,30.32389675,-2.100427224,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (30.32389675 -2.100427224),1
2785,137387290.0,30.32389675,-2.100427224,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (30.32389675 -2.100427224),1
2786,137387290.0,30.32389675,-2.100427224,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (30.32389675 -2.100427224),1
2787,137387290.0,30.32389675,-2.100427224,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (30.32389675 -2.100427224),1
2791,137387291.0,40.92177654,-2.135489219,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (40.92177654 -2.135489219),1
2793,137387291.0,40.92177654,-2.135489219,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (40.92177654 -2.135489219),1
2795,137387291.0,40.92177654,-2.135489219,0.0,1.0,5,1,0.0,1.0,,,Eastern,POINT (40.92177654 -2.135489219),0
2798,137387291.0,40.92177654,-2.135489219,0.0,1.0,8,1,0.0,1.0,,,Eastern,POINT (40.92177654 -2.135489219),0
2800,137387291.0,40.92177654,-2.135489219,0.0,1.0,10,1,1.0,3.0,,,Eastern,POINT (40.92177654 -2.135489219),1
2801,137387291.0,40.92177654,-2.135489219,0.0,1.0,11,1,0.0,2.0,,,Eastern,POINT (40.92177654 -2.135489219),0
2802,137387291.0,40.92177654,-2.135489219,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (40.92177654 -2.135489219),1
2805,137387292.0,29.27732308,-2.17431717,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (29.27732308 -2.17431717),1
2806,137387292.0,29.27732308,-2.17431717,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (29.27732308 -2.17431717),1
2808,137387292.0,29.27732308,-2.17431717,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (29.27732308 -2.17431717),1
2811,137387292.0,29.27732308,-2.17431717,0.0,1.0,12,1,1.0,2.0,,,Eastern,POINT (29.27732308 -2.17431717),1
2816,137387293.0,30.36214053,-2.211028126,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (30.36214053 -2.211028126),1
2822,137387293.0,30.36214053,-2.211028126,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (30.36214053 -2.211028126),1
2824,137387293.0,30.36214053,-2.211028126,0.0,1.0,10,1,1.0,3.0,,,Eastern,POINT (30.36214053 -2.211028126),1
2843,137387295.0,31.30610893,-2.214793402,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (31.30610893 -2.214793402),1
2844,137387295.0,31.30610893,-2.214793402,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (31.30610893 -2.214793402),1
2845,137387295.0,31.30610893,-2.214793402,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (31.30610893 -2.214793402),1
2846,137387295.0,31.30610893,-2.214793402,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (31.30610893 -2.214793402),1
2847,137387295.0,31.30610893,-2.214793402,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (31.30610893 -2.214793402),1
2848,137387295.0,31.30610893,-2.214793402,0.0,1.0,12,1,1.0,2.0,,,Eastern,POINT (31.30610893 -2.214793402),1
2854,137387296.0,33.82087061,-2.245386616,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (33.82087061 -2.245386616),1
2856,137387296.0,33.82087061,-2.245386616,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (33.82087061 -2.245386616),1
2857,137387296.0,33.82087061,-2.245386616,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (33.82087061 -2.245386616),1
2858,137387296.0,33.82087061,-2.245386616,0.0,1.0,8,1,1.0,4.0,,,Eastern,POINT (33.82087061 -2.245386616),1
2859,137387296.0,33.82087061,-2.245386616,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (33.82087061 -2.245386616),1
2860,137387296.0,33.82087061,-2.245386616,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (33.82087061 -2.245386616),1
2863,137387297.0,30.29777905,-2.33952353,0.0,1.0,6,0,1.0,1.0,,,Eastern,POINT (30.29777905 -2.33952353),1
2865,137387297.0,30.29777905,-2.33952353,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (30.29777905 -2.33952353),1
2867,137387297.0,30.29777905,-2.33952353,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (30.29777905 -2.33952353),1
2869,137387297.0,30.29777905,-2.33952353,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (30.29777905 -2.33952353),1
2871,137387297.0,30.29777905,-2.33952353,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (30.29777905 -2.33952353),1
2872,137387297.0,30.29777905,-2.33952353,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (30.29777905 -2.33952353),1
2875,137387298.0,31.71497535,-2.345407289,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (31.71497535 -2.345407289),1
2877,137387298.0,31.71497535,-2.345407289,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (31.71497535 -2.345407289),1
2878,137387298.0,31.71497535,-2.345407289,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (31.71497535 -2.345407289),1
2881,137387298.0,31.71497535,-2.345407289,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (31.71497535 -2.345407289),1
2887,137387299.0,35.96998445,-2.368001147,0.0,1.0,2,0,0.0,2.0,,,Eastern,POINT (35.96998445 -2.368001147),0
2889,137387299.0,35.96998445,-2.368001147,0.0,1.0,3,1,0.0,3.0,,,Eastern,POINT (35.96998445 -2.368001147),0
2893,137387299.0,35.96998445,-2.368001147,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (35.96998445 -2.368001147),1
2894,137387299.0,35.96998445,-2.368001147,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (35.96998445 -2.368001147),1
2895,137387299.0,35.96998445,-2.368001147,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (35.96998445 -2.368001147),1
2896,137387299.0,35.96998445,-2.368001147,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (35.96998445 -2.368001147),1
2898,137387299.0,35.96998445,-2.368001147,0.0,1.0,12,1,1.0,2.0,,,Eastern,POINT (35.96998445 -2.368001147),1
2900,137387300.0,32.13969895,-2.392478231,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (32.13969895 -2.392478231),1
2901,137387300.0,32.13969895,-2.392478231,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (32.13969895 -2.392478231),1
2903,137387300.0,32.13969895,-2.392478231,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (32.13969895 -2.392478231),1
2905,137387300.0,32.13969895,-2.392478231,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (32.13969895 -2.392478231),1
2907,137387300.0,32.13969895,-2.392478231,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (32.13969895 -2.392478231),1
2917,137387301.0,33.52176073,-2.393419666,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (33.52176073 -2.393419666),1
2918,137387301.0,33.52176073,-2.393419666,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (33.52176073 -2.393419666),1
2919,137387301.0,33.52176073,-2.393419666,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (33.52176073 -2.393419666),1
2920,137387301.0,33.52176073,-2.393419666,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (33.52176073 -2.393419666),1
2921,137387301.0,33.52176073,-2.393419666,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (33.52176073 -2.393419666),1
2922,137387301.0,33.52176073,-2.393419666,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (33.52176073 -2.393419666),1
2923,137387301.0,33.52176073,-2.393419666,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (33.52176073 -2.393419666),1
2924,137387302.0,40.68422982,-2.416720378,0.0,1.0,1,0,0.0,1.0,,,Eastern,POINT (40.68422982 -2.416720378),0
2925,137387302.0,40.68422982,-2.416720378,0.0,1.0,3,0,0.0,1.0,,,Eastern,POINT (40.68422982 -2.416720378),0
2926,137387302.0,40.68422982,-2.416720378,0.0,1.0,2,1,0.0,1.0,,,Eastern,POINT (40.68422982 -2.416720378),0
2927,137387302.0,40.68422982,-2.416720378,0.0,1.0,4,1,0.0,1.0,,,Eastern,POINT (40.68422982 -2.416720378),0
2929,137387302.0,40.68422982,-2.416720378,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (40.68422982 -2.416720378),1
2930,137387302.0,40.68422982,-2.416720378,0.0,1.0,7,1,0.0,1.0,,,Eastern,POINT (40.68422982 -2.416720378),0
2931,137387302.0,40.68422982,-2.416720378,0.0,1.0,8,1,0.0,1.0,,,Eastern,POINT (40.68422982 -2.416720378),0
2934,137387302.0,40.68422982,-2.416720378,0.0,1.0,11,1,0.0,1.0,,,Eastern,POINT (40.68422982 -2.416720378),0
2937,137387303.0,28.88400292,-2.426605646,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (28.88400292 -2.426605646),1
2941,137387303.0,28.88400292,-2.426605646,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (28.88400292 -2.426605646),1
2943,137387303.0,28.88400292,-2.426605646,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (28.88400292 -2.426605646),1
2944,137387303.0,28.88400292,-2.426605646,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (28.88400292 -2.426605646),1
2949,137387304.0,30.14542578,-2.436020252,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (30.14542578 -2.436020252),1
2952,137387304.0,30.14542578,-2.436020252,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (30.14542578 -2.436020252),1
2954,137387304.0,30.14542578,-2.436020252,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (30.14542578 -2.436020252),1
2956,137387304.0,30.14542578,-2.436020252,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (30.14542578 -2.436020252),1
2960,137387305.0,32.44005253,-2.466618166,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (32.44005253 -2.466618166),1
2961,137387305.0,32.44005253,-2.466618166,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (32.44005253 -2.466618166),1
2963,137387305.0,32.44005253,-2.466618166,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (32.44005253 -2.466618166),1
2966,137387305.0,32.44005253,-2.466618166,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (32.44005253 -2.466618166),1
2967,137387305.0,32.44005253,-2.466618166,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (32.44005253 -2.466618166),1
2973,137387306.0,32.13223675,-2.467559651,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (32.13223675 -2.467559651),1
2974,137387306.0,32.13223675,-2.467559651,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (32.13223675 -2.467559651),1
2975,137387306.0,32.13223675,-2.467559651,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (32.13223675 -2.467559651),1
2976,137387306.0,32.13223675,-2.467559651,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (32.13223675 -2.467559651),1
2980,137387306.0,32.13223675,-2.467559651,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (32.13223675 -2.467559651),1
2984,137387307.0,40.67770039,-2.500041286,0.0,1.0,1,0,1.0,1.0,,,Eastern,POINT (40.67770039 -2.500041286),1
2985,137387307.0,40.67770039,-2.500041286,0.0,1.0,7,0,1.0,2.0,,,Eastern,POINT (40.67770039 -2.500041286),1
2987,137387307.0,40.67770039,-2.500041286,0.0,1.0,2,1,0.0,1.0,,,Eastern,POINT (40.67770039 -2.500041286),0
2988,137387307.0,40.67770039,-2.500041286,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (40.67770039 -2.500041286),1
2989,137387307.0,40.67770039,-2.500041286,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (40.67770039 -2.500041286),1
2990,137387307.0,40.67770039,-2.500041286,0.0,1.0,5,1,1.0,2.0,,,Eastern,POINT (40.67770039 -2.500041286),1
2991,137387307.0,40.67770039,-2.500041286,0.0,1.0,6,1,0.0,1.0,,,Eastern,POINT (40.67770039 -2.500041286),0
2992,137387307.0,40.67770039,-2.500041286,0.0,1.0,8,1,0.0,2.0,,,Eastern,POINT (40.67770039 -2.500041286),0
2995,137387307.0,40.67770039,-2.500041286,0.0,1.0,12,1,1.0,3.0,,,Eastern,POINT (40.67770039 -2.500041286),1
2996,137387308.0,32.16364018,-2.520990001,0.0,1.0,2,1,0.0,1.0,,,Eastern,POINT (32.16364018 -2.520990001),0
2997,137387308.0,32.16364018,-2.520990001,0.0,1.0,4,1,0.0,1.0,,,Eastern,POINT (32.16364018 -2.520990001),0
2999,137387308.0,32.16364018,-2.520990001,0.0,1.0,6,1,0.0,2.0,,,Eastern,POINT (32.16364018 -2.520990001),0
3003,137387308.0,32.16364018,-2.520990001,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (32.16364018 -2.520990001),0
3009,137387309.0,36.02501818,-2.552531383,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (36.02501818 -2.552531383),1
3010,137387309.0,36.02501818,-2.552531383,0.0,1.0,3,1,1.0,3.0,,,Eastern,POINT (36.02501818 -2.552531383),1
3015,137387309.0,36.02501818,-2.552531383,0.0,1.0,9,1,1.0,3.0,,,Eastern,POINT (36.02501818 -2.552531383),1
3016,137387309.0,36.02501818,-2.552531383,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (36.02501818 -2.552531383),1
3017,137387309.0,36.02501818,-2.552531383,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (36.02501818 -2.552531383),1
3020,137387310.0,31.7255468,-2.555120634,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (31.7255468 -2.555120634),1
3022,137387310.0,31.7255468,-2.555120634,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (31.7255468 -2.555120634),1
3025,137387310.0,31.7255468,-2.555120634,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (31.7255468 -2.555120634),1
3026,137387310.0,31.7255468,-2.555120634,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (31.7255468 -2.555120634),1
3033,137387311.0,30.07142562,-2.564536136,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (30.07142562 -2.564536136),1
3038,137387311.0,30.07142562,-2.564536136,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (30.07142562 -2.564536136),1
3039,137387311.0,30.07142562,-2.564536136,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (30.07142562 -2.564536136),1
3040,137387311.0,30.07142562,-2.564536136,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (30.07142562 -2.564536136),1
3044,137387312.0,32.88467533,-2.570891638,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (32.88467533 -2.570891638),1
3045,137387312.0,32.88467533,-2.570891638,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (32.88467533 -2.570891638),1
3047,137387312.0,32.88467533,-2.570891638,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (32.88467533 -2.570891638),1
3048,137387312.0,32.88467533,-2.570891638,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (32.88467533 -2.570891638),1
3050,137387312.0,32.88467533,-2.570891638,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (32.88467533 -2.570891638),1
3051,137387312.0,32.88467533,-2.570891638,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (32.88467533 -2.570891638),0
3057,137387313.0,35.95848022,-2.648337105,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (35.95848022 -2.648337105),0
3058,137387313.0,35.95848022,-2.648337105,0.0,1.0,3,0,0.0,1.0,,,Eastern,POINT (35.95848022 -2.648337105),0
3059,137387313.0,35.95848022,-2.648337105,0.0,1.0,5,1,0.0,1.0,,,Eastern,POINT (35.95848022 -2.648337105),0
3060,137387313.0,35.95848022,-2.648337105,0.0,1.0,6,1,0.0,1.0,,,Eastern,POINT (35.95848022 -2.648337105),0
3061,137387313.0,35.95848022,-2.648337105,0.0,1.0,7,1,0.0,1.0,,,Eastern,POINT (35.95848022 -2.648337105),0
3062,137387313.0,35.95848022,-2.648337105,0.0,1.0,8,1,0.0,1.0,,,Eastern,POINT (35.95848022 -2.648337105),0
3063,137387313.0,35.95848022,-2.648337105,0.0,1.0,9,1,0.0,1.0,,,Eastern,POINT (35.95848022 -2.648337105),0
3065,137387313.0,35.95848022,-2.648337105,0.0,1.0,12,1,0.0,1.0,,,Eastern,POINT (35.95848022 -2.648337105),0
3068,137387314.0,31.78555534,-2.717783092,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (31.78555534 -2.717783092),1
3069,137387314.0,31.78555534,-2.717783092,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (31.78555534 -2.717783092),1
3071,137387314.0,31.78555534,-2.717783092,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (31.78555534 -2.717783092),1
3072,137387314.0,31.78555534,-2.717783092,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (31.78555534 -2.717783092),1
3073,137387314.0,31.78555534,-2.717783092,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (31.78555534 -2.717783092),1
3074,137387314.0,31.78555534,-2.717783092,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (31.78555534 -2.717783092),1
3075,137387314.0,31.78555534,-2.717783092,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (31.78555534 -2.717783092),1
3080,137387315.0,30.9665788,-2.756627453,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (30.9665788 -2.756627453),0
3082,137387315.0,30.9665788,-2.756627453,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (30.9665788 -2.756627453),0
3083,137387315.0,30.9665788,-2.756627453,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (30.9665788 -2.756627453),0
3084,137387315.0,30.9665788,-2.756627453,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (30.9665788 -2.756627453),0
3085,137387315.0,30.9665788,-2.756627453,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (30.9665788 -2.756627453),0
3092,137387316.0,32.94686034,-2.790999855,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (32.94686034 -2.790999855),1
3093,137387316.0,32.94686034,-2.790999855,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (32.94686034 -2.790999855),1
3094,137387316.0,32.94686034,-2.790999855,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (32.94686034 -2.790999855),1
3095,137387316.0,32.94686034,-2.790999855,0.0,1.0,6,1,1.0,3.0,,,Eastern,POINT (32.94686034 -2.790999855),1
3096,137387316.0,32.94686034,-2.790999855,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (32.94686034 -2.790999855),1
3097,137387316.0,32.94686034,-2.790999855,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (32.94686034 -2.790999855),1
3098,137387316.0,32.94686034,-2.790999855,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (32.94686034 -2.790999855),1
3099,137387316.0,32.94686034,-2.790999855,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (32.94686034 -2.790999855),1
3104,137387317.0,31.78959736,-2.836674289,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (31.78959736 -2.836674289),1
3105,137387317.0,31.78959736,-2.836674289,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (31.78959736 -2.836674289),1
3107,137387317.0,31.78959736,-2.836674289,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (31.78959736 -2.836674289),1
3108,137387317.0,31.78959736,-2.836674289,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (31.78959736 -2.836674289),1
3109,137387317.0,31.78959736,-2.836674289,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (31.78959736 -2.836674289),1
3110,137387317.0,31.78959736,-2.836674289,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (31.78959736 -2.836674289),1
3111,137387317.0,31.78959736,-2.836674289,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (31.78959736 -2.836674289),1
3116,137387318.0,32.171413300000005,-2.842795737,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (32.1714133 -2.842795737),0
3117,137387318.0,32.171413300000005,-2.842795737,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (32.1714133 -2.842795737),0
3118,137387318.0,32.171413300000005,-2.842795737,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (32.1714133 -2.842795737),0
3120,137387318.0,32.171413300000005,-2.842795737,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (32.1714133 -2.842795737),0
3121,137387318.0,32.171413300000005,-2.842795737,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (32.1714133 -2.842795737),0
3125,137387318.0,32.171413300000005,-2.842795737,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (32.1714133 -2.842795737),1
3132,137387319.0,35.83877408,-2.899538371,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (35.83877408 -2.899538371),1
3137,137387319.0,35.83877408,-2.899538371,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (35.83877408 -2.899538371),1
3143,137387320.0,40.23090112,-2.978888538,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (40.23090112 -2.978888538),1
3144,137387320.0,40.23090112,-2.978888538,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (40.23090112 -2.978888538),1
3146,137387320.0,40.23090112,-2.978888538,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (40.23090112 -2.978888538),1
3147,137387320.0,40.23090112,-2.978888538,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (40.23090112 -2.978888538),1
3150,137387320.0,40.23090112,-2.978888538,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (40.23090112 -2.978888538),1
3154,137387321.0,37.3591975,-3.075199347,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (37.3591975 -3.075199347),0
3155,137387321.0,37.3591975,-3.075199347,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (37.3591975 -3.075199347),0
3156,137387321.0,37.3591975,-3.075199347,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (37.3591975 -3.075199347),0
3167,137387322.0,40.16218669,-3.109345785,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (40.16218669 -3.109345785),1
3169,137387322.0,40.16218669,-3.109345785,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (40.16218669 -3.109345785),1
3170,137387322.0,40.16218669,-3.109345785,0.0,1.0,7,1,0.0,2.0,,,Eastern,POINT (40.16218669 -3.109345785),0
3171,137387322.0,40.16218669,-3.109345785,0.0,1.0,8,1,0.0,1.0,,,Eastern,POINT (40.16218669 -3.109345785),0
