,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
3550,137483195.0,32.16923683,-28.11530386,Open water - Constructed (e.g. aquaculture),10,1,1.0,2.0,0,21,BOT,Southern,1
3552,137483195.0,32.16923683,-28.11530386,Open water - Constructed (e.g. aquaculture),12,1,1.0,2.0,0,21,BOT,Southern,1
3553,137483196.0,18.1443413,-28.12274728,Barren (Bare soil / Rocky Land),1,0,0.0,2.0,0,21,BOT,Southern,0
3554,137483196.0,18.1443413,-28.12274728,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,21,BOT,Southern,0
3555,137483196.0,18.1443413,-28.12274728,Barren (Bare soil / Rocky Land),3,0,0.0,3.0,0,21,BOT,Southern,0
3556,137483196.0,18.1443413,-28.12274728,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,21,BOT,Southern,0
3557,137483196.0,18.1443413,-28.12274728,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,21,BOT,Southern,0
3558,137483196.0,18.1443413,-28.12274728,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,21,BOT,Southern,0
3559,137483196.0,18.1443413,-28.12274728,Barren (Bare soil / Rocky Land),7,0,0.0,3.0,0,21,BOT,Southern,0
3560,137483196.0,18.1443413,-28.12274728,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,21,BOT,Southern,0
3562,137483196.0,18.1443413,-28.12274728,Barren (Bare soil / Rocky Land),10,0,0.0,5.0,0,21,BOT,Southern,0
3563,137483196.0,18.1443413,-28.12274728,Barren (Bare soil / Rocky Land),11,0,0.0,5.0,0,21,BOT,Southern,0
3564,137483196.0,18.1443413,-28.12274728,Barren (Bare soil / Rocky Land),12,0,0.0,3.0,0,21,BOT,Southern,0
3565,137483197.0,30.336955600000003,-28.16103577,Open water - Constructed (e.g. aquaculture),1,1,1.0,2.0,0,21,BOT,Southern,1
3568,137483197.0,30.336955600000003,-28.16103577,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
3570,137483197.0,30.336955600000003,-28.16103577,Open water - Constructed (e.g. aquaculture),5,1,1.0,4.0,0,21,BOT,Southern,1
3571,137483197.0,30.336955600000003,-28.16103577,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,0,21,BOT,Southern,1
3572,137483197.0,30.336955600000003,-28.16103577,Open water - Constructed (e.g. aquaculture),7,1,1.0,2.0,0,21,BOT,Southern,1
3574,137483197.0,30.336955600000003,-28.16103577,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,0,21,BOT,Southern,1
3575,137483197.0,30.336955600000003,-28.16103577,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
3576,137483197.0,30.336955600000003,-28.16103577,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
3577,137483197.0,30.336955600000003,-28.16103577,Open water - Constructed (e.g. aquaculture),12,1,1.0,2.0,0,21,BOT,Southern,1
3578,137483198.0,27.17951188,-28.28982612,Open water - Constructed (e.g. aquaculture),1,1,1.0,2.0,0,21,BOT,Southern,1
3579,137483198.0,27.17951188,-28.28982612,Open water - Constructed (e.g. aquaculture),2,1,1.0,3.0,0,21,BOT,Southern,1
3580,137483198.0,27.17951188,-28.28982612,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
3582,137483198.0,27.17951188,-28.28982612,Open water - Constructed (e.g. aquaculture),5,1,1.0,3.0,0,21,BOT,Southern,1
3583,137483198.0,27.17951188,-28.28982612,Open water - Constructed (e.g. aquaculture),6,1,1.0,4.0,0,21,BOT,Southern,1
3584,137483198.0,27.17951188,-28.28982612,Open water - Constructed (e.g. aquaculture),7,1,1.0,5.0,0,21,BOT,Southern,1
3585,137483198.0,27.17951188,-28.28982612,Open water - Constructed (e.g. aquaculture),8,1,1.0,5.0,0,21,BOT,Southern,1
3586,137483198.0,27.17951188,-28.28982612,Open water - Constructed (e.g. aquaculture),9,1,1.0,2.0,0,21,BOT,Southern,1
3587,137483198.0,27.17951188,-28.28982612,Open water - Constructed (e.g. aquaculture),10,1,1.0,3.0,0,21,BOT,Southern,1
3588,137483198.0,27.17951188,-28.28982612,Open water - Constructed (e.g. aquaculture),11,1,1.0,3.0,0,21,BOT,Southern,1
3589,137483198.0,27.17951188,-28.28982612,Open water - Constructed (e.g. aquaculture),12,1,1.0,4.0,0,21,BOT,Southern,1
3591,137483199.0,23.50002502,-28.36999791,Cultivated (Cropland/ Plantation),2,0,0.0,1.0,0,21,BOT,Southern,0
3592,137483199.0,23.50002502,-28.36999791,Cultivated (Cropland/ Plantation),3,0,0.0,2.0,0,21,BOT,Southern,0
3593,137483199.0,23.50002502,-28.36999791,Cultivated (Cropland/ Plantation),4,0,0.0,1.0,0,21,BOT,Southern,0
3599,137483199.0,23.50002502,-28.36999791,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0,21,BOT,Southern,0
3601,137483199.0,23.50002502,-28.36999791,Cultivated (Cropland/ Plantation),12,0,0.0,1.0,0,21,BOT,Southern,0
3602,137483200.0,29.01894438,-28.39318153,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
3605,137483200.0,29.01894438,-28.39318153,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
3608,137483200.0,29.01894438,-28.39318153,Open water - Constructed (e.g. aquaculture),5,1,1.0,2.0,0,21,BOT,Southern,1
3610,137483200.0,29.01894438,-28.39318153,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
3613,137483200.0,29.01894438,-28.39318153,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,0,21,BOT,Southern,1
3615,137483200.0,29.01894438,-28.39318153,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
3618,137483201.0,17.39687752,-28.43903044,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
3619,137483201.0,17.39687752,-28.43903044,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
3620,137483201.0,17.39687752,-28.43903044,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
3621,137483201.0,17.39687752,-28.43903044,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,21,BOT,Southern,0
3622,137483201.0,17.39687752,-28.43903044,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
3623,137483201.0,17.39687752,-28.43903044,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
3627,137483201.0,17.39687752,-28.43903044,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
3628,137483201.0,17.39687752,-28.43903044,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
3629,137483201.0,17.39687752,-28.43903044,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
3631,137483202.0,21.23400337,-28.45742879,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,21,BOT,Southern,0
3632,137483202.0,21.23400337,-28.45742879,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
3633,137483202.0,21.23400337,-28.45742879,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,21,BOT,Southern,0
3634,137483202.0,21.23400337,-28.45742879,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
3635,137483202.0,21.23400337,-28.45742879,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
3636,137483202.0,21.23400337,-28.45742879,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,21,BOT,Southern,0
3637,137483202.0,21.23400337,-28.45742879,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,21,BOT,Southern,0
3638,137483202.0,21.23400337,-28.45742879,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,21,BOT,Southern,0
3639,137483202.0,21.23400337,-28.45742879,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,21,BOT,Southern,0
3641,137483202.0,21.23400337,-28.45742879,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
3642,137483203.0,16.71532985,-28.48756619,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
3643,137483203.0,16.71532985,-28.48756619,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
3644,137483203.0,16.71532985,-28.48756619,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
3646,137483203.0,16.71532985,-28.48756619,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
3647,137483203.0,16.71532985,-28.48756619,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,21,BOT,Southern,0
3651,137483203.0,16.71532985,-28.48756619,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
3652,137483203.0,16.71532985,-28.48756619,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
3653,137483203.0,16.71532985,-28.48756619,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
3654,137483204.0,17.85424825,-28.61273997,Barren (Bare soil / Rocky Land),1,0,0.0,2.0,0,21,BOT,Southern,0
3655,137483204.0,17.85424825,-28.61273997,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
3656,137483204.0,17.85424825,-28.61273997,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
3657,137483204.0,17.85424825,-28.61273997,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,21,BOT,Southern,0
3658,137483204.0,17.85424825,-28.61273997,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,21,BOT,Southern,0
3659,137483204.0,17.85424825,-28.61273997,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,21,BOT,Southern,0
3660,137483204.0,17.85424825,-28.61273997,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,21,BOT,Southern,0
3661,137483204.0,17.85424825,-28.61273997,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,21,BOT,Southern,0
3663,137483204.0,17.85424825,-28.61273997,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,21,BOT,Southern,0
3664,137483204.0,17.85424825,-28.61273997,Barren (Bare soil / Rocky Land),11,0,0.0,3.0,0,21,BOT,Southern,0
3665,137483204.0,17.85424825,-28.61273997,Barren (Bare soil / Rocky Land),12,0,0.0,3.0,0,21,BOT,Southern,0
3666,137483205.0,17.53057529,-28.62742876,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
3667,137483205.0,17.53057529,-28.62742876,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
3668,137483205.0,17.53057529,-28.62742876,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,21,BOT,Southern,0
3669,137483205.0,17.53057529,-28.62742876,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,21,BOT,Southern,0
3670,137483205.0,17.53057529,-28.62742876,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,21,BOT,Southern,0
3671,137483205.0,17.53057529,-28.62742876,Barren (Bare soil / Rocky Land),6,0,1.0,1.0,0,21,BOT,Southern,1
3675,137483205.0,17.53057529,-28.62742876,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
3676,137483205.0,17.53057529,-28.62742876,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
3677,137483205.0,17.53057529,-28.62742876,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
3678,137483206.0,20.75144772,-28.77282296,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
3679,137483206.0,20.75144772,-28.77282296,Open water - Constructed (e.g. aquaculture),2,1,1.0,2.0,0,21,BOT,Southern,1
3680,137483206.0,20.75144772,-28.77282296,Open water - Constructed (e.g. aquaculture),3,1,1.0,3.0,0,21,BOT,Southern,1
3682,137483206.0,20.75144772,-28.77282296,Open water - Constructed (e.g. aquaculture),5,1,1.0,3.0,0,21,BOT,Southern,1
3683,137483206.0,20.75144772,-28.77282296,Open water - Constructed (e.g. aquaculture),6,1,1.0,2.0,0,21,BOT,Southern,1
3684,137483206.0,20.75144772,-28.77282296,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
3685,137483206.0,20.75144772,-28.77282296,Open water - Constructed (e.g. aquaculture),8,1,1.0,2.0,0,21,BOT,Southern,1
3686,137483206.0,20.75144772,-28.77282296,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,0,21,BOT,Southern,1
3687,137483206.0,20.75144772,-28.77282296,Open water - Constructed (e.g. aquaculture),10,1,1.0,3.0,0,21,BOT,Southern,1
3688,137483206.0,20.75144772,-28.77282296,Open water - Constructed (e.g. aquaculture),11,1,1.0,3.0,0,21,BOT,Southern,1
3689,137483206.0,20.75144772,-28.77282296,Open water - Constructed (e.g. aquaculture),12,1,1.0,1.0,0,21,BOT,Southern,1
3690,137483207.0,17.68261763,-28.81027266,Barren (Bare soil / Rocky Land),1,0,0.0,2.0,0,21,BOT,Southern,0
3691,137483207.0,17.68261763,-28.81027266,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
3692,137483207.0,17.68261763,-28.81027266,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
3693,137483207.0,17.68261763,-28.81027266,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,21,BOT,Southern,0
3694,137483207.0,17.68261763,-28.81027266,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,21,BOT,Southern,0
3695,137483207.0,17.68261763,-28.81027266,Barren (Bare soil / Rocky Land),6,0,1.0,2.0,0,21,BOT,Southern,1
3696,137483207.0,17.68261763,-28.81027266,Barren (Bare soil / Rocky Land),7,0,1.0,1.0,0,21,BOT,Southern,1
3697,137483207.0,17.68261763,-28.81027266,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,21,BOT,Southern,0
3699,137483207.0,17.68261763,-28.81027266,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,21,BOT,Southern,0
3700,137483207.0,17.68261763,-28.81027266,Barren (Bare soil / Rocky Land),11,0,0.0,3.0,0,21,BOT,Southern,0
3701,137483207.0,17.68261763,-28.81027266,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
3702,137483208.0,31.09063788,-28.99503948,Herbaceous/Grassland,1,0,1.0,1.0,0,21,BOT,Southern,1
3703,137483208.0,31.09063788,-28.99503948,Herbaceous/Grassland,5,0,1.0,2.0,0,21,BOT,Southern,1
3704,137483208.0,31.09063788,-28.99503948,Herbaceous/Grassland,6,0,1.0,1.0,0,21,BOT,Southern,1
3705,137483208.0,31.09063788,-28.99503948,Herbaceous/Grassland,7,0,0.0,1.0,0,21,BOT,Southern,0
3710,137483208.0,31.09063788,-28.99503948,Herbaceous/Grassland,2,1,1.0,1.0,0,21,BOT,Southern,1
3711,137483208.0,31.09063788,-28.99503948,Herbaceous/Grassland,3,1,1.0,1.0,0,21,BOT,Southern,1
3713,137483208.0,31.09063788,-28.99503948,Herbaceous/Grassland,12,1,1.0,1.0,0,21,BOT,Southern,1
3714,137483209.0,19.20428475,-29.02452491,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
3715,137483209.0,19.20428475,-29.02452491,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
3716,137483209.0,19.20428475,-29.02452491,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,21,BOT,Southern,0
3718,137483209.0,19.20428475,-29.02452491,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0,21,BOT,Southern,0
3719,137483209.0,19.20428475,-29.02452491,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,21,BOT,Southern,0
3720,137483209.0,19.20428475,-29.02452491,Barren (Bare soil / Rocky Land),7,0,1.0,2.0,0,21,BOT,Southern,1
3721,137483209.0,19.20428475,-29.02452491,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,21,BOT,Southern,0
3723,137483209.0,19.20428475,-29.02452491,Barren (Bare soil / Rocky Land),10,0,0.0,4.0,0,21,BOT,Southern,0
3724,137483209.0,19.20428475,-29.02452491,Barren (Bare soil / Rocky Land),11,0,0.0,3.0,0,21,BOT,Southern,0
3725,137483209.0,19.20428475,-29.02452491,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
3728,137483210.0,30.79681373,-29.04516961,Open water - Constructed (e.g. aquaculture),2,1,1.0,1.0,0,21,BOT,Southern,1
3729,137483210.0,30.79681373,-29.04516961,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
3731,137483210.0,30.79681373,-29.04516961,Open water - Constructed (e.g. aquaculture),5,1,1.0,2.0,0,21,BOT,Southern,1
3732,137483210.0,30.79681373,-29.04516961,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,0,21,BOT,Southern,1
3733,137483210.0,30.79681373,-29.04516961,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
3736,137483210.0,30.79681373,-29.04516961,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
3737,137483210.0,30.79681373,-29.04516961,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
3742,137483211.0,31.16215064,-29.04785104,Open water - freshwater,2,1,1.0,1.0,0,21,BOT,Southern,1
3743,137483211.0,31.16215064,-29.04785104,Open water - freshwater,3,1,1.0,1.0,0,21,BOT,Southern,1
3745,137483211.0,31.16215064,-29.04785104,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
3746,137483211.0,31.16215064,-29.04785104,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
3747,137483211.0,31.16215064,-29.04785104,Open water - freshwater,7,1,0.0,1.0,0,21,BOT,Southern,0
3755,137483212.0,23.72668937,-29.07332801,Open water - freshwater,1,1,0.0,1.0,0,21,BOT,Southern,0
3756,137483212.0,23.72668937,-29.07332801,Open water - freshwater,2,1,0.0,1.0,0,21,BOT,Southern,0
3757,137483212.0,23.72668937,-29.07332801,Open water - freshwater,3,1,0.0,3.0,0,21,BOT,Southern,0
3760,137483212.0,23.72668937,-29.07332801,Open water - freshwater,6,1,0.0,2.0,0,21,BOT,Southern,0
3761,137483212.0,23.72668937,-29.07332801,Open water - freshwater,7,1,0.0,2.0,0,21,BOT,Southern,0
3762,137483212.0,23.72668937,-29.07332801,Open water - freshwater,8,1,0.0,3.0,0,21,BOT,Southern,0
3763,137483212.0,23.72668937,-29.07332801,Open water - freshwater,9,1,0.0,1.0,0,21,BOT,Southern,0
3764,137483212.0,23.72668937,-29.07332801,Open water - freshwater,10,1,0.0,2.0,0,21,BOT,Southern,0
3765,137483212.0,23.72668937,-29.07332801,Open water - freshwater,11,1,0.0,1.0,0,21,BOT,Southern,0
3766,137483212.0,23.72668937,-29.07332801,Open water - freshwater,12,1,0.0,1.0,0,21,BOT,Southern,0
3776,137483213.0,28.24847215,-29.09478709,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,21,BOT,Southern,0
3777,137483213.0,28.24847215,-29.09478709,Barren (Bare soil / Rocky Land),7,0,1.0,1.0,0,21,BOT,Southern,1
3782,137483213.0,28.24847215,-29.09478709,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,21,BOT,Southern,0
3785,137483213.0,28.24847215,-29.09478709,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
3786,137483214.0,29.33888624,-29.09478709,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
3792,137483214.0,29.33888624,-29.09478709,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,21,BOT,Southern,0
3793,137483214.0,29.33888624,-29.09478709,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,21,BOT,Southern,0
3794,137483214.0,29.33888624,-29.09478709,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,21,BOT,Southern,0
3799,137483214.0,29.33888624,-29.09478709,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,21,BOT,Southern,0
3800,137483214.0,29.33888624,-29.09478709,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,21,BOT,Southern,0
3801,137483215.0,27.51779831,-29.10498168,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,0,21,BOT,Southern,1
3802,137483215.0,27.51779831,-29.10498168,Open water - Constructed (e.g. aquaculture),2,1,1.0,1.0,0,21,BOT,Southern,1
3803,137483215.0,27.51779831,-29.10498168,Open water - Constructed (e.g. aquaculture),3,1,1.0,1.0,0,21,BOT,Southern,1
3805,137483215.0,27.51779831,-29.10498168,Open water - Constructed (e.g. aquaculture),5,1,1.0,1.0,0,21,BOT,Southern,1
3806,137483215.0,27.51779831,-29.10498168,Open water - Constructed (e.g. aquaculture),6,1,1.0,2.0,0,21,BOT,Southern,1
3807,137483215.0,27.51779831,-29.10498168,Open water - Constructed (e.g. aquaculture),7,1,1.0,2.0,0,21,BOT,Southern,1
3808,137483215.0,27.51779831,-29.10498168,Open water - Constructed (e.g. aquaculture),8,1,1.0,1.0,0,21,BOT,Southern,1
3810,137483215.0,27.51779831,-29.10498168,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
3811,137483215.0,27.51779831,-29.10498168,Open water - Constructed (e.g. aquaculture),11,1,1.0,1.0,0,21,BOT,Southern,1
3812,137483215.0,27.51779831,-29.10498168,Open water - Constructed (e.g. aquaculture),12,1,0.0,1.0,0,21,BOT,Southern,0
3814,137483216.0,23.12753683,-29.350488000000002,Open water - freshwater,2,1,1.0,1.0,0,21,BOT,Southern,1
3815,137483216.0,23.12753683,-29.350488000000002,Open water - freshwater,3,1,1.0,2.0,0,21,BOT,Southern,1
3816,137483216.0,23.12753683,-29.350488000000002,Open water - freshwater,4,1,1.0,1.0,0,21,BOT,Southern,1
3817,137483216.0,23.12753683,-29.350488000000002,Open water - freshwater,5,1,1.0,1.0,0,21,BOT,Southern,1
3818,137483216.0,23.12753683,-29.350488000000002,Open water - freshwater,6,1,1.0,1.0,0,21,BOT,Southern,1
3819,137483216.0,23.12753683,-29.350488000000002,Open water - freshwater,7,1,1.0,1.0,0,21,BOT,Southern,1
3820,137483216.0,23.12753683,-29.350488000000002,Open water - freshwater,8,1,1.0,1.0,0,21,BOT,Southern,1
3821,137483216.0,23.12753683,-29.350488000000002,Open water - freshwater,9,1,1.0,1.0,0,21,BOT,Southern,1
3822,137483216.0,23.12753683,-29.350488000000002,Open water - freshwater,10,1,1.0,1.0,0,21,BOT,Southern,1
3823,137483216.0,23.12753683,-29.350488000000002,Open water - freshwater,11,1,1.0,1.0,0,21,BOT,Southern,1
3831,137483217.0,30.40411541,-29.45138299,Open water - Constructed (e.g. aquaculture),5,1,1.0,2.0,0,21,BOT,Southern,1
3832,137483217.0,30.40411541,-29.45138299,Open water - Constructed (e.g. aquaculture),6,1,1.0,2.0,0,21,BOT,Southern,1
3833,137483217.0,30.40411541,-29.45138299,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,0,21,BOT,Southern,1
3836,137483217.0,30.40411541,-29.45138299,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,0,21,BOT,Southern,1
3837,137483217.0,30.40411541,-29.45138299,Open water - Constructed (e.g. aquaculture),11,1,1.0,2.0,0,21,BOT,Southern,1
3838,137483218.0,20.556186800000006,-29.54537097,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,21,BOT,Southern,0
3839,137483218.0,20.556186800000006,-29.54537097,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
3840,137483218.0,20.556186800000006,-29.54537097,Barren (Bare soil / Rocky Land),3,0,0.0,4.0,0,21,BOT,Southern,0
3842,137483218.0,20.556186800000006,-29.54537097,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0,21,BOT,Southern,0
3843,137483218.0,20.556186800000006,-29.54537097,Barren (Bare soil / Rocky Land),6,0,0.0,3.0,0,21,BOT,Southern,0
3844,137483218.0,20.556186800000006,-29.54537097,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,21,BOT,Southern,0
3845,137483218.0,20.556186800000006,-29.54537097,Barren (Bare soil / Rocky Land),8,0,0.0,3.0,0,21,BOT,Southern,0
3846,137483218.0,20.556186800000006,-29.54537097,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,21,BOT,Southern,0
3847,137483218.0,20.556186800000006,-29.54537097,Barren (Bare soil / Rocky Land),10,0,0.0,4.0,0,21,BOT,Southern,0
3848,137483218.0,20.556186800000006,-29.54537097,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
3849,137483218.0,20.556186800000006,-29.54537097,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,21,BOT,Southern,0
3851,137483219.0,22.87724218,-29.59280139,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,21,BOT,Southern,0
3852,137483219.0,22.87724218,-29.59280139,Barren (Bare soil / Rocky Land),3,0,1.0,4.0,0,21,BOT,Southern,1
3853,137483219.0,22.87724218,-29.59280139,Barren (Bare soil / Rocky Land),8,0,0.0,4.0,0,21,BOT,Southern,0
3854,137483219.0,22.87724218,-29.59280139,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,21,BOT,Southern,0
3855,137483219.0,22.87724218,-29.59280139,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,21,BOT,Southern,0
3856,137483219.0,22.87724218,-29.59280139,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,21,BOT,Southern,0
3858,137483219.0,22.87724218,-29.59280139,Barren (Bare soil / Rocky Land),4,1,0.0,2.0,0,21,BOT,Southern,0
3859,137483219.0,22.87724218,-29.59280139,Barren (Bare soil / Rocky Land),5,1,1.0,2.0,0,21,BOT,Southern,1
3860,137483219.0,22.87724218,-29.59280139,Barren (Bare soil / Rocky Land),6,1,0.0,2.0,0,21,BOT,Southern,0
3861,137483219.0,22.87724218,-29.59280139,Barren (Bare soil / Rocky Land),7,1,0.0,2.0,0,21,BOT,Southern,0
3862,137483220.0,28.51773322,-29.91677642,Herbaceous/Grassland,1,0,0.0,1.0,0,21,BOT,Southern,0
3863,137483220.0,28.51773322,-29.91677642,Herbaceous/Grassland,2,0,0.0,3.0,0,21,BOT,Southern,0
3864,137483220.0,28.51773322,-29.91677642,Herbaceous/Grassland,3,0,0.0,1.0,0,21,BOT,Southern,0
3865,137483220.0,28.51773322,-29.91677642,Herbaceous/Grassland,4,0,1.0,1.0,0,21,BOT,Southern,1
3866,137483220.0,28.51773322,-29.91677642,Herbaceous/Grassland,5,0,0.0,2.0,0,21,BOT,Southern,0
3868,137483220.0,28.51773322,-29.91677642,Herbaceous/Grassland,7,0,0.0,1.0,0,21,BOT,Southern,0
3869,137483220.0,28.51773322,-29.91677642,Herbaceous/Grassland,8,0,1.0,2.0,0,21,BOT,Southern,1
