,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
1644,137712243.0,2.661518294,7.97886055,0.0,1.0,5,0,0.0,1.0,20,BEN,Western,POINT (2.661518294 7.97886055),0
1668,137712245.0,5.467305804,7.950373943,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (5.467305804 7.950373943),1
1679,137712246.0,-12.78585926,7.931146572,0.0,1.0,1,1,1.0,2.0,20,BEN,Western,POINT (-12.78585926 7.931146572),1
1682,137712246.0,-12.78585926,7.931146572,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-12.78585926 7.931146572),1
1703,137712248.0,-11.1133935,7.868010982,0.0,1.0,1,1,0.0,2.0,20,BEN,Western,POINT (-11.1133935 7.868010982),0
1716,137712249.0,8.947178787999999,7.848312697999999,0.0,1.0,7,1,1.0,2.0,20,BEN,Western,POINT (8.947178787999999 7.848312697999999),1
1717,137712249.0,8.947178787999999,7.848312697999999,0.0,1.0,12,1,1.0,5.0,20,BEN,Western,POINT (8.947178787999999 7.848312697999999),1
1727,137712250.0,-11.75234445,7.832175023,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-11.75234445 7.832175023),0
1742,137712251.0,0.072134608,7.817699097,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (0.072134608 7.817699097),1
1743,137712251.0,0.072134608,7.817699097,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (0.072134608 7.817699097),1
1753,137712252.0,6.774745573,7.817461791,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (6.774745573 7.817461791),1
1755,137712252.0,6.774745573,7.817461791,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (6.774745573 7.817461791),1
1763,137712253.0,-12.70874985,7.814614127,0.0,1.0,1,1,1.0,3.0,20,BEN,Western,POINT (-12.70874985 7.814614127),1
1764,137712253.0,-12.70874985,7.814614127,0.0,1.0,3,1,1.0,3.0,20,BEN,Western,POINT (-12.70874985 7.814614127),1
1776,137712254.0,7.070435281,7.761935747000001,0.0,1.0,2,0,0.0,2.0,20,BEN,Western,POINT (7.070435281 7.761935747000001),0
1787,137712255.0,-11.89847921,7.755292084,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-11.89847921 7.755292084),1
1788,137712255.0,-11.89847921,7.755292084,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-11.89847921 7.755292084),1
1799,137712256.0,-12.38072394,7.755292084,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-12.38072394 7.755292084),0
1800,137712256.0,-12.38072394,7.755292084,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (-12.38072394 7.755292084),0
1801,137712256.0,-12.38072394,7.755292084,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-12.38072394 7.755292084),1
1802,137712256.0,-12.38072394,7.755292084,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (-12.38072394 7.755292084),0
1805,137712256.0,-12.38072394,7.755292084,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-12.38072394 7.755292084),1
1806,137712256.0,-12.38072394,7.755292084,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-12.38072394 7.755292084),1
1813,137712257.0,8.601119225,7.739395163999998,0.0,1.0,12,1,1.0,4.0,20,BEN,Western,POINT (8.601119225 7.739395163999998),1
1823,137712258.0,-13.01625471,7.656361006,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-13.01625471 7.656361006),1
1826,137712258.0,-13.01625471,7.656361006,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-13.01625471 7.656361006),1
1827,137712258.0,-13.01625471,7.656361006,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-13.01625471 7.656361006),1
1835,137712259.0,-12.53432091,7.64544912,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-12.53432091 7.64544912),1
1836,137712259.0,-12.53432091,7.64544912,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-12.53432091 7.64544912),1
1839,137712259.0,-12.53432091,7.64544912,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (-12.53432091 7.64544912),0
1847,137712260.0,10.1706688,7.627658584,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (10.1706688 7.627658584),0
1848,137712260.0,10.1706688,7.627658584,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (10.1706688 7.627658584),0
1859,137712261.0,10.19150078,7.617459002,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (10.19150078 7.617459002),1
1860,137712261.0,10.19150078,7.617459002,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (10.19150078 7.617459002),0
1861,137712261.0,10.19150078,7.617459002,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (10.19150078 7.617459002),1
1871,137712262.0,8.993817542999999,7.59872085,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (8.993817542999999 7.59872085),0
1872,137712262.0,8.993817542999999,7.59872085,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (8.993817542999999 7.59872085),0
1884,137712263.0,-0.763942809,7.590656574,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (-0.763942809 7.590656574),0
1896,137712264.0,-7.01788895,7.551523206000001,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-7.01788895 7.551523206000001),1
1897,137712264.0,-7.01788895,7.551523206000001,0.0,1.0,6,1,0.0,1.0,20,BEN,Western,POINT (-7.01788895 7.551523206000001),0
1911,137712265.0,0.025806778,7.541799693,0.0,1.0,6,1,1.0,1.0,20,BEN,Western,POINT (0.025806778 7.541799693),1
1919,137712266.0,-11.571697,7.445287529,0.0,1.0,1,0,0.0,1.0,20,BEN,Western,POINT (-11.571697 7.445287529),0
1933,137712267.0,6.723132017,7.387200515,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (6.723132017 7.387200515),0
1934,137712267.0,6.723132017,7.387200515,0.0,1.0,7,1,1.0,1.0,20,BEN,Western,POINT (6.723132017 7.387200515),1
1943,137712268.0,-12.30672378,7.384118555,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-12.30672378 7.384118555),1
1956,137712269.0,6.139214803,7.377243489,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (6.139214803 7.377243489),0
1957,137712269.0,6.139214803,7.377243489,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (6.139214803 7.377243489),0
1958,137712269.0,6.139214803,7.377243489,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (6.139214803 7.377243489),0
1967,137712270.0,-11.95071462,7.282899601,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-11.95071462 7.282899601),1
1982,137712271.0,0.186555021,7.278396233,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (0.186555021 7.278396233),1
1983,137712271.0,0.186555021,7.278396233,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (0.186555021 7.278396233),1
1991,137712272.0,-11.95258017,7.271048726,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-11.95258017 7.271048726),1
1992,137712272.0,-11.95258017,7.271048726,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (-11.95258017 7.271048726),0
2015,137712274.0,-5.653238974,7.219856436000001,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-5.653238974 7.219856436000001),1
2030,137712275.0,-0.018966427,7.195447287,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-0.018966427 7.195447287),1
2031,137712275.0,-0.018966427,7.195447287,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-0.018966427 7.195447287),1
2041,137712276.0,-7.082561357,7.187864123,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-7.082561357 7.187864123),1
2052,137712277.0,0.277345131,7.10943297,0.0,1.0,6,1,1.0,1.0,20,BEN,Western,POINT (0.277345131 7.10943297),1
2065,137712278.0,6.70105634,7.066313247999999,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (6.70105634 7.066313247999999),1
2067,137712278.0,6.70105634,7.066313247999999,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.70105634 7.066313247999999),1
2075,137712279.0,1.577011774,7.056600005,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (1.577011774 7.056600005),0
2076,137712279.0,1.577011774,7.056600005,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (1.577011774 7.056600005),1
2088,137712280.0,6.689241189,7.040964471000001,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (6.689241189 7.040964471000001),0
2089,137712280.0,6.689241189,7.040964471000001,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (6.689241189 7.040964471000001),0
2090,137712280.0,6.689241189,7.040964471000001,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (6.689241189 7.040964471000001),1
2091,137712280.0,6.689241189,7.040964471000001,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.689241189 7.040964471000001),1
2100,137712281.0,9.714541773,6.880611207,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (9.714541773000001 6.880611207),0
2102,137712281.0,9.714541773,6.880611207,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (9.714541773000001 6.880611207),1
2124,137712283.0,-6.996124198,6.784471984,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-6.996124198 6.784471984),1
2147,137712285.0,-9.158607811,6.660891822999999,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-9.158607811 6.660891822999999),0
2150,137712285.0,-9.158607811,6.660891822999999,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-9.158607811 6.660891822999999),1
2161,137712286.0,-4.166706385,6.640534796,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-4.166706385 6.640534796),1
2184,137712288.0,-7.048981453,6.58112536,0.0,1.0,5,1,0.0,1.0,20,BEN,Western,POINT (-7.048981453 6.58112536),0
2186,137712288.0,-7.048981453,6.58112536,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-7.048981453 6.58112536),1
2198,137712289.0,3.721772661,6.531662226,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (3.721772661 6.531662226),1
2207,137712290.0,-1.415019831,6.514386752999999,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-1.415019831 6.514386752999999),1
2209,137712290.0,-1.415019831,6.514386752999999,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-1.415019831 6.514386752999999),1
2210,137712290.0,-1.415019831,6.514386752999999,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-1.415019831 6.514386752999999),1
2211,137712290.0,-1.415019831,6.514386752999999,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-1.415019831 6.514386752999999),1
2231,137712292.0,4.315639477,6.406250652000001,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (4.315639477 6.406250652000001),1
2244,137712293.0,3.245746433,6.401045541,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (3.245746433 6.401045541),1
2279,137712296.0,2.599333287,6.35727733,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (2.599333287 6.35727733),1
2302,137712298.0,2.26229055,6.337641961,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (2.26229055 6.337641961),1
2306,137712298.0,2.26229055,6.337641961,0.0,1.0,8,1,1.0,2.0,20,BEN,Western,POINT (2.26229055 6.337641961),1
2316,137712299.0,-9.760869603,6.277794051,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-9.760869603 6.277794051),1
2327,137712300.0,-7.040897403,6.260053865,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-7.040897403 6.260053865),1
2328,137712300.0,-7.040897403,6.260053865,0.0,1.0,8,1,1.0,1.0,20,BEN,Western,POINT (-7.040897403 6.260053865),1
2352,137712302.0,-5.124666416,6.238293371,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-5.124666416 6.238293371),1
2353,137712302.0,-5.124666416,6.238293371,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-5.124666416 6.238293371),1
2435,137712309.0,-4.859447362,5.962577902,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-4.859447362 5.962577902),1
2460,137712311.0,0.50152208,5.860933329,0.0,1.0,8,0,0.0,2.0,20,BEN,Western,POINT (0.50152208 5.860933329),0
2470,137712312.0,0.482244728,5.842261062,0.0,1.0,8,0,1.0,2.0,20,BEN,Western,POINT (0.482244728 5.842261062),1
2483,137712313.0,5.777608988,5.834934135,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (5.777608988 5.834934135),0
2494,137712314.0,0.490328779,5.829734437999999,0.0,1.0,8,0,0.0,2.0,20,BEN,Western,POINT (0.490328779 5.829734437999999),0
2508,137712315.0,6.645089834,5.76852333,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (6.645089834 5.76852333),1
2510,137712315.0,6.645089834,5.76852333,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.645089834 5.76852333),1
2533,137712317.0,0.081773284,5.693849752999999,0.0,1.0,6,1,1.0,1.0,20,BEN,Western,POINT (0.081773284 5.693849752999999),1
2542,137712318.0,-3.204393404,5.688415021,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (-3.204393404 5.688415021),1
2555,137712319.0,5.526070635,5.656989072000001,0.0,1.0,2,0,1.0,1.0,20,BEN,Western,POINT (5.526070635 5.656989072000001),1
2569,137712320.0,6.415316233,5.647065434,0.0,1.0,6,1,1.0,1.0,20,BEN,Western,POINT (6.415316233 5.647065434),1
2570,137712320.0,6.415316233,5.647065434,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (6.415316233 5.647065434),1
2571,137712320.0,6.415316233,5.647065434,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.415316233 5.647065434),1
2580,137712321.0,-4.821203582,5.627927456,0.0,1.0,8,1,1.0,1.0,20,BEN,Western,POINT (-4.821203582 5.627927456),1
2581,137712321.0,-4.821203582,5.627927456,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-4.821203582 5.627927456),1
2592,137712322.0,5.491868881,5.510277727,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (5.491868881 5.510277727),0
2602,137712323.0,-4.862556612,5.505789535,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (-4.862556612 5.505789535),0
2653,137712327.0,-0.695850227,5.310230519,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-0.695850227 5.310230519),1
2686,137712330.0,-1.008329886,5.207515517,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-1.008329886 5.207515517),0
2688,137712330.0,-1.008329886,5.207515517,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-1.008329886 5.207515517),1
2690,137712330.0,-1.008329886,5.207515517,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (-1.008329886 5.207515517),1
2691,137712330.0,-1.008329886,5.207515517,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-1.008329886 5.207515517),1
2692,137712330.0,-1.008329886,5.207515517,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (-1.008329886 5.207515517),0
2713,137712332.0,5.768903087000001,5.175877879,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (5.768903087000001 5.175877879),1
2723,137712333.0,5.74744926,5.169031131000001,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (5.74744926 5.169031131000001),1
2725,137712333.0,5.74744926,5.169031131000001,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (5.74744926 5.169031131000001),0
2736,137712334.0,6.321416873,5.16076791,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (6.321416873 5.16076791),1
2737,137712334.0,6.321416873,5.16076791,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (6.321416873 5.16076791),1
2746,137712335.0,-5.011178778000001,5.147310889,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (-5.011178778000001 5.147310889),0
2762,137712336.0,5.38366697,5.129368624,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (5.38366697 5.129368624),1
2763,137712336.0,5.38366697,5.129368624,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (5.38366697 5.129368624),1
2796,137712339.0,5.602558193999998,4.949500663999999,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (5.602558193999998 4.949500663999999),1
2798,137712339.0,5.602558193999998,4.949500663999999,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (5.602558193999998 4.949500663999999),1
2821,137712341.0,5.694592004,4.928259593,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (5.694592004 4.928259593),0
2867,137712345.0,5.512389934,4.792332267,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (5.512389934 4.792332267),1
2891,137712347.0,5.684331478,4.690640009,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (5.684331478 4.690640009),0
2903,137712348.0,6.818896927999999,4.689696297,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (6.818896927999999 4.689696297),1
2904,137712348.0,6.818896927999999,4.689696297,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.818896927999999 4.689696297),1
2926,137712350.0,7.531537107,4.559239995,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (7.531537107 4.559239995),1
2939,137712351.0,-7.552680008999999,4.444136785,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (-7.552680008999999 4.444136785),0
2952,137712352.0,6.02603809,4.435646263,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (6.02603809 4.435646263),1
2976,137712354.0,6.631720057000001,4.347916398,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (6.631720057000001 4.347916398),1
2979,137712354.0,6.631720057000001,4.347916398,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.631720057000001 4.347916398),1
2998,137483266.0,5.270490257,12.58790093,0.0,1.0,1,1,1.0,2.0,20,BEN,Western,POINT (5.270490257 12.58790093),1
2999,137483266.0,5.270490257,12.58790093,0.0,1.0,2,1,1.0,5.0,20,BEN,Western,POINT (5.270490257 12.58790093),1
3000,137483266.0,5.270490257,12.58790093,0.0,1.0,3,1,1.0,3.0,20,BEN,Western,POINT (5.270490257 12.58790093),1
3001,137483266.0,5.270490257,12.58790093,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (5.270490257 12.58790093),1
3002,137483266.0,5.270490257,12.58790093,0.0,1.0,5,1,1.0,3.0,20,BEN,Western,POINT (5.270490257 12.58790093),1
3003,137483266.0,5.270490257,12.58790093,0.0,1.0,6,1,1.0,2.0,20,BEN,Western,POINT (5.270490257 12.58790093),1
3009,137483266.0,5.270490257,12.58790093,0.0,1.0,10,1,1.0,3.0,20,BEN,Western,POINT (5.270490257 12.58790093),1
3010,137483266.0,5.270490257,12.58790093,0.0,1.0,11,1,1.0,4.0,20,BEN,Western,POINT (5.270490257 12.58790093),1
3011,137483266.0,5.270490257,12.58790093,0.0,1.0,12,1,1.0,5.0,20,BEN,Western,POINT (5.270490257 12.58790093),1
3012,137483267.0,-15.24962923,12.45597682,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-15.24962923 12.45597682),1
3013,137483267.0,-15.24962923,12.45597682,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (-15.24962923 12.45597682),1
3014,137483267.0,-15.24962923,12.45597682,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-15.24962923 12.45597682),1
3015,137483267.0,-15.24962923,12.45597682,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (-15.24962923 12.45597682),0
3016,137483267.0,-15.24962923,12.45597682,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-15.24962923 12.45597682),1
3024,137483267.0,-15.24962923,12.45597682,0.0,1.0,10,1,1.0,2.0,20,BEN,Western,POINT (-15.24962923 12.45597682),1
3026,137483267.0,-15.24962923,12.45597682,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-15.24962923 12.45597682),1
3027,137483268.0,2.844653139,12.40134861,0.0,1.0,1,1,0.0,2.0,20,BEN,Western,POINT (2.844653139 12.40134861),0
3028,137483268.0,2.844653139,12.40134861,0.0,1.0,2,1,0.0,2.0,20,BEN,Western,POINT (2.844653139 12.40134861),0
3029,137483268.0,2.844653139,12.40134861,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (2.844653139 12.40134861),0
3030,137483268.0,2.844653139,12.40134861,0.0,1.0,4,1,0.0,4.0,20,BEN,Western,POINT (2.844653139 12.40134861),0
3036,137483268.0,2.844653139,12.40134861,0.0,1.0,10,1,1.0,2.0,20,BEN,Western,POINT (2.844653139 12.40134861),1
3037,137483268.0,2.844653139,12.40134861,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (2.844653139 12.40134861),1
3038,137483268.0,2.844653139,12.40134861,0.0,1.0,12,1,1.0,4.0,20,BEN,Western,POINT (2.844653139 12.40134861),1
3040,137483269.0,7.484898352,12.37752748,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (7.484898352 12.37752748),1
3041,137483269.0,7.484898352,12.37752748,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (7.484898352 12.37752748),1
3042,137483269.0,7.484898352,12.37752748,0.0,1.0,4,1,1.0,2.0,20,BEN,Western,POINT (7.484898352 12.37752748),1
3043,137483269.0,7.484898352,12.37752748,0.0,1.0,5,1,1.0,2.0,20,BEN,Western,POINT (7.484898352 12.37752748),1
3044,137483269.0,7.484898352,12.37752748,0.0,1.0,6,1,1.0,4.0,20,BEN,Western,POINT (7.484898352 12.37752748),1
3051,137483269.0,7.484898352,12.37752748,0.0,1.0,10,1,1.0,2.0,20,BEN,Western,POINT (7.484898352 12.37752748),1
3052,137483269.0,7.484898352,12.37752748,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (7.484898352 12.37752748),1
3053,137483269.0,7.484898352,12.37752748,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (7.484898352 12.37752748),1
3054,137483270.0,9.804399108,12.31425533,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (9.804399108 12.31425533),1
3055,137483270.0,9.804399108,12.31425533,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (9.804399108 12.31425533),1
3056,137483270.0,9.804399108,12.31425533,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (9.804399108 12.31425533),1
3059,137483270.0,9.804399108,12.31425533,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (9.804399108 12.31425533),1
3060,137483270.0,9.804399108,12.31425533,0.0,1.0,6,1,1.0,2.0,20,BEN,Western,POINT (9.804399108 12.31425533),1
3061,137483270.0,9.804399108,12.31425533,0.0,1.0,7,1,1.0,1.0,20,BEN,Western,POINT (9.804399108 12.31425533),1
3065,137483270.0,9.804399108,12.31425533,0.0,1.0,10,1,1.0,2.0,20,BEN,Western,POINT (9.804399108 12.31425533),1
3066,137483270.0,9.804399108,12.31425533,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (9.804399108 12.31425533),1
3067,137483270.0,9.804399108,12.31425533,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (9.804399108 12.31425533),1
3068,137483271.0,13.50658349,12.25725095,0.0,1.0,1,0,0.0,2.0,20,BEN,Western,POINT (13.50658349 12.25725095),0
3069,137483271.0,13.50658349,12.25725095,0.0,1.0,2,0,0.0,2.0,20,BEN,Western,POINT (13.50658349 12.25725095),0
3070,137483271.0,13.50658349,12.25725095,0.0,1.0,3,0,0.0,4.0,20,BEN,Western,POINT (13.50658349 12.25725095),0
3071,137483271.0,13.50658349,12.25725095,0.0,1.0,4,0,0.0,4.0,20,BEN,Western,POINT (13.50658349 12.25725095),0
3072,137483271.0,13.50658349,12.25725095,0.0,1.0,5,0,0.0,2.0,20,BEN,Western,POINT (13.50658349 12.25725095),0
3078,137483271.0,13.50658349,12.25725095,0.0,1.0,10,0,0.0,2.0,20,BEN,Western,POINT (13.50658349 12.25725095),0
3079,137483271.0,13.50658349,12.25725095,0.0,1.0,11,0,0.0,2.0,20,BEN,Western,POINT (13.50658349 12.25725095),0
3080,137483271.0,13.50658349,12.25725095,0.0,1.0,12,0,0.0,2.0,20,BEN,Western,POINT (13.50658349 12.25725095),0
3081,137483272.0,-13.66546618,12.23729023,0.0,1.0,1,1,1.0,2.0,20,BEN,Western,POINT (-13.66546618 12.23729023),1
3083,137483272.0,-13.66546618,12.23729023,0.0,1.0,3,1,1.0,4.0,20,BEN,Western,POINT (-13.66546618 12.23729023),1
3084,137483272.0,-13.66546618,12.23729023,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (-13.66546618 12.23729023),0
3085,137483272.0,-13.66546618,12.23729023,0.0,1.0,5,1,1.0,4.0,20,BEN,Western,POINT (-13.66546618 12.23729023),1
3086,137483272.0,-13.66546618,12.23729023,0.0,1.0,6,1,0.0,4.0,20,BEN,Western,POINT (-13.66546618 12.23729023),0
3093,137483272.0,-13.66546618,12.23729023,0.0,1.0,10,1,1.0,2.0,20,BEN,Western,POINT (-13.66546618 12.23729023),1
3095,137483272.0,-13.66546618,12.23729023,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-13.66546618 12.23729023),1
3097,137483273.0,6.919014788999998,12.23031636,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (6.919014788999998 12.23031636),0
3098,137483273.0,6.919014788999998,12.23031636,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (6.919014788999998 12.23031636),0
3100,137483273.0,6.919014788999998,12.23031636,0.0,1.0,5,0,0.0,1.0,20,BEN,Western,POINT (6.919014788999998 12.23031636),0
3101,137483273.0,6.919014788999998,12.23031636,0.0,1.0,6,0,0.0,1.0,20,BEN,Western,POINT (6.919014788999998 12.23031636),0
3108,137483273.0,6.919014788999998,12.23031636,0.0,1.0,10,0,0.0,1.0,20,BEN,Western,POINT (6.919014788999998 12.23031636),0
3109,137483273.0,6.919014788999998,12.23031636,0.0,1.0,11,0,0.0,1.0,20,BEN,Western,POINT (6.919014788999998 12.23031636),0
3110,137483273.0,6.919014788999998,12.23031636,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (6.919014788999998 12.23031636),0
3111,137483274.0,-16.17960601,12.16467447,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-16.17960601 12.16467447),1
3112,137483274.0,-16.17960601,12.16467447,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (-16.17960601 12.16467447),1
3113,137483274.0,-16.17960601,12.16467447,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-16.17960601 12.16467447),1
3115,137483274.0,-16.17960601,12.16467447,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-16.17960601 12.16467447),1
3124,137483274.0,-16.17960601,12.16467447,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (-16.17960601 12.16467447),1
