,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
3788,137482840.0,12.00605928,-16.75534596,Open water - freshwater,4,1,0.0,1.0,0,2,ANG,Central,0
3797,137482840.0,12.00605928,-16.75534596,Open water - freshwater,10,1,0.0,1.0,0,2,ANG,Central,0
3798,137482840.0,12.00605928,-16.75534596,Open water - freshwater,11,1,0.0,1.0,0,2,ANG,Central,0
3799,137482840.0,12.00605928,-16.75534596,Open water - freshwater,12,1,0.0,1.0,0,2,ANG,Central,0
3808,137482841.0,19.2807723,-16.86404962,Open water - freshwater,5,1,1.0,2.0,0,2,ANG,Central,1
3809,137482841.0,19.2807723,-16.86404962,Open water - freshwater,6,1,0.0,2.0,0,2,ANG,Central,0
3810,137482841.0,19.2807723,-16.86404962,Open water - freshwater,7,1,0.0,1.0,0,2,ANG,Central,0
3811,137482841.0,19.2807723,-16.86404962,Open water - freshwater,8,1,0.0,1.0,0,2,ANG,Central,0
3812,137482841.0,19.2807723,-16.86404962,Open water - freshwater,9,1,0.0,1.0,0,2,ANG,Central,0
3813,137482841.0,19.2807723,-16.86404962,Open water - freshwater,10,1,0.0,1.0,0,2,ANG,Central,0
3817,137482842.0,18.21554314,-17.12391022,Open water - freshwater,1,1,1.0,1.0,0,2,ANG,Central,1
3823,137482842.0,18.21554314,-17.12391022,Open water - freshwater,5,1,1.0,1.0,0,2,ANG,Central,1
3824,137482842.0,18.21554314,-17.12391022,Open water - freshwater,6,1,1.0,2.0,0,2,ANG,Central,1
3825,137482842.0,18.21554314,-17.12391022,Open water - freshwater,7,1,1.0,2.0,0,2,ANG,Central,1
3826,137482842.0,18.21554314,-17.12391022,Open water - freshwater,8,1,1.0,1.0,0,2,ANG,Central,1
3827,137482842.0,18.21554314,-17.12391022,Open water - freshwater,9,1,1.0,1.0,0,2,ANG,Central,1
3828,137482842.0,18.21554314,-17.12391022,Open water - freshwater,10,1,1.0,1.0,0,2,ANG,Central,1
3830,137482842.0,18.21554314,-17.12391022,Open water - freshwater,12,1,1.0,1.0,0,2,ANG,Central,1
3832,137482843.0,13.92913061,-17.39889331,Open water - freshwater,2,1,0.0,1.0,0,2,ANG,Central,0
3833,137482843.0,13.92913061,-17.39889331,Open water - freshwater,3,1,1.0,1.0,0,2,ANG,Central,1
3834,137482843.0,13.92913061,-17.39889331,Open water - freshwater,4,1,1.0,1.0,0,2,ANG,Central,1
3835,137482843.0,13.92913061,-17.39889331,Open water - freshwater,5,1,1.0,1.0,0,2,ANG,Central,1
3836,137482843.0,13.92913061,-17.39889331,Open water - freshwater,6,1,1.0,1.0,0,2,ANG,Central,1
3837,137482843.0,13.92913061,-17.39889331,Open water - freshwater,7,1,1.0,1.0,0,2,ANG,Central,1
3839,137482843.0,13.92913061,-17.39889331,Open water - freshwater,9,1,1.0,1.0,0,2,ANG,Central,1
3841,137482843.0,13.92913061,-17.39889331,Open water - freshwater,11,1,1.0,1.0,0,2,ANG,Central,1
3843,137482844.0,19.49157948,-17.86492728,Open water - freshwater,1,1,1.0,1.0,0,2,ANG,Central,1
3846,137482844.0,19.49157948,-17.86492728,Open water - freshwater,4,1,1.0,1.0,0,2,ANG,Central,1
3847,137482844.0,19.49157948,-17.86492728,Open water - freshwater,5,1,1.0,2.0,0,2,ANG,Central,1
3848,137482844.0,19.49157948,-17.86492728,Open water - freshwater,6,1,1.0,2.0,0,2,ANG,Central,1
3849,137482844.0,19.49157948,-17.86492728,Open water - freshwater,7,1,1.0,1.0,0,2,ANG,Central,1
3850,137482844.0,19.49157948,-17.86492728,Open water - freshwater,8,1,1.0,1.0,0,2,ANG,Central,1
3851,137482844.0,19.49157948,-17.86492728,Open water - freshwater,9,1,1.0,1.0,0,2,ANG,Central,1
3852,137482844.0,19.49157948,-17.86492728,Open water - freshwater,10,1,1.0,1.0,0,2,ANG,Central,1
3854,137482844.0,19.49157948,-17.86492728,Open water - freshwater,12,1,1.0,1.0,0,2,ANG,Central,1
3863,137482845.0,21.12020481,-17.87307057,Shrubs,5,0,0.0,2.0,0,2,ANG,Central,0
3864,137482845.0,21.12020481,-17.87307057,Shrubs,6,0,0.0,1.0,0,2,ANG,Central,0
3865,137482845.0,21.12020481,-17.87307057,Shrubs,7,0,0.0,1.0,0,2,ANG,Central,0
3866,137482845.0,21.12020481,-17.87307057,Shrubs,8,0,0.0,1.0,0,2,ANG,Central,0
3867,137482845.0,21.12020481,-17.87307057,Shrubs,9,0,0.0,1.0,0,2,ANG,Central,0
3868,137482845.0,21.12020481,-17.87307057,Shrubs,10,0,0.0,1.0,0,2,ANG,Central,0
3869,137482845.0,21.12020481,-17.87307057,Shrubs,11,0,0.0,2.0,0,2,ANG,Central,0
3870,137482845.0,21.12020481,-17.87307057,Shrubs,12,0,0.0,1.0,0,2,ANG,Central,0
3872,137483516.0,14.89424192,12.41145519,Open water - freshwater,2,1,1.0,4.0,0,2,ANG,Central,1
3875,137483516.0,14.89424192,12.41145519,Open water - freshwater,5,1,0.0,1.0,0,2,ANG,Central,0
3876,137483516.0,14.89424192,12.41145519,Open water - freshwater,6,1,1.0,4.0,0,2,ANG,Central,1
3877,137483516.0,14.89424192,12.41145519,Open water - freshwater,7,1,1.0,2.0,0,2,ANG,Central,1
3880,137483516.0,14.89424192,12.41145519,Open water - freshwater,10,1,1.0,4.0,0,2,ANG,Central,1
3881,137483516.0,14.89424192,12.41145519,Open water - freshwater,11,1,1.0,2.0,0,2,ANG,Central,1
3882,137483516.0,14.89424192,12.41145519,Open water - freshwater,12,1,1.0,2.0,0,2,ANG,Central,1
3884,137483517.0,14.958603400000001,12.095443,Open water - freshwater,5,0,0.0,1.0,0,2,ANG,Central,0
3887,137483517.0,14.958603400000001,12.095443,Open water - freshwater,1,1,1.0,1.0,0,2,ANG,Central,1
3888,137483517.0,14.958603400000001,12.095443,Open water - freshwater,2,1,1.0,2.0,0,2,ANG,Central,1
3892,137483517.0,14.958603400000001,12.095443,Open water - freshwater,10,1,1.0,2.0,0,2,ANG,Central,1
3893,137483517.0,14.958603400000001,12.095443,Open water - freshwater,11,1,1.0,1.0,0,2,ANG,Central,1
3894,137483517.0,14.958603400000001,12.095443,Open water - freshwater,12,1,1.0,1.0,0,2,ANG,Central,1
3895,137483518.0,15.06556161,11.71929963,Open water - freshwater,1,1,1.0,1.0,0,2,ANG,Central,1
3896,137483518.0,15.06556161,11.71929963,Open water - freshwater,2,1,1.0,2.0,0,2,ANG,Central,1
3897,137483518.0,15.06556161,11.71929963,Open water - freshwater,3,1,0.0,1.0,0,2,ANG,Central,0
3899,137483518.0,15.06556161,11.71929963,Open water - freshwater,5,1,0.0,1.0,0,2,ANG,Central,0
3901,137483518.0,15.06556161,11.71929963,Open water - freshwater,7,1,1.0,1.0,0,2,ANG,Central,1
3904,137483518.0,15.06556161,11.71929963,Open water - freshwater,10,1,1.0,2.0,0,2,ANG,Central,1
3905,137483518.0,15.06556161,11.71929963,Open water - freshwater,11,1,1.0,2.0,0,2,ANG,Central,1
3906,137483518.0,15.06556161,11.71929963,Open water - freshwater,12,1,1.0,1.0,0,2,ANG,Central,1
3907,137483519.0,15.04566241,11.00703938,Open water - freshwater,1,1,1.0,1.0,0,2,ANG,Central,1
3908,137483519.0,15.04566241,11.00703938,Open water - freshwater,2,1,1.0,2.0,0,2,ANG,Central,1
3909,137483519.0,15.04566241,11.00703938,Open water - freshwater,3,1,0.0,1.0,0,2,ANG,Central,0
3911,137483519.0,15.04566241,11.00703938,Open water - freshwater,5,1,0.0,2.0,0,2,ANG,Central,0
3916,137483519.0,15.04566241,11.00703938,Open water - freshwater,10,1,1.0,2.0,0,2,ANG,Central,1
3917,137483519.0,15.04566241,11.00703938,Open water - freshwater,11,1,1.0,2.0,0,2,ANG,Central,1
3918,137483519.0,15.04566241,11.00703938,Open water - freshwater,12,1,1.0,1.0,0,2,ANG,Central,1
3920,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,2,0,0.0,4.0,0,2,ANG,Central,0
3921,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,3,0,0.0,2.0,0,2,ANG,Central,0
3922,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,4,0,0.0,2.0,0,2,ANG,Central,0
3923,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,5,0,0.0,4.0,0,2,ANG,Central,0
3925,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,7,0,0.0,2.0,0,2,ANG,Central,0
3928,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,10,0,0.0,2.0,0,2,ANG,Central,0
3929,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,11,0,0.0,4.0,0,2,ANG,Central,0
3930,137483520.0,14.82708211,10.82822346,Herbaceous/Grassland,12,0,0.0,2.0,0,2,ANG,Central,0
3932,137483521.0,15.22009136,9.975282601,Open water - freshwater,2,1,1.0,2.0,0,2,ANG,Central,1
3935,137483521.0,15.22009136,9.975282601,Open water - freshwater,5,1,0.0,1.0,0,2,ANG,Central,0
3940,137483521.0,15.22009136,9.975282601,Open water - freshwater,10,1,1.0,2.0,0,2,ANG,Central,1
3941,137483521.0,15.22009136,9.975282601,Open water - freshwater,11,1,1.0,1.0,0,2,ANG,Central,1
3942,137483521.0,15.22009136,9.975282601,Open water - freshwater,12,1,1.0,1.0,0,2,ANG,Central,1
3945,137483522.0,14.00375262,8.894347833,Forest/woodlands,6,0,0.0,2.0,0,2,ANG,Central,0
3948,137483522.0,14.00375262,8.894347833,Forest/woodlands,12,0,1.0,1.0,0,2,ANG,Central,1
3953,137483522.0,14.00375262,8.894347833,Forest/woodlands,9,1,0.0,1.0,0,2,ANG,Central,0
3954,137483522.0,14.00375262,8.894347833,Forest/woodlands,10,1,1.0,2.0,0,2,ANG,Central,1
3955,137483522.0,14.00375262,8.894347833,Forest/woodlands,11,1,1.0,1.0,0,2,ANG,Central,1
3957,137483523.0,13.90954234,8.803939587999999,Open water - freshwater,2,1,1.0,1.0,0,2,ANG,Central,1
3961,137483523.0,13.90954234,8.803939587999999,Open water - freshwater,6,1,1.0,1.0,0,2,ANG,Central,1
3965,137483523.0,13.90954234,8.803939587999999,Open water - freshwater,10,1,1.0,2.0,0,2,ANG,Central,1
3966,137483523.0,13.90954234,8.803939587999999,Open water - freshwater,11,1,1.0,1.0,0,2,ANG,Central,1
3967,137483523.0,13.90954234,8.803939587999999,Open water - freshwater,12,1,1.0,1.0,0,2,ANG,Central,1
3972,137483524.0,12.62915305,6.870428081,Open water - freshwater,1,1,1.0,1.0,0,2,ANG,Central,1
3973,137483524.0,12.62915305,6.870428081,Open water - freshwater,2,1,1.0,2.0,0,2,ANG,Central,1
3978,137483524.0,12.62915305,6.870428081,Open water - freshwater,6,1,1.0,1.0,0,2,ANG,Central,1
3981,137483524.0,12.62915305,6.870428081,Open water - freshwater,10,1,1.0,1.0,0,2,ANG,Central,1
3983,137483524.0,12.62915305,6.870428081,Open water - freshwater,12,1,1.0,2.0,0,2,ANG,Central,1
3986,137483525.0,11.24926774,6.156226352000001,Open water - freshwater,1,1,0.0,1.0,0,2,ANG,Central,0
3987,137483525.0,11.24926774,6.156226352000001,Open water - freshwater,2,1,1.0,2.0,0,2,ANG,Central,1
3991,137483525.0,11.24926774,6.156226352000001,Open water - freshwater,6,1,1.0,2.0,0,2,ANG,Central,1
3992,137483525.0,11.24926774,6.156226352000001,Open water - freshwater,7,1,1.0,1.0,0,2,ANG,Central,1
3996,137483525.0,11.24926774,6.156226352000001,Open water - freshwater,12,1,1.0,1.0,0,2,ANG,Central,1
3998,137483526.0,10.57331672,5.746072993999999,Open water - freshwater,2,1,1.0,2.0,0,2,ANG,Central,1
3999,137483526.0,10.57331672,5.746072993999999,Open water - freshwater,3,1,1.0,1.0,0,2,ANG,Central,1
4001,137483526.0,10.57331672,5.746072993999999,Open water - freshwater,5,1,1.0,1.0,0,2,ANG,Central,1
4002,137483526.0,10.57331672,5.746072993999999,Open water - freshwater,6,1,1.0,2.0,0,2,ANG,Central,1
4003,137483526.0,10.57331672,5.746072993999999,Open water - freshwater,7,1,1.0,2.0,0,2,ANG,Central,1
4008,137483526.0,10.57331672,5.746072993999999,Open water - freshwater,12,1,1.0,2.0,0,2,ANG,Central,1
4023,137483527.0,8.750363241,4.708334833,Open water - freshwater,1,1,1.0,1.0,0,2,ANG,Central,1
4024,137483527.0,8.750363241,4.708334833,Open water - freshwater,2,1,0.0,1.0,0,2,ANG,Central,0
4027,137483527.0,8.750363241,4.708334833,Open water - freshwater,12,1,0.0,1.0,0,2,ANG,Central,0
4043,137483528.0,9.411389864,4.65926226,Open water - freshwater,2,1,1.0,1.0,0,2,ANG,Central,1
4066,137483529.0,8.87006938,4.549804637,Open water - freshwater,2,1,0.0,1.0,0,2,ANG,Central,0
4082,137482620.0,17.78211364,7.802986362,Open water - freshwater,11,1,1.0,2.0,0,2,ANG,Central,1
6087,137482720.0,16.86364109,-1.227621106,Open water - freshwater,3,1,0.0,1.0,0,2,ANG,Central,0
