,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
1987,137387623.0,46.25569551,-18.876794500000017,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.25569551 -18.87679450000002),0
1988,137387623.0,46.25569551,-18.876794500000017,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.25569551 -18.87679450000002),0
1989,137387623.0,46.25569551,-18.876794500000017,0.0,1.0,12,0,0.0,2.0,44,COM,Indian_Ocean,POINT (46.25569551 -18.87679450000002),0
1991,137387624.0,47.52520242,-18.90781947000001,0.0,1.0,2,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.52520242 -18.90781947000001),0
1994,137387624.0,47.52520242,-18.90781947000001,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.52520242 -18.90781947000001),0
1995,137387624.0,47.52520242,-18.90781947000001,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.52520242 -18.90781947000001),0
1996,137387624.0,47.52520242,-18.90781947000001,0.0,1.0,7,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.52520242 -18.90781947000001),0
1997,137387624.0,47.52520242,-18.90781947000001,0.0,1.0,8,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.52520242 -18.90781947000001),0
1998,137387624.0,47.52520242,-18.90781947000001,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.52520242 -18.90781947000001),0
2000,137387624.0,47.52520242,-18.90781947000001,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.52520242 -18.90781947000001),0
2001,137387624.0,47.52520242,-18.90781947000001,0.0,1.0,12,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.52520242 -18.90781947000001),0
2006,137387625.0,47.52240410000001,-18.938850060000007,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.52240410000001 -18.93885006000001),0
2007,137387625.0,47.52240410000001,-18.938850060000007,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.52240410000001 -18.93885006000001),0
2008,137387625.0,47.52240410000001,-18.938850060000007,0.0,1.0,7,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.52240410000001 -18.93885006000001),0
2009,137387625.0,47.52240410000001,-18.938850060000007,0.0,1.0,8,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.52240410000001 -18.93885006000001),0
2010,137387625.0,47.52240410000001,-18.938850060000007,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.52240410000001 -18.93885006000001),0
2012,137387625.0,47.52240410000001,-18.938850060000007,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.52240410000001 -18.93885006000001),0
2013,137387625.0,47.52240410000001,-18.938850060000007,0.0,1.0,12,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.52240410000001 -18.93885006000001),0
2015,137387626.0,47.86846366,-18.95101559000001,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86846366 -18.95101559000001),1
2017,137387626.0,47.86846366,-18.95101559000001,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.86846366 -18.95101559000001),0
2018,137387626.0,47.86846366,-18.95101559000001,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86846366 -18.95101559000001),1
2019,137387626.0,47.86846366,-18.95101559000001,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.86846366 -18.95101559000001),1
2020,137387626.0,47.86846366,-18.95101559000001,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86846366 -18.95101559000001),1
2021,137387626.0,47.86846366,-18.95101559000001,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86846366 -18.95101559000001),1
2023,137387626.0,47.86846366,-18.95101559000001,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86846366 -18.95101559000001),1
2024,137387626.0,47.86846366,-18.95101559000001,0.0,1.0,11,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.86846366 -18.95101559000001),1
2025,137387626.0,47.86846366,-18.95101559000001,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.86846366 -18.95101559000001),1
2039,137387628.0,44.40786803,-19.02203984,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.40786803 -19.02203984),1
2040,137387628.0,44.40786803,-19.02203984,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.40786803 -19.02203984),1
2042,137387628.0,44.40786803,-19.02203984,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.40786803 -19.02203984),1
2043,137387628.0,44.40786803,-19.02203984,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.40786803 -19.02203984),1
2044,137387628.0,44.40786803,-19.02203984,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.40786803 -19.02203984),1
2045,137387628.0,44.40786803,-19.02203984,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.40786803 -19.02203984),1
2046,137387628.0,44.40786803,-19.02203984,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.40786803 -19.02203984),1
2047,137387628.0,44.40786803,-19.02203984,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.40786803 -19.02203984),1
2048,137387628.0,44.40786803,-19.02203984,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.40786803 -19.02203984),1
2049,137387628.0,44.40786803,-19.02203984,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (44.40786803 -19.02203984),1
2050,137387629.0,45.16372679,-19.02452374,0.0,1.0,4,0,1.0,2.0,44,COM,Indian_Ocean,POINT (45.16372679 -19.02452374),1
2051,137387629.0,45.16372679,-19.02452374,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.16372679 -19.02452374),0
2052,137387629.0,45.16372679,-19.02452374,0.0,1.0,6,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.16372679 -19.02452374),0
2053,137387629.0,45.16372679,-19.02452374,0.0,1.0,7,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.16372679 -19.02452374),0
2054,137387629.0,45.16372679,-19.02452374,0.0,1.0,8,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.16372679 -19.02452374),0
2055,137387629.0,45.16372679,-19.02452374,0.0,1.0,9,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.16372679 -19.02452374),0
2056,137387629.0,45.16372679,-19.02452374,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.16372679 -19.02452374),0
2057,137387629.0,45.16372679,-19.02452374,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.16372679 -19.02452374),0
2058,137387629.0,45.16372679,-19.02452374,0.0,1.0,12,0,0.0,1.0,44,COM,Indian_Ocean,POINT (45.16372679 -19.02452374),0
2060,137387629.0,45.16372679,-19.02452374,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.16372679 -19.02452374),1
2061,137387629.0,45.16372679,-19.02452374,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.16372679 -19.02452374),1
2063,137387630.0,47.86721996,-19.030733650000013,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86721996 -19.03073365000001),1
2065,137387630.0,47.86721996,-19.030733650000013,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86721996 -19.03073365000001),1
2066,137387630.0,47.86721996,-19.030733650000013,0.0,1.0,5,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.86721996 -19.03073365000001),1
2067,137387630.0,47.86721996,-19.030733650000013,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.86721996 -19.03073365000001),1
2068,137387630.0,47.86721996,-19.030733650000013,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86721996 -19.03073365000001),1
2069,137387630.0,47.86721996,-19.030733650000013,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.86721996 -19.03073365000001),1
2070,137387630.0,47.86721996,-19.030733650000013,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86721996 -19.03073365000001),1
2071,137387630.0,47.86721996,-19.030733650000013,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86721996 -19.03073365000001),1
2072,137387630.0,47.86721996,-19.030733650000013,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86721996 -19.03073365000001),1
2073,137387630.0,47.86721996,-19.030733650000013,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.86721996 -19.03073365000001),1
2075,137387631.0,45.36054233,-19.070482440000017,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.36054233 -19.07048244000002),1
2076,137387631.0,45.36054233,-19.070482440000017,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.36054233 -19.07048244000002),1
2077,137387631.0,45.36054233,-19.070482440000017,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.36054233 -19.07048244000002),1
2078,137387631.0,45.36054233,-19.070482440000017,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.36054233 -19.07048244000002),1
2079,137387631.0,45.36054233,-19.070482440000017,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.36054233 -19.07048244000002),1
2080,137387631.0,45.36054233,-19.070482440000017,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.36054233 -19.07048244000002),0
2081,137387631.0,45.36054233,-19.070482440000017,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.36054233 -19.07048244000002),1
2082,137387631.0,45.36054233,-19.070482440000017,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.36054233 -19.07048244000002),0
2083,137387631.0,45.36054233,-19.070482440000017,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.36054233 -19.07048244000002),1
2084,137387631.0,45.36054233,-19.070482440000017,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.36054233 -19.07048244000002),1
2085,137387631.0,45.36054233,-19.070482440000017,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.36054233 -19.07048244000002),1
2087,137387632.0,46.86106655,-19.091602780000013,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.86106655 -19.09160278000001),1
2088,137387632.0,46.86106655,-19.091602780000013,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.86106655 -19.09160278000001),1
2089,137387632.0,46.86106655,-19.091602780000013,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.86106655 -19.09160278000001),1
2090,137387632.0,46.86106655,-19.091602780000013,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.86106655 -19.09160278000001),1
2091,137387632.0,46.86106655,-19.091602780000013,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.86106655 -19.09160278000001),1
2092,137387632.0,46.86106655,-19.091602780000013,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.86106655 -19.09160278000001),1
2093,137387632.0,46.86106655,-19.091602780000013,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.86106655 -19.09160278000001),1
2094,137387632.0,46.86106655,-19.091602780000013,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.86106655 -19.09160278000001),1
2095,137387632.0,46.86106655,-19.091602780000013,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.86106655 -19.09160278000001),1
2096,137387632.0,46.86106655,-19.091602780000013,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.86106655 -19.09160278000001),1
2097,137387632.0,46.86106655,-19.091602780000013,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.86106655 -19.09160278000001),1
2099,137387633.0,44.29624594000001,-19.189784780000007,0.0,1.0,2,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.29624594000001 -19.18978478000001),0
2100,137387633.0,44.29624594000001,-19.189784780000007,0.0,1.0,3,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.29624594000001 -19.18978478000001),0
2102,137387633.0,44.29624594000001,-19.189784780000007,0.0,1.0,5,0,1.0,1.0,44,COM,Indian_Ocean,POINT (44.29624594000001 -19.18978478000001),1
2103,137387633.0,44.29624594000001,-19.189784780000007,0.0,1.0,6,0,1.0,1.0,44,COM,Indian_Ocean,POINT (44.29624594000001 -19.18978478000001),1
2104,137387633.0,44.29624594000001,-19.189784780000007,0.0,1.0,7,0,1.0,2.0,44,COM,Indian_Ocean,POINT (44.29624594000001 -19.18978478000001),1
2105,137387633.0,44.29624594000001,-19.189784780000007,0.0,1.0,8,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.29624594000001 -19.18978478000001),0
2106,137387633.0,44.29624594000001,-19.189784780000007,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (44.29624594000001 -19.18978478000001),0
2107,137387633.0,44.29624594000001,-19.189784780000007,0.0,1.0,10,0,1.0,2.0,44,COM,Indian_Ocean,POINT (44.29624594000001 -19.18978478000001),1
2108,137387633.0,44.29624594000001,-19.189784780000007,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (44.29624594000001 -19.18978478000001),0
2109,137387633.0,44.29624594000001,-19.189784780000007,0.0,1.0,12,0,1.0,1.0,44,COM,Indian_Ocean,POINT (44.29624594000001 -19.18978478000001),1
2111,137387634.0,44.68583501,-19.20022774,0.0,1.0,2,1,1.0,3.0,44,COM,Indian_Ocean,POINT (44.68583501 -19.20022774),1
2112,137387634.0,44.68583501,-19.20022774,0.0,1.0,3,1,1.0,5.0,44,COM,Indian_Ocean,POINT (44.68583501 -19.20022774),1
2113,137387634.0,44.68583501,-19.20022774,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.68583501 -19.20022774),1
2114,137387634.0,44.68583501,-19.20022774,0.0,1.0,5,1,1.0,3.0,44,COM,Indian_Ocean,POINT (44.68583501 -19.20022774),1
2115,137387634.0,44.68583501,-19.20022774,0.0,1.0,6,1,1.0,3.0,44,COM,Indian_Ocean,POINT (44.68583501 -19.20022774),1
2116,137387634.0,44.68583501,-19.20022774,0.0,1.0,7,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.68583501 -19.20022774),1
2117,137387634.0,44.68583501,-19.20022774,0.0,1.0,8,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.68583501 -19.20022774),1
2118,137387634.0,44.68583501,-19.20022774,0.0,1.0,9,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.68583501 -19.20022774),1
2119,137387634.0,44.68583501,-19.20022774,0.0,1.0,10,1,1.0,4.0,44,COM,Indian_Ocean,POINT (44.68583501 -19.20022774),1
2120,137387634.0,44.68583501,-19.20022774,0.0,1.0,11,1,1.0,3.0,44,COM,Indian_Ocean,POINT (44.68583501 -19.20022774),1
2121,137387634.0,44.68583501,-19.20022774,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (44.68583501 -19.20022774),1
2123,137387635.0,46.80416727,-19.24996502000001,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.80416727 -19.24996502000001),0
2124,137387635.0,46.80416727,-19.24996502000001,0.0,1.0,3,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.80416727 -19.24996502000001),0
2125,137387635.0,46.80416727,-19.24996502000001,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.80416727 -19.24996502000001),1
2126,137387635.0,46.80416727,-19.24996502000001,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.80416727 -19.24996502000001),0
2127,137387635.0,46.80416727,-19.24996502000001,0.0,1.0,6,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.80416727 -19.24996502000001),0
2128,137387635.0,46.80416727,-19.24996502000001,0.0,1.0,7,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.80416727 -19.24996502000001),0
2129,137387635.0,46.80416727,-19.24996502000001,0.0,1.0,8,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.80416727 -19.24996502000001),0
2130,137387635.0,46.80416727,-19.24996502000001,0.0,1.0,9,1,0.0,2.0,44,COM,Indian_Ocean,POINT (46.80416727 -19.24996502000001),0
2131,137387635.0,46.80416727,-19.24996502000001,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.80416727 -19.24996502000001),0
2132,137387635.0,46.80416727,-19.24996502000001,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.80416727 -19.24996502000001),0
2133,137387635.0,46.80416727,-19.24996502000001,0.0,1.0,12,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.80416727 -19.24996502000001),0
2136,137387636.0,48.98064251,-19.260411720000008,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.98064251 -19.26041172000001),1
2137,137387636.0,48.98064251,-19.260411720000008,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.98064251 -19.26041172000001),0
2140,137387636.0,48.98064251,-19.260411720000008,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.98064251 -19.26041172000001),1
2142,137387636.0,48.98064251,-19.260411720000008,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.98064251 -19.26041172000001),1
2144,137387636.0,48.98064251,-19.260411720000008,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.98064251 -19.26041172000001),1
2145,137387636.0,48.98064251,-19.260411720000008,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.98064251 -19.26041172000001),0
2146,137387636.0,48.98064251,-19.260411720000008,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.98064251 -19.26041172000001),1
2149,137387637.0,48.64422162,-19.331566050000006,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.64422162 -19.33156605000001),1
2150,137387637.0,48.64422162,-19.331566050000006,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.64422162 -19.33156605000001),0
2153,137387637.0,48.64422162,-19.331566050000006,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.64422162 -19.33156605000001),1
2155,137387637.0,48.64422162,-19.331566050000006,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.64422162 -19.33156605000001),1
2157,137387637.0,48.64422162,-19.331566050000006,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.64422162 -19.33156605000001),1
2158,137387637.0,48.64422162,-19.331566050000006,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.64422162 -19.33156605000001),1
2159,137387637.0,48.64422162,-19.331566050000006,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.64422162 -19.33156605000001),1
2160,137387638.0,47.86255609,-19.35595456000002,0.0,1.0,11,0,0.0,4.0,44,COM,Indian_Ocean,POINT (47.86255609 -19.35595456000002),0
2161,137387638.0,47.86255609,-19.35595456000002,0.0,1.0,12,0,0.0,3.0,44,COM,Indian_Ocean,POINT (47.86255609 -19.35595456000002),0
2163,137387638.0,47.86255609,-19.35595456000002,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86255609 -19.35595456000002),1
2164,137387638.0,47.86255609,-19.35595456000002,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.86255609 -19.35595456000002),1
2165,137387638.0,47.86255609,-19.35595456000002,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.86255609 -19.35595456000002),1
2166,137387638.0,47.86255609,-19.35595456000002,0.0,1.0,5,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.86255609 -19.35595456000002),1
2167,137387638.0,47.86255609,-19.35595456000002,0.0,1.0,6,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.86255609 -19.35595456000002),1
2168,137387638.0,47.86255609,-19.35595456000002,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86255609 -19.35595456000002),1
2169,137387638.0,47.86255609,-19.35595456000002,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.86255609 -19.35595456000002),1
2170,137387638.0,47.86255609,-19.35595456000002,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.86255609 -19.35595456000002),1
2171,137387638.0,47.86255609,-19.35595456000002,0.0,1.0,10,1,0.0,2.0,44,COM,Indian_Ocean,POINT (47.86255609 -19.35595456000002),0
2172,137387639.0,47.85633759,-19.36989245,0.0,1.0,11,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.85633759 -19.36989245),0
2173,137387639.0,47.85633759,-19.36989245,0.0,1.0,12,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.85633759 -19.36989245),0
2175,137387639.0,47.85633759,-19.36989245,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.85633759 -19.36989245),1
2177,137387639.0,47.85633759,-19.36989245,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.85633759 -19.36989245),1
2178,137387639.0,47.85633759,-19.36989245,0.0,1.0,5,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.85633759 -19.36989245),1
2179,137387639.0,47.85633759,-19.36989245,0.0,1.0,6,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.85633759 -19.36989245),1
2180,137387639.0,47.85633759,-19.36989245,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.85633759 -19.36989245),1
2181,137387639.0,47.85633759,-19.36989245,0.0,1.0,8,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.85633759 -19.36989245),1
2182,137387639.0,47.85633759,-19.36989245,0.0,1.0,9,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.85633759 -19.36989245),1
2183,137387639.0,47.85633759,-19.36989245,0.0,1.0,10,1,0.0,2.0,44,COM,Indian_Ocean,POINT (47.85633759 -19.36989245),0
2186,137387640.0,46.20998953,-19.428394510000015,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.20998953 -19.42839451000001),1
2187,137387640.0,46.20998953,-19.428394510000015,0.0,1.0,4,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.20998953 -19.42839451000001),1
2188,137387640.0,46.20998953,-19.428394510000015,0.0,1.0,5,1,1.0,3.0,44,COM,Indian_Ocean,POINT (46.20998953 -19.42839451000001),1
2189,137387640.0,46.20998953,-19.428394510000015,0.0,1.0,6,1,1.0,5.0,44,COM,Indian_Ocean,POINT (46.20998953 -19.42839451000001),1
2190,137387640.0,46.20998953,-19.428394510000015,0.0,1.0,7,1,1.0,5.0,44,COM,Indian_Ocean,POINT (46.20998953 -19.42839451000001),1
2191,137387640.0,46.20998953,-19.428394510000015,0.0,1.0,8,1,1.0,5.0,44,COM,Indian_Ocean,POINT (46.20998953 -19.42839451000001),1
2192,137387640.0,46.20998953,-19.428394510000015,0.0,1.0,9,1,1.0,5.0,44,COM,Indian_Ocean,POINT (46.20998953 -19.42839451000001),1
2193,137387640.0,46.20998953,-19.428394510000015,0.0,1.0,10,1,0.0,3.0,44,COM,Indian_Ocean,POINT (46.20998953 -19.42839451000001),0
2194,137387640.0,46.20998953,-19.428394510000015,0.0,1.0,11,1,0.0,3.0,44,COM,Indian_Ocean,POINT (46.20998953 -19.42839451000001),0
2195,137387640.0,46.20998953,-19.428394510000015,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.20998953 -19.42839451000001),1
2197,137387641.0,45.91896369999999,-19.448563810000017,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.91896369999999 -19.44856381000002),1
2198,137387641.0,45.91896369999999,-19.448563810000017,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.91896369999999 -19.44856381000002),1
2199,137387641.0,45.91896369999999,-19.448563810000017,0.0,1.0,4,1,1.0,4.0,44,COM,Indian_Ocean,POINT (45.91896369999999 -19.44856381000002),1
2200,137387641.0,45.91896369999999,-19.448563810000017,0.0,1.0,5,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.91896369999999 -19.44856381000002),1
2201,137387641.0,45.91896369999999,-19.448563810000017,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.91896369999999 -19.44856381000002),1
2202,137387641.0,45.91896369999999,-19.448563810000017,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.91896369999999 -19.44856381000002),1
2203,137387641.0,45.91896369999999,-19.448563810000017,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (45.91896369999999 -19.44856381000002),1
2204,137387641.0,45.91896369999999,-19.448563810000017,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.91896369999999 -19.44856381000002),1
2205,137387641.0,45.91896369999999,-19.448563810000017,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (45.91896369999999 -19.44856381000002),1
2206,137387641.0,45.91896369999999,-19.448563810000017,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (45.91896369999999 -19.44856381000002),0
2207,137387641.0,45.91896369999999,-19.448563810000017,0.0,1.0,12,1,1.0,3.0,44,COM,Indian_Ocean,POINT (45.91896369999999 -19.44856381000002),1
2210,137387642.0,48.90912975,-19.449808910000005,0.0,1.0,3,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.90912975 -19.44980891000001),1
2211,137387642.0,48.90912975,-19.449808910000005,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.90912975 -19.44980891000001),1
2214,137387642.0,48.90912975,-19.449808910000005,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.90912975 -19.44980891000001),1
2215,137387642.0,48.90912975,-19.449808910000005,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.90912975 -19.44980891000001),1
2216,137387642.0,48.90912975,-19.449808910000005,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.90912975 -19.44980891000001),1
2218,137387642.0,48.90912975,-19.449808910000005,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.90912975 -19.44980891000001),1
2219,137387642.0,48.90912975,-19.449808910000005,0.0,1.0,11,1,1.0,4.0,44,COM,Indian_Ocean,POINT (48.90912975 -19.44980891000001),1
2220,137387642.0,48.90912975,-19.449808910000005,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.90912975 -19.44980891000001),1
